date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20251226,1217,愛之味,59.89,56.92,55.68,52.98
20251226,1233,天仁,72.61,68.56,66.31,65.24
20251226,1304,台聚,60.28,59.06,58.01,56.8
20251226,1305,華夏,54.1,52.44,51.24,51.09
20251226,1308,亞聚,51.9,50.29,49.69,49.37
20251226,1319,東陽,84.76,82.82,81.56,80.62
20251226,1323,永裕,69.0,65.19,59.99,59.03
20251226,1325,恆大,46.5,46.03,45.25,43.11
20251226,1402,遠東新,90.16,89.3,88.62,88.16
20251226,1409,新纖,63.85,62.46,61.59,60.92
20251226,1410,南染,74.64,72.27,69.79,66.89
20251226,1414,東和,87.56,85.95,83.94,83.11
20251226,1438,三地開發,81.57,79.38,78.01,75.43
20251226,1443,立益物流,88.94,84.12,82.66,81.35
20251226,1447,力鵬,70.81,69.21,67.33,66.17
20251226,1452,宏益,46.64,43.85,39.78,36.53
20251226,1455,集盛,64.93,62.94,62.29,60.94
20251226,1460,宏遠,68.05,64.95,63.24,60.86
20251226,1467,南緯,66.16,64.1,63.29,59.9
20251226,1471,首利,24.76,20.81,19.53,19.53
20251226,1474,弘裕,59.29,55.46,52.36,51.08
20251226,1527,鑽全,29.81,27.35,25.37,24.77
20251226,1535,中宇,76.25,75.47,75.47,75.47
20251226,1563,巧新,39.63,35.48,31.77,29.09
20251226,1582,信錦,31.84,28.46,26.13,24.35
20251226,1584,精剛,37.86,36.37,34.2,33.02
20251226,1586,和勤,71.92,66.92,65.66,63.11
20251226,1614,三洋電,82.73,79.44,76.92,74.57
20251226,1617,榮星,73.96,71.94,71.51,68.79
20251226,1626,艾美特-KY,67.57,64.4,62.13,59.75
20251226,1709,和益,60.67,57.04,53.83,51.38
20251226,1723,中碳,50.36,47.79,46.34,46.34
20251226,1733,五鼎,39.19,36.87,31.07,28.28
20251226,1734,杏輝,44.65,40.04,37.45,36.56
20251226,1737,臺鹽,62.44,60.27,58.55,57.25
20251226,1760,寶齡富錦,41.76,36.18,33.57,32.46
20251226,1799,易威,67.49,66.76,66.23,65.44
20251226,1805,寶徠,77.18,72.34,70.77,67.97
20251226,1808,潤隆,79.4,78.37,77.76,77.15
20251226,1810,和成,66.09,63.68,61.89,60.45
20251226,1906,寶隆,74.88,73.47,72.22,69.86
20251226,2024,志聯,82.69,81.14,80.47,80.47
20251226,2035,唐榮,96.71,96.71,96.5,96.24
20251226,2412,中華電,78.72,77.95,77.37,76.79
20251226,2414,精技,58.05,53.5,50.59,47.83
20251226,2505,國揚,78.84,77.37,74.91,74.0
20251226,2535,達欣工,60.11,55.52,54.02,53.01
20251226,2606,裕民,70.99,69.59,69.1,68.13
20251226,2610,華航,68.7,67.09,66.2,65.28
20251226,2618,長榮航,72.03,70.62,69.43,68.64
20251226,2731,雄獅,54.45,49.17,44.66,41.72
20251226,2816,旺旺保,78.76,76.71,74.9,74.1
20251226,3038,全台,37.5,35.58,31.62,28.32
20251226,3045,台灣大,91.48,90.67,90.01,89.29
20251226,3050,鈺德,50.81,47.66,45.82,44.11
20251226,3227,原相,35.2,29.52,26.8,24.41
20251226,3313,斐成,74.7,73.47,71.93,71.93
20251226,3413,京鼎,44.38,41.17,37.49,36.74
20251226,3434,哲固,38.68,34.82,26.84,24.56
20251226,3617,碩天,68.67,61.95,58.26,57.25
20251226,3705,永信,67.85,65.91,62.91,59.97
20251226,4527,方土霖,64.97,62.54,60.67,59.49
20251226,4744,皇將,34.05,28.8,25.12,19.05
20251226,4905,台聯電,81.53,78.26,69.69,63.39
20251226,4961,天鈺,40.43,37.86,36.11,32.34
20251226,5209,新鼎,57.25,53.44,53.44,53.44
20251226,5306,桂盟,69.35,66.74,65.73,65.08
20251226,5511,德昌,61.11,57.3,55.42,50.64
20251226,5609,中菲行,53.84,50.12,46.39,45.8
20251226,5876,上海商銀,87.07,84.52,82.64,81.28
20251226,6180,橘子,52.29,50.92,48.85,47.88
20251226,6534,正瀚-創,81.01,77.45,74.54,73.67
20251226,6576,逸達,62.48,59.61,57.44,54.62
20251226,6605,帝寶,68.5,64.54,62.07,57.67
20251226,6680,鑫創電子,72.5,70.6,67.87,64.42
20251226,7718,友鋮,77.46,73.37,70.19,66.45
20251226,8109,博大,53.24,47.74,43.01,36.49
20251226,8342,益張,71.4,66.95,66.95,64.02
20251226,8409,商之器,45.86,42.67,40.47,37.87
20251226,8908,欣雄,87.99,86.29,86.05,85.21
20251226,9946,三發地產,81.23,78.53,77.91,77.06
