generated_at,model_id,artifact_id,artifact_version,source_operation_lag_artifact_id,source_operation_lag_artifact_version,source_operation_lag_detail_sha256,source_operation_lag_semantic_sha256,source_rearmed_detail_sha256,source_rearmed_semantic_sha256,source_variant_id,grid_id,analysis_basis,anchor_order,anchor_id,anchor_date_rule,anchor_definition,cell_order,position_bucket,shape_bucket,position_shape_cell_id,analysis_basis_operation_count,anchor_classification_observed_count,anchor_classification_coverage_pct,cell_share_of_anchor_pct,operation_count,unique_stock_count,unique_episode_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,min_return_pct,max_return_pct,return_ge20_count,return_ge20_rate_pct,return_le_minus20_count,return_le_minus20_rate_pct,top1_abs_return_share_pct,top5_abs_return_share_pct,avg_latest_source_to_trigger_trading_days,median_latest_source_to_trigger_trading_days,avg_first_source_to_trigger_trading_days,median_first_source_to_trigger_trading_days,avg_source_to_preweek_trading_days,median_source_to_preweek_trading_days,source_before_or_on_preweek_count,source_anomaly_candidate_count,operation_return_review_candidate_count,unresolved_price_path_candidate_count,combined_exclusion_candidate_count,same_stock_overlap_pair_count,position_policy,shape_policy,price_basis,price_history_cutoff_date,condition_role,sample_policy,anomaly_policy,financial_statement_scope,approved_for_daily,presentation_allowed,formal_model_use_allowed,production_change,promotion_readiness
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,1010,low_pos_le40,consolidation,low_pos_le40__consolidation,911,521,57.1899,0.5488,5,5,5,3,0,2,60.0,0.0,40.0,-2.0964,0.156,-11.3018,6.0428,-14.3491,9.3306,0,0.0,0,0.0,45.2973,100.0,24.2,19.0,71.4,38.0,19.2,14.0,5,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,1020,low_pos_le40,rising,low_pos_le40__rising,911,521,57.1899,0.2195,2,2,2,1,0,1,50.0,0.0,50.0,1.0556,1.0556,-4.0442,6.1554,-5.3191,7.4303,0,0.0,0,0.0,58.2796,100.0,34.5,34.5,96.5,96.5,29.5,29.5,2,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,1030,low_pos_le40,falling,low_pos_le40__falling,911,521,57.1899,0.0,0,0,0,0,0,0,,,,,,,,,,0,,0,,,,,,,,,,0,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,1040,low_pos_le40,mixed_or_turn,low_pos_le40__mixed_or_turn,911,521,57.1899,0.0,0,0,0,0,0,0,,,,,,,,,,0,,0,,,,,,,,,,0,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,2010,mid_pos_40_75,consolidation,mid_pos_40_75__consolidation,911,521,57.1899,4.6103,42,42,42,19,1,22,45.2381,2.381,52.381,4.2737,-1.8226,-6.8383,23.1757,-14.5963,68.0087,5,11.9048,0,0.0,16.2135,46.5322,27.4762,18.5,88.3571,86.5,22.4762,13.5,35,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,2020,mid_pos_40_75,rising,mid_pos_40_75__rising,911,521,57.1899,9.8793,90,85,86,51,0,39,56.6667,0.0,43.3333,6.2615,2.2642,-13.0408,31.3485,-27.6995,76.8182,16,17.7778,3,3.3333,5.9396,22.8042,29.5222,16.0,88.0444,76.0,24.5222,11.0,80,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,2030,mid_pos_40_75,falling,mid_pos_40_75__falling,911,521,57.1899,0.0,0,0,0,0,0,0,,,,,,,,,,0,,0,,,,,,,,,,0,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,2040,mid_pos_40_75,mixed_or_turn,mid_pos_40_75__mixed_or_turn,911,521,57.1899,0.1098,1,1,1,1,0,0,100.0,0.0,0.0,24.1379,24.1379,24.1379,24.1379,24.1379,24.1379,1,100.0,0,0.0,100.0,100.0,16.0,16.0,36.0,36.0,11.0,11.0,1,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,3010,high_pos_gt75,consolidation,high_pos_gt75__consolidation,911,521,57.1899,5.3787,49,41,41,23,0,26,46.9388,0.0,53.0612,3.0326,-0.7299,-8.3798,14.3832,-15.7303,49.1935,4,8.1633,0,0.0,12.3135,42.084,29.3878,18.0,98.1429,91.0,24.3878,13.0,43,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,3020,high_pos_gt75,rising,high_pos_gt75__rising,911,521,57.1899,36.1142,329,247,260,193,2,134,58.6626,0.6079,40.7295,8.1113,3.7402,-18.3303,44.3749,-44.8235,78.75,79,24.0122,22,6.6869,1.3141,6.3155,25.462,14.0,72.6383,58.0,20.462,9.0,273,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,3030,high_pos_gt75,falling,high_pos_gt75__falling,911,521,57.1899,0.0,0,0,0,0,0,0,,,,,,,,,,0,,0,,,,,,,,,,0,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,3040,high_pos_gt75,mixed_or_turn,high_pos_gt75__mixed_or_turn,911,521,57.1899,0.3293,3,3,3,0,0,3,0.0,0.0,100.0,-4.6912,-2.5568,-7.8048,-2.4314,-9.1168,-2.4,0,0.0,0,0.0,64.7794,100.0,23.3333,20.0,86.3333,106.0,18.3333,15.0,2,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,excluding_unresolved_anomaly_candidates_sensitivity,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,9999,insufficient_history,insufficient_history,insufficient_history,911,521,57.1899,42.8101,390,346,346,203,2,185,52.0513,0.5128,47.4359,6.3265,1.049,-14.5073,38.1594,-59.8544,77.9736,79,20.2564,11,2.8205,1.3004,6.2649,21.4795,17.0,39.7308,38.0,16.4795,12.0,326,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,1010,low_pos_le40,consolidation,low_pos_le40__consolidation,989,462,46.7139,4.9545,49,46,46,23,1,25,46.9388,2.0408,51.0204,4.2707,-1.0791,-15.3693,33.2853,-22.8625,76.8182,7,14.2857,1,2.0408,11.8633,38.03,30.0408,19.0,101.9388,96.0,25.0408,14.0,42,3,0,0,3,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,1020,low_pos_le40,rising,low_pos_le40__rising,989,462,46.7139,0.3033,3,3,3,2,0,1,66.6667,0.0,33.3333,7.8417,10.7759,1.707,12.8027,-0.5602,13.3094,0,0.0,0,0.0,54.0034,100.0,25.6667,29.0,161.6667,160.0,20.6667,24.0,3,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,1030,low_pos_le40,falling,low_pos_le40__falling,989,462,46.7139,2.73,27,22,22,20,0,7,74.0741,0.0,25.9259,14.9185,7.8431,-11.8243,46.2915,-27.6995,101.5564,9,33.3333,2,7.4074,17.379,55.2144,34.037,17.0,103.7037,86.0,29.037,12.0,26,3,2,0,5,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,1040,low_pos_le40,mixed_or_turn,low_pos_le40__mixed_or_turn,989,462,46.7139,0.8089,8,8,8,6,0,2,75.0,0.0,25.0,17.7922,14.5524,-13.0065,46.7918,-15.6134,68.0087,3,37.5,0,0.0,34.4622,88.7587,16.875,14.5,119.125,114.5,11.875,9.5,8,1,0,0,1,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
