model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,surface_id,event_set_id,comparison_status,entry_rule_id,outcome_rule_id,outcome_rule_description,horizon_trading_days,stock_id,stock_name,source_signal_date,entry_signal_date,left_peak_date,left_low_date,neckline_date,right_low_date,breakout_date,post_confirmation_date,neckline_price,right_low_stop_level,entry_date,entry_open_price,exit_date,exit_close_price,exit_reason,return_pct,mature,success,positive_return,has_neckline_breakout,has_post_confirmation,tdcc_any_age7,tdcc_any_age14,price_position_252_pct,price_level_bucket,slope_curvature_category,effective_mainstream_label,has_hot_theme,manual_review_status,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,baseline_only,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,10,1225,福懋油,20260525,20260525,20251204,20260206,20260309,20260518,,,36.0,28.8000,20260526,29.8000,20260608,30.3500,fixed_10d_close,1.8456,true,true,true,false,false,false,false,16.6667,bottom_quartile_level,wv_multiple_turn_risk,non_mainstream,false,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,baseline_only,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,20,1225,福懋油,20260525,20260525,20251204,20260206,20260309,20260518,,,36.0,28.8000,20260526,29.8000,20260623,30.0000,fixed_20d_close,0.6711,true,true,true,false,false,false,false,16.6667,bottom_quartile_level,wv_multiple_turn_risk,non_mainstream,false,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,baseline_only,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,30,1225,福懋油,20260525,20260525,20251204,20260206,20260309,20260518,,,36.0,28.8000,,,,,insufficient_future_price,,false,false,false,false,false,false,false,16.6667,bottom_quartile_level,wv_multiple_turn_risk,non_mainstream,false,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,baseline_only,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,40,1225,福懋油,20260525,20260525,20251204,20260206,20260309,20260518,,,36.0,28.8000,,,,,insufficient_future_price,,false,false,false,false,false,false,false,16.6667,bottom_quartile_level,wv_multiple_turn_risk,non_mainstream,false,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,baseline_only,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",40,1225,福懋油,20260525,20260525,20251204,20260206,20260309,20260518,,,36.0,28.8000,,,,,insufficient_future_price,,false,false,false,false,false,false,false,16.6667,bottom_quartile_level,wv_multiple_turn_risk,non_mainstream,false,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,baseline_only,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close on volume breakout date, when close breaks right-low stop, or at 40 trading days. Success is volume breakout first.",40,1225,福懋油,20260525,20260525,20251204,20260206,20260309,20260518,,,36.0,28.8000,,,,,insufficient_future_price,,false,false,false,false,false,false,false,16.6667,bottom_quartile_level,wv_multiple_turn_risk,non_mainstream,false,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,common,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,10,1235,興泰,20260224,20260224,20251202,20260122,20260128,20260204,,,43.2,40.8500,20260225,42.3500,20260311,38.6000,fixed_10d_close,-8.8548,true,false,false,false,false,false,false,3.5977,bottom_quartile_level,wv_multiple_turn_risk,non_mainstream,false,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,common,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,20,1235,興泰,20260224,20260224,20251202,20260122,20260128,20260204,,,43.2,40.8500,20260225,42.3500,20260325,40.8000,fixed_20d_close,-3.6600,true,false,false,false,false,false,false,3.5977,bottom_quartile_level,wv_multiple_turn_risk,non_mainstream,false,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,common,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,30,1235,興泰,20260224,20260224,20251202,20260122,20260128,20260204,,,43.2,40.8500,20260225,42.3500,20260410,44.1000,fixed_30d_close,4.1322,true,true,true,false,false,false,false,3.5977,bottom_quartile_level,wv_multiple_turn_risk,non_mainstream,false,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,common,right_low_signal_next_open,fixed_40d_close_positive_return,Buy next open after right-low observation signal; sell close after 40 trading days; success is positive return.,40,1235,興泰,20260224,20260224,20251202,20260122,20260128,20260204,,,43.2,40.8500,20260225,42.3500,20260424,44.9000,fixed_40d_close,6.0213,true,true,true,false,false,false,false,3.5977,bottom_quartile_level,wv_multiple_turn_risk,non_mainstream,false,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,common,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close when close reaches neckline, when close breaks right-low stop, or at 40 trading days. Success is reaching neckline first.",40,1235,興泰,20260224,20260224,20251202,20260122,20260128,20260204,,,43.2,40.8500,20260225,42.3500,20260225,44.0000,target_neckline_close,3.8961,true,true,true,false,false,false,false,3.5977,bottom_quartile_level,wv_multiple_turn_risk,non_mainstream,false,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,common,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close on volume breakout date, when close breaks right-low stop, or at 40 trading days. Success is volume breakout first.",40,1235,興泰,20260224,20260224,20251202,20260122,20260128,20260204,,,43.2,40.8500,20260225,42.3500,20260309,38.7000,right_low_close_stop,-8.6187,true,false,false,false,false,false,false,3.5977,bottom_quartile_level,wv_multiple_turn_risk,non_mainstream,false,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,common,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,10,1235,興泰,20260423,20260423,20251202,20260122,20260302,20260415,,,47.8,43.1500,20260424,46.0000,20260508,45.8000,fixed_10d_close,-0.4348,true,false,false,false,false,false,false,11.3116,bottom_quartile_level,wv_multiple_turn_risk,non_mainstream,false,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,common,right_low_signal_next_open,fixed_20d_close_positive_return,Buy next open after right-low observation signal; sell close after 20 trading days; success is positive return.,20,1235,興泰,20260423,20260423,20251202,20260122,20260302,20260415,,,47.8,43.1500,20260424,46.0000,20260522,38.3500,fixed_20d_close,-16.6304,true,false,false,false,false,false,false,11.3116,bottom_quartile_level,wv_multiple_turn_risk,non_mainstream,false,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,common,right_low_signal_next_open,fixed_30d_close_positive_return,Buy next open after right-low observation signal; sell close after 30 trading days; success is positive return.,30,1235,興泰,20260423,20260423,20251202,20260122,20260302,20260415,,,47.8,43.1500,20260424,46.0000,20260605,38.7000,fixed_30d_close,-15.8696,true,false,false,false,false,false,false,11.3116,bottom_quartile_level,wv_multiple_turn_risk,non_mainstream,false,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
