model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,event_set_id,comparison_status,sample_mode,symmetry_ratio,stock_id,stock_name,signal_date,left_peak_date,left_low_date,neckline_date,right_low_date,breakout_date,post_confirmation_trigger_id,post_confirmation_date,signal_close,neckline_price,second_arc_volume_ratio,has_neckline_breakout,late_breakout_not_w,has_post_confirmation,a_mature,a_return_pct,c_mature,c_return_pct,tdcc_any_age7,tdcc_any_age14,tdcc_top50_age7,tdcc_top20_age7,tdcc_weekly_top20_age7,tdcc_consecutive_top20_age7,lookback_observed_days,price_position_252_pct,below_252_median,below_252_mean,price_level_bucket,slope_curvature_category,slope_issue_reasons,effective_mainstream_label,has_hot_theme,structural_theme_bucket,primary_theme,taxonomy_source,taxonomy_confidence,revenue_catalyst_feature_status,manual_review_status,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,baseline_only,dedup_approx_20_trading_days,1.5,1454,台富,20260113,20251014,20251216,20251223,20260108,,,,12.9,13.6,1.3497,false,true,false,false,,false,,false,false,false,false,false,false,184,8.9888,true,true,bottom_quartile_level,slope_break_discontinuous,too_many_direction_switches,non_mainstream,false,non_mainstream_theme,紡織纖維,provisional_industry_theme,low,pending_historical_feature_join_not_evaluated,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 04:40:32 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,baseline_only,dedup_approx_20_trading_days,1.5,1457,宜進,20260313,20251205,20260123,20260226,20260309,,,,15.75,16.2,1.3202,false,false,false,false,,false,,false,false,false,false,false,false,221,24.6154,true,true,bottom_quartile_level,smooth_rounded_w_like,smooth_enough_for_manual_review,non_mainstream,false,non_mainstream_theme,紡織纖維,provisional_industry_theme,low,pending_historical_feature_join_not_evaluated,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 04:40:32 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,baseline_only,dedup_approx_20_trading_days,1.5,1463,強盛新,20260317,20251203,20260112,20260302,20260309,,,,17.9,18.65,1.2356,false,false,false,false,,false,,false,false,false,false,false,false,223,13.3803,true,true,bottom_quartile_level,smooth_rounded_w_like,smooth_enough_for_manual_review,non_mainstream,false,non_mainstream_theme,紡織纖維,provisional_industry_theme,low,pending_historical_feature_join_not_evaluated,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 04:40:32 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,baseline_only,dedup_approx_20_trading_days,1.5,1463,強盛新,20260424,20251203,20260112,20260302,20260309,,,,17.95,18.65,1.4815,false,false,false,false,,false,,false,false,false,false,false,false,249,14.0845,true,true,bottom_quartile_level,slope_break_discontinuous,too_many_direction_switches,non_mainstream,false,non_mainstream_theme,紡織纖維,provisional_industry_theme,low,pending_historical_feature_join_not_evaluated,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 04:40:32 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,baseline_only,dedup_approx_20_trading_days,1.5,1465,偉全,20260611,20260416,20260525,20260602,20260608,,,,12.4,12.75,1.8155,false,false,false,false,,false,,false,false,false,false,false,false,252,25.6410,true,true,low_level,smooth_rounded_w_like,smooth_enough_for_manual_review,non_mainstream,false,non_mainstream_theme,紡織纖維,provisional_industry_theme,low,pending_historical_feature_join_not_evaluated,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 04:40:32 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,baseline_only,dedup_approx_20_trading_days,1.5,1467,南緯,20260223,20250910,20251119,20260108,20260209,,,,7.5,8.38,2.4088,false,false,false,false,,false,,false,false,false,false,false,false,208,23.8938,true,true,bottom_quartile_level,smooth_rounded_w_like,smooth_enough_for_manual_review,non_mainstream,false,non_mainstream_theme,紡織纖維,provisional_industry_theme,low,pending_historical_feature_join_not_evaluated,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 04:40:32 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,common,dedup_approx_20_trading_days,1.5,1467,南緯,20260601,20260126,20260330,20260423,20260526,,,,7.37,8.43,1.5089,false,false,false,false,,false,,false,false,false,false,false,false,252,22.1719,true,true,bottom_quartile_level,wv_multiple_turn_risk,too_many_significant_turns,non_mainstream,false,non_mainstream_theme,紡織纖維,provisional_industry_theme,low,pending_historical_feature_join_not_evaluated,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 04:40:32 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,baseline_only,dedup_approx_20_trading_days,1.5,1470,大統新創,20260409,20251013,20251112,20260224,20260330,,,,22.1,24.6,1.3639,false,false,false,false,,false,,false,false,false,false,false,false,180,31.3725,true,true,low_level,wv_multiple_turn_risk,too_many_significant_turns,non_mainstream,false,non_mainstream_theme,紡織纖維,provisional_industry_theme,low,pending_historical_feature_join_not_evaluated,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 04:40:32 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,common,dedup_approx_20_trading_days,1.5,1470,大統新創,20260604,20260224,20260316,20260415,20260527,,,,22.2,23.95,2.2038,false,false,false,false,,false,,false,false,false,false,false,false,218,32.6797,true,true,low_level,wv_multiple_turn_risk,too_many_significant_turns,non_mainstream,false,non_mainstream_theme,紡織纖維,provisional_industry_theme,low,pending_historical_feature_join_not_evaluated,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 04:40:32 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,baseline_only,dedup_approx_20_trading_days,1.5,1472,三洋實業,20260303,20250903,20251007,20251203,20260107,20260318,next_day_break_signal_high_confirmed,20260319,90.5,95.0,1.2376,true,false,true,true,-2.2472,true,0.4188,false,false,false,false,false,false,213,17.7778,true,true,bottom_quartile_level,slope_break_discontinuous,too_many_direction_switches,non_mainstream,false,non_mainstream_theme,建材營造,provisional_industry_theme,low,pending_historical_feature_join_not_evaluated,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 04:40:32 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,baseline_only,dedup_approx_20_trading_days,1.5,1472,三洋實業,20260617,20260116,20260302,20260319,20260526,,,,91.0,99.1,1.8053,false,false,false,false,,false,,false,false,false,false,false,false,252,31.0345,true,true,low_level,slope_break_discontinuous,too_many_direction_switches,non_mainstream,false,non_mainstream_theme,建材營造,provisional_industry_theme,low,pending_historical_feature_join_not_evaluated,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 04:40:32 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,baseline_only,dedup_approx_20_trading_days,1.5,1477,聚陽,20260522,20260226,20260413,20260513,20260519,,,,219.0,232.0,1.2525,false,false,false,false,,false,,false,false,false,false,false,false,252,7.0039,true,true,bottom_quartile_level,wv_multiple_turn_risk,too_many_significant_turns,non_mainstream,false,non_mainstream_theme,紡織纖維,provisional_industry_theme,low,pending_historical_feature_join_not_evaluated,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 04:40:32 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,common,dedup_approx_20_trading_days,1.5,1506,正道,20260612,20260312,20260518,20260522,20260608,,,,10.4,11.1,2.9532,false,false,false,false,,false,,false,false,false,false,false,false,252,8.8889,true,true,bottom_quartile_level,slope_break_discontinuous,too_many_direction_switches,core_mainstream,false,robotics_precision_motion_theme,機器人自動化_電機機械待細分,provisional_industry_theme,low,pending_historical_feature_join_not_evaluated,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 04:40:32 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,common,dedup_approx_20_trading_days,1.5,1512,瑞利,20260313,20251111,20260105,20260120,20260309,,,,7.84,9.39,1.991,false,false,false,false,,false,,false,false,false,false,false,false,221,50.4630,true,true,mid_level,sharp_v_bottom_risk,second_low_sharp_v,non_mainstream,false,non_mainstream_theme,汽車工業,provisional_industry_theme,low,pending_historical_feature_join_not_evaluated,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 04:40:32 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,common,dedup_approx_20_trading_days,1.5,1512,瑞利,20260416,20251111,20260105,20260120,20260413,,,,7.44,9.39,1.6452,false,false,false,false,,false,,false,false,false,false,false,false,243,41.2037,true,true,low_level,wv_multiple_turn_risk,too_many_significant_turns,non_mainstream,false,non_mainstream_theme,汽車工業,provisional_industry_theme,low,pending_historical_feature_join_not_evaluated,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 04:40:32 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,baseline_only,dedup_approx_20_trading_days,1.5,1513,中興電,20260320,20251009,20251216,20260122,20260309,,,,157.5,189.0,1.207,false,false,false,false,,false,,false,false,false,false,false,false,226,64.5570,true,false,mid_level,wv_multiple_turn_risk,too_many_significant_turns,core_mainstream,true,power_grid_theme,重電電網,authorized_seed,high,pending_historical_feature_join_not_evaluated,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 04:40:32 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,baseline_only,dedup_approx_20_trading_days,1.5,1515,力山,20260114,20251112,20251119,20251210,20260107,,,,27.65,30.65,1.2221,false,false,false,false,,false,,false,false,false,false,false,false,187,39.8990,true,true,low_level,smooth_rounded_w_like,smooth_enough_for_manual_review,core_mainstream,false,robotics_precision_motion_theme,機器人自動化_電機機械待細分,provisional_industry_theme,low,pending_historical_feature_join_not_evaluated,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 04:40:32 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,common,dedup_approx_20_trading_days,1.5,1515,力山,20260525,20260302,20260427,20260511,20260520,,,,22.9,24.1,1.7789,false,true,false,false,,false,,false,false,false,false,false,false,252,9.9567,true,true,bottom_quartile_level,wv_multiple_turn_risk,too_many_significant_turns,core_mainstream,false,robotics_precision_motion_theme,機器人自動化_電機機械待細分,provisional_industry_theme,low,pending_historical_feature_join_not_evaluated,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 04:40:32 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,baseline_only,dedup_approx_20_trading_days,1.5,1521,大億,20260319,20251031,20260106,20260120,20260313,,,,25.25,31.15,1.4978,false,false,false,false,,false,,false,false,false,false,false,false,222,46.3855,true,true,low_level,wv_multiple_turn_risk,too_many_significant_turns,non_mainstream,false,non_mainstream_theme,汽車工業,provisional_industry_theme,low,pending_historical_feature_join_not_evaluated,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 04:40:32 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,common,dedup_approx_20_trading_days,1.5,1522,堤維西,20260611,20260507,20260518,20260529,20260608,,,,30.9,34.55,1.2298,false,false,false,false,,false,,false,false,false,false,false,false,252,9.5041,true,true,bottom_quartile_level,smooth_rounded_w_like,smooth_enough_for_manual_review,non_mainstream,false,non_mainstream_theme,汽車工業,provisional_industry_theme,low,pending_historical_feature_join_not_evaluated,pending_user_model_review,false,not_production_ready_research_only,2026-06-26 04:40:32 Asia/Taipei
