artifact_version,model_id,signal_event_key,signal_date,stock_id,stock_name,model_score,model_rank,report_bucket_memberships,source_signal_row_count,source_signal_row_sha256s,source_signal_row_set_sha256,snapshot_report_date,snapshot_revision,snapshot_revision_policy,snapshot_path,snapshot_sha256,snapshot_manifest_row_sha256,snapshot_pipeline_commit_sha,scenario_id,horizon_sessions,entry_price_basis,exit_price_basis,price_source_path,price_source_sha256,entry_date,entry_open_price,exit_date,exit_close_price,entry_price_row_sha256,exit_price_row_sha256,return_valid,right_censored,invalid_reason,gross_return_pct,return_outcome,primary_metric_included,anomaly_candidate_flag,anomaly_candidate_kinds,anomaly_disposition,formal_use_allowed,approved_for_daily,presentation_allowed,operation_contract_status,full_historical_condition_replay_status,research_only,event_row_canonical_sha256
hot_theme_pullback_published_signal_replay_v1,hot_theme_pullback,hot_theme_pullback|20260622|2233,20260622,2233,宇隆,91.0,7,mainstream|non_mainstream,2,7b209176b3928c78124afd065042f703ee5614380c2b96cdab715545a4229b72|c2e3c26fa6dd11e6d58e9701aa8e4e67e151635405c923b0eb5cbc157bf8d0f3,a0f347c522d99b711f281514e14a4009ec1466d1e29308a305f410c8ec119a9f,20260622,r1,latest_revision_per_report_date_artifact,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260622.csv,145b73d01e230a445ceeeb2a48f11055567cf208ff135bf43d9af72d59b9f94a,7b9bcdcc4bbc3df2b8bb7e4e9266732727379d452588d69831814ef41db352a0,0abf8e7fde06a526cd96ea6b3fe63f86afa23256,fixed_d5_close,5,next_trading_day_open,d5_close,data/stock_price_history/2233.csv,ac0b503a06a58744e0392b5b1f1d8baf6d853c1d397ded42fd21783e630352a5,20260623,304.0,20260629,193.0,ae23088cd32a7f46421c5959b45b28ff4b15cc431f649182c68345fb69df3788,98dbff1a3d8957c7f76d0a6dce0bc029fce056f309ef44727260b34108e554cc,True,False,,-36.51315789,failure,True,True,absolute_return_30pct,unresolved_anomaly_candidate,False,False,False,decision_required,blocked_missing_point_in_time_hot_theme_labels,True,a2b719cf9c06504679e6dded256ab3425d8a840f4772941a4103df9fcd57c2cd
hot_theme_pullback_published_signal_replay_v1,hot_theme_pullback,hot_theme_pullback|20260622|2233,20260622,2233,宇隆,91.0,7,mainstream|non_mainstream,2,7b209176b3928c78124afd065042f703ee5614380c2b96cdab715545a4229b72|c2e3c26fa6dd11e6d58e9701aa8e4e67e151635405c923b0eb5cbc157bf8d0f3,a0f347c522d99b711f281514e14a4009ec1466d1e29308a305f410c8ec119a9f,20260622,r1,latest_revision_per_report_date_artifact,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260622.csv,145b73d01e230a445ceeeb2a48f11055567cf208ff135bf43d9af72d59b9f94a,7b9bcdcc4bbc3df2b8bb7e4e9266732727379d452588d69831814ef41db352a0,0abf8e7fde06a526cd96ea6b3fe63f86afa23256,fixed_d20_close,20,next_trading_day_open,d20_close,data/stock_price_history/2233.csv,ac0b503a06a58744e0392b5b1f1d8baf6d853c1d397ded42fd21783e630352a5,20260623,304.0,20260721,207.5,ae23088cd32a7f46421c5959b45b28ff4b15cc431f649182c68345fb69df3788,4566dd4eb52c24d10e6f88e0d55a67142516cbe559021207cea67fb933e28d73,True,False,,-31.74342105,failure,True,True,absolute_return_30pct,unresolved_anomaly_candidate,False,False,False,decision_required,blocked_missing_point_in_time_hot_theme_labels,True,88f2a89511a661217971a4f5b6c7b144a9b08bb4c6c11732a1add9c90f77f099
hot_theme_pullback_published_signal_replay_v1,hot_theme_pullback,hot_theme_pullback|20260622|3048,20260622,3048,益登,89.0,3,non_mainstream,1,cd5636e6922210d3f973cda4325c3a9311db54c77f02e85276cac6642c77ed53,a1fffa8c9cd2ad07ec47611fadd20b27637a09b99cd5e855a0f139fc11c701f9,20260622,r1,latest_revision_per_report_date_artifact,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260622.csv,145b73d01e230a445ceeeb2a48f11055567cf208ff135bf43d9af72d59b9f94a,7b9bcdcc4bbc3df2b8bb7e4e9266732727379d452588d69831814ef41db352a0,0abf8e7fde06a526cd96ea6b3fe63f86afa23256,fixed_d20_close,20,next_trading_day_open,d20_close,data/stock_price_history/3048.csv,45e52008fd59a9f509acf6d10a3ff3d41e5ffd4ed77ee65d3f956a5595e9ec6f,20260623,72.6,20260721,50.2,87167915fd89f5276bd74389f18e2601932f2c7ab27820512c37a16fb9b5db20,5a3bb8141c3d62164b1a4c5ac56991249e9cc56c28a8527c0ebf1120686d92de,True,False,,-30.85399449,failure,True,True,absolute_return_30pct,unresolved_anomaly_candidate,False,False,False,decision_required,blocked_missing_point_in_time_hot_theme_labels,True,52bbb609cf6228615209515ef65d4c8aaa32afc4ac6800351b1740b70ee597d7
hot_theme_pullback_published_signal_replay_v1,hot_theme_pullback,hot_theme_pullback|20260622|5475,20260622,5475,德宏,83.4,30,mainstream,1,797ab4428f806e5851194a986217797d2510314a61895384f3343360bdf3bfb7,e581b48f718c038955972fc8fdcbbda04bdecdb18241caeccca5d8fdc0e5e1d1,20260622,r1,latest_revision_per_report_date_artifact,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260622.csv,145b73d01e230a445ceeeb2a48f11055567cf208ff135bf43d9af72d59b9f94a,7b9bcdcc4bbc3df2b8bb7e4e9266732727379d452588d69831814ef41db352a0,0abf8e7fde06a526cd96ea6b3fe63f86afa23256,fixed_d20_close,20,next_trading_day_open,d20_close,data/stock_price_history/5475.csv,9b5b28f5b955005a619eaa94f5e123eafab7fd2d031f21a3f6639316dd0a1f1f,20260623,276.0,20260721,146.5,71bd20a64a208673446a99d006dd9a0eade9a693ce7bfb260e96a55e3332d28d,420dcae1967e9fcec548029fbb27d5644aeecb1c491858f5d388f87184b0a16d,True,False,,-46.92028986,failure,True,True,absolute_return_30pct,unresolved_anomaly_candidate,False,False,False,decision_required,blocked_missing_point_in_time_hot_theme_labels,True,dafc8d018efa21fc68efec2027d03a9e1dcb9c7e57a44ba975632c17da4e0359
hot_theme_pullback_published_signal_replay_v1,hot_theme_pullback,hot_theme_pullback|20260622|8046,20260622,8046,南電,86.2,16,mainstream,1,9230d2da7a38ed794de4f5b705e6573a65a5d2112a7dcd2c4b1361dc0912099c,7311157a4cb79c15092a18e8433500b5e4795a44199f1fdf7385c754949101b8,20260622,r1,latest_revision_per_report_date_artifact,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260622.csv,145b73d01e230a445ceeeb2a48f11055567cf208ff135bf43d9af72d59b9f94a,7b9bcdcc4bbc3df2b8bb7e4e9266732727379d452588d69831814ef41db352a0,0abf8e7fde06a526cd96ea6b3fe63f86afa23256,fixed_d20_close,20,next_trading_day_open,d20_close,data/stock_price_history/8046.csv,dbf437126e433235851860294a0a79efae462b35f0f04a345fb9f9dbe7166d0f,20260623,875.0,20260721,1190.0,7b27e520a98472e0e7e1fa216fa0492502d46da64398d94b5dcd87b7945ab101,a929baa05401f4814d7c01c18e2d73212be0dbbaef3933266401512d0ad68b51,True,False,,36.0,win,True,True,absolute_return_30pct,unresolved_anomaly_candidate,False,False,False,decision_required,blocked_missing_point_in_time_hot_theme_labels,True,7f177cc5d09568a67536d9e120145d07601e9e9453f834e7b09cbd88146e40b1
hot_theme_pullback_published_signal_replay_v1,hot_theme_pullback,hot_theme_pullback|20260623|3105,20260623,3105,穩懋,82.9,26,mainstream,1,7ea655d035d353701f155425c791e9ceba48091e9becd3298d8ddc4507de423e,751cae0675604a0ad43bfc0df411c68169062091152888453d3576be48230270,20260623,r1,latest_revision_per_report_date_artifact,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260623.csv,2707bbe1eba47dd9c9bb4d4e23ac3ed2a023e01e4361b1bc1c99fd53f8030d75,b3a993123add5b281af4c69196ffdb03434bb2c9f17716d2fcbcec2afb3574b6,7c25a3d9c4d213b87649c8243fdfc90dbc69dc91,fixed_d20_close,20,next_trading_day_open,d20_close,data/stock_price_history/3105.csv,f5073448c14e49ce070ddb8f2ebeb7c53a5f9c16d8bf97afe8cb1b7299124d5a,20260624,516.0,20260722,359.0,0ad8f7c795cd3bb30cdbb5099304cab138f1c6c2133a79ea6e403764140ee07f,1a27bb63c9965bd29a1b63d75bec1031ea6b7298632e6d4b9d5d2dbe47084f8e,True,False,,-30.42635659,failure,True,True,absolute_return_30pct,unresolved_anomaly_candidate,False,False,False,decision_required,blocked_missing_point_in_time_hot_theme_labels,True,86a73218578d0c5041dba2dd34fb9a7169effa70e8b47815fa0743231167bfa0
hot_theme_pullback_published_signal_replay_v1,hot_theme_pullback,hot_theme_pullback|20260623|5475,20260623,5475,德宏,82.4,27,mainstream,1,53aa2f7e8812aeace2937e519a65839196ba2f5d0b6839e20e965585949d69f0,093b4771f3231e564d7fa8472739d7befb16355ba480a0472f00b2e88ce02431,20260623,r1,latest_revision_per_report_date_artifact,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260623.csv,2707bbe1eba47dd9c9bb4d4e23ac3ed2a023e01e4361b1bc1c99fd53f8030d75,b3a993123add5b281af4c69196ffdb03434bb2c9f17716d2fcbcec2afb3574b6,7c25a3d9c4d213b87649c8243fdfc90dbc69dc91,fixed_d20_close,20,next_trading_day_open,d20_close,data/stock_price_history/5475.csv,9b5b28f5b955005a619eaa94f5e123eafab7fd2d031f21a3f6639316dd0a1f1f,20260624,270.0,20260722,153.0,23e676ec59c0b1a6eb712eb00cbb668368a54ea4d83cdd9ffe7efc777c6bf841,6a71ee7ecb8a68912ae671d7937be6f881a4972925160f4bd6afc0d5e5b4c506,True,False,,-43.33333333,failure,True,True,absolute_return_30pct,unresolved_anomaly_candidate,False,False,False,decision_required,blocked_missing_point_in_time_hot_theme_labels,True,c2c7a7fb06d9973bf14ffd14ef0b869388d407e9024fa23346c5c6522f987253
hot_theme_pullback_published_signal_replay_v1,hot_theme_pullback,hot_theme_pullback|20260623|8046,20260623,8046,南電,87.0,11,mainstream,1,537525469ae840e0d4dcce45f62069ff7af9d041b5d753fde846806709f2cfc8,4d196226fead0e19273e10c576a728e84a6e657dd29d3a4d010a55de7c701572,20260623,r1,latest_revision_per_report_date_artifact,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260623.csv,2707bbe1eba47dd9c9bb4d4e23ac3ed2a023e01e4361b1bc1c99fd53f8030d75,b3a993123add5b281af4c69196ffdb03434bb2c9f17716d2fcbcec2afb3574b6,7c25a3d9c4d213b87649c8243fdfc90dbc69dc91,fixed_d5_close,5,next_trading_day_open,d5_close,data/stock_price_history/8046.csv,dbf437126e433235851860294a0a79efae462b35f0f04a345fb9f9dbe7166d0f,20260624,906.0,20260630,1185.0,b55b88abc29adb90e415d0b2c14fed1cc2d5d4387e9eddf1124b3b4977154a36,92e97927fc34c2b1556aecc11cedc362fcd216fa77f79eb1fddcc97db79b9e4b,True,False,,30.79470199,win,True,True,absolute_return_30pct,unresolved_anomaly_candidate,False,False,False,decision_required,blocked_missing_point_in_time_hot_theme_labels,True,c06a8c9940537568d59dd238ca1e7ceda6720f583fbf5a8a0e537a8ee6eb8b4a
hot_theme_pullback_published_signal_replay_v1,hot_theme_pullback,hot_theme_pullback|20260623|8046,20260623,8046,南電,87.0,11,mainstream,1,537525469ae840e0d4dcce45f62069ff7af9d041b5d753fde846806709f2cfc8,4d196226fead0e19273e10c576a728e84a6e657dd29d3a4d010a55de7c701572,20260623,r1,latest_revision_per_report_date_artifact,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260623.csv,2707bbe1eba47dd9c9bb4d4e23ac3ed2a023e01e4361b1bc1c99fd53f8030d75,b3a993123add5b281af4c69196ffdb03434bb2c9f17716d2fcbcec2afb3574b6,7c25a3d9c4d213b87649c8243fdfc90dbc69dc91,fixed_d20_close,20,next_trading_day_open,d20_close,data/stock_price_history/8046.csv,dbf437126e433235851860294a0a79efae462b35f0f04a345fb9f9dbe7166d0f,20260624,906.0,20260722,1305.0,b55b88abc29adb90e415d0b2c14fed1cc2d5d4387e9eddf1124b3b4977154a36,19ad6406b17d56a9adcd801c581a85576a3eaec2b37c589d9ec7a2f6d370e89b,True,False,,44.0397351,win,True,True,absolute_return_30pct,unresolved_anomaly_candidate,False,False,False,decision_required,blocked_missing_point_in_time_hot_theme_labels,True,848554331dfb76c13929a84802e65d0b91c234bde3d6fce9227a80ceded1e52c
hot_theme_pullback_published_signal_replay_v1,hot_theme_pullback,hot_theme_pullback|20260624|5475,20260624,5475,德宏,89.1,4,mainstream,1,74d4305a3bf05754d48f71fb9eb5fd4cb806d5a94c7f586f16f79ce207a9bdf3,f318707dc07a0ccdc5808268c1bfdb034b0a71be89dfe0485d6f33712b93f030,20260624,r1,latest_revision_per_report_date_artifact,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260624.csv,18fb93848e52be6665108f8f2978cc2c4a1bff6f37021dd10d14e623835547ea,8721d54cc225e7ebeb1ae8f45a615a7bca31e3597ae4c80776aaeed7348a4b8f,df71c50e5fb9506d409dcb13154832755f1f082e,fixed_d20_close,20,next_trading_day_open,d20_close,data/stock_price_history/5475.csv,9b5b28f5b955005a619eaa94f5e123eafab7fd2d031f21a3f6639316dd0a1f1f,20260625,276.0,20260723,149.5,71c6aa4632c0673ac7cd6d95266da79def18929a35fb0b6305afd490442ebfd7,c485b9e9c758788305146e0544e215997e379c2f0f157c465c93bfc7a3f5d6cb,True,False,,-45.83333333,failure,True,True,absolute_return_30pct,unresolved_anomaly_candidate,False,False,False,decision_required,blocked_missing_point_in_time_hot_theme_labels,True,7a31f7adfaa54fc308e7ddd29fef662686238a6a9c805d0f239a0174fafe8839
hot_theme_pullback_published_signal_replay_v1,hot_theme_pullback,hot_theme_pullback|20260624|8033,20260624,8033,雷虎,81.0,42,mainstream|non_mainstream,2,a6816e8edb668ea7c2bc708afcd2a06d99d5d5c59f45d855e002dbd4cb6c5ee9|f87979ff688ad0d4afb8d84691a2744b451123be301d9869287c204166e58312,ed1fdc6ada7b11f31d56c0140cc26c00e66a3d944c5d29705b54a72bab816867,20260624,r1,latest_revision_per_report_date_artifact,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260624.csv,18fb93848e52be6665108f8f2978cc2c4a1bff6f37021dd10d14e623835547ea,8721d54cc225e7ebeb1ae8f45a615a7bca31e3597ae4c80776aaeed7348a4b8f,df71c50e5fb9506d409dcb13154832755f1f082e,fixed_d5_close,5,next_trading_day_open,d5_close,data/stock_price_history/8033.csv,bf09c3c2e418653335679fd77505d7a7ae1f3987537f86aefb14d67923730b4e,20260625,142.0,20260701,186.0,f88eb9561435419e6fef68d426753e275f83fcb649d6b1bf6adad11d7f7678d9,f322cab81f1495158d54c7e6d78bb5d5dabad63c092431dd038312408eae98c7,True,False,,30.98591549,win,True,True,absolute_return_30pct,unresolved_anomaly_candidate,False,False,False,decision_required,blocked_missing_point_in_time_hot_theme_labels,True,a3faa8294cf6d510444a7785089c6e077069c6524160ea508e7c7dc79ef0d587
hot_theme_pullback_published_signal_replay_v1,hot_theme_pullback,hot_theme_pullback|20260624|8033,20260624,8033,雷虎,81.0,42,mainstream|non_mainstream,2,a6816e8edb668ea7c2bc708afcd2a06d99d5d5c59f45d855e002dbd4cb6c5ee9|f87979ff688ad0d4afb8d84691a2744b451123be301d9869287c204166e58312,ed1fdc6ada7b11f31d56c0140cc26c00e66a3d944c5d29705b54a72bab816867,20260624,r1,latest_revision_per_report_date_artifact,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260624.csv,18fb93848e52be6665108f8f2978cc2c4a1bff6f37021dd10d14e623835547ea,8721d54cc225e7ebeb1ae8f45a615a7bca31e3597ae4c80776aaeed7348a4b8f,df71c50e5fb9506d409dcb13154832755f1f082e,fixed_d10_close,10,next_trading_day_open,d10_close,data/stock_price_history/8033.csv,bf09c3c2e418653335679fd77505d7a7ae1f3987537f86aefb14d67923730b4e,20260625,142.0,20260708,227.5,f88eb9561435419e6fef68d426753e275f83fcb649d6b1bf6adad11d7f7678d9,77cdd0de0c3a4f415cc5f4035655da8c053a1eaed43843ebf8a272a6d0dbb087,True,False,,60.21126761,win,True,True,absolute_return_30pct,unresolved_anomaly_candidate,False,False,False,decision_required,blocked_missing_point_in_time_hot_theme_labels,True,e8cd03b6716369826f7ba67a918bed30536b74d9e6154aeef17f2c55769016ff
hot_theme_pullback_published_signal_replay_v1,hot_theme_pullback,hot_theme_pullback|20260624|8033,20260624,8033,雷虎,81.0,42,mainstream|non_mainstream,2,a6816e8edb668ea7c2bc708afcd2a06d99d5d5c59f45d855e002dbd4cb6c5ee9|f87979ff688ad0d4afb8d84691a2744b451123be301d9869287c204166e58312,ed1fdc6ada7b11f31d56c0140cc26c00e66a3d944c5d29705b54a72bab816867,20260624,r1,latest_revision_per_report_date_artifact,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260624.csv,18fb93848e52be6665108f8f2978cc2c4a1bff6f37021dd10d14e623835547ea,8721d54cc225e7ebeb1ae8f45a615a7bca31e3597ae4c80776aaeed7348a4b8f,df71c50e5fb9506d409dcb13154832755f1f082e,fixed_d20_close,20,next_trading_day_open,d20_close,data/stock_price_history/8033.csv,bf09c3c2e418653335679fd77505d7a7ae1f3987537f86aefb14d67923730b4e,20260625,142.0,20260723,190.5,f88eb9561435419e6fef68d426753e275f83fcb649d6b1bf6adad11d7f7678d9,06ed6fa8e471e1f22fe4805640cf32a2a458e75b93f4abc173c25b6fcf108642,True,False,,34.15492958,win,True,True,absolute_return_30pct,unresolved_anomaly_candidate,False,False,False,decision_required,blocked_missing_point_in_time_hot_theme_labels,True,f936b081107ed347b749045e82d1c578fbd84fedf1fd67a83eaddbe368a73027
hot_theme_pullback_published_signal_replay_v1,hot_theme_pullback,hot_theme_pullback|20260624|8039,20260624,8039,台虹,81.0,43,mainstream,1,3b9dd139b538e1a06b2997bd8fde623c8941b0688475d00fadc03edeb0a78ec8,be66dae298224d7a10694c5fce2c03e4fe6ed642c2bb4cf367008beac7a70ea8,20260624,r1,latest_revision_per_report_date_artifact,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260624.csv,18fb93848e52be6665108f8f2978cc2c4a1bff6f37021dd10d14e623835547ea,8721d54cc225e7ebeb1ae8f45a615a7bca31e3597ae4c80776aaeed7348a4b8f,df71c50e5fb9506d409dcb13154832755f1f082e,fixed_d20_close,20,next_trading_day_open,d20_close,data/stock_price_history/8039.csv,39771bb9502f7aebb4aa840cbdcfa20e1f44ecd6ae1bcb6242e1858a8087e288,20260625,150.0,20260723,256.0,efea957f3dfc58a4cb5b728590da98a67c570f244b4ad82c445ab8b323429f0e,db6a9ff7a4fa92f2c8bbbd81921cae98673452934eb8b9d5d977aa72709514a1,True,False,,70.66666667,win,True,True,absolute_return_30pct,unresolved_anomaly_candidate,False,False,False,decision_required,blocked_missing_point_in_time_hot_theme_labels,True,729b151a793bb11985ceb7717b9d5518ca2bbcaaf414f2b14794ca30f7ac9e7f
hot_theme_pullback_published_signal_replay_v1,hot_theme_pullback,hot_theme_pullback|20260626|3026,20260626,3026,禾伸堂,86.0,21,mainstream,1,b066ef0a83d32902db976f46b064d06225bcf792075991bbbf29c3cd6d044a04,90bb18e6aaaa83515dd3e1fc15059b3fa5eae91577d148291d192ed849aaa7ed,20260626,r1,latest_revision_per_report_date_artifact,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260626.csv,5a8e7f61981ea7d15476388e473b4188131f1fa84b511b2015236f85c66a4202,7ef2939a4daefefd25e49bc78280e9412a5b49a79f57001e4b4cf89a0fbe6736,919cf972a1a34b8e73bf386dbe5c2d8d414caccc,fixed_d5_close,5,next_trading_day_open,d5_close,data/stock_price_history/3026.csv,201e496e8fc2968cd5e22bec0f6a69db0fa466eaa405e280c7c3ba4ef68661bf,20260629,728.0,20260703,988.0,4258c06bc52523c48c957a7d143237864131293ee0b50fd6202075112b20788d,a1bcce5bf9721bdd14c942d64539539f9a9f43b0934f5d03bcdc8101ceb232b9,True,False,,35.71428571,win,True,True,absolute_return_30pct,unresolved_anomaly_candidate,False,False,False,decision_required,blocked_missing_point_in_time_hot_theme_labels,True,a5dec83acffe988a9d36655858a1a1f812b72e4af6ea32d995c3d7b1cf7fff75
hot_theme_pullback_published_signal_replay_v1,hot_theme_pullback,hot_theme_pullback|20260626|8033,20260626,8033,雷虎,78.2,42,mainstream|non_mainstream,2,0ac139e70d55ab71fcc69c2629ef6dc92a0e491af9d42b3d22095ebec14a9ddc|ad5808a05affe396536f200b2df8c2ec213436a5a2e5c171170dd373914cb4bf,d730918630100639469712179ada279f4229b736ae9168f3d5a797fbebf54098,20260626,r1,latest_revision_per_report_date_artifact,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260626.csv,5a8e7f61981ea7d15476388e473b4188131f1fa84b511b2015236f85c66a4202,7ef2939a4daefefd25e49bc78280e9412a5b49a79f57001e4b4cf89a0fbe6736,919cf972a1a34b8e73bf386dbe5c2d8d414caccc,fixed_d5_close,5,next_trading_day_open,d5_close,data/stock_price_history/8033.csv,bf09c3c2e418653335679fd77505d7a7ae1f3987537f86aefb14d67923730b4e,20260629,146.0,20260703,204.5,eda6da5fe2a8e1a92185fabe148e4729659800c93c5eb63aaae77d8f23036537,23d3c7245952777e30a26986e7c744dc7f4e794a34bfcdc6a6ee70854d7a7e8c,True,False,,40.06849315,win,True,True,absolute_return_30pct,unresolved_anomaly_candidate,False,False,False,decision_required,blocked_missing_point_in_time_hot_theme_labels,True,5c947747ac9d12b175af9027d0d1f3b0162d40dbf6a08dd5011ec1bbcd09126c
hot_theme_pullback_published_signal_replay_v1,hot_theme_pullback,hot_theme_pullback|20260626|8033,20260626,8033,雷虎,78.2,42,mainstream|non_mainstream,2,0ac139e70d55ab71fcc69c2629ef6dc92a0e491af9d42b3d22095ebec14a9ddc|ad5808a05affe396536f200b2df8c2ec213436a5a2e5c171170dd373914cb4bf,d730918630100639469712179ada279f4229b736ae9168f3d5a797fbebf54098,20260626,r1,latest_revision_per_report_date_artifact,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260626.csv,5a8e7f61981ea7d15476388e473b4188131f1fa84b511b2015236f85c66a4202,7ef2939a4daefefd25e49bc78280e9412a5b49a79f57001e4b4cf89a0fbe6736,919cf972a1a34b8e73bf386dbe5c2d8d414caccc,fixed_d10_close,10,next_trading_day_open,d10_close,data/stock_price_history/8033.csv,bf09c3c2e418653335679fd77505d7a7ae1f3987537f86aefb14d67923730b4e,20260629,146.0,20260713,249.5,eda6da5fe2a8e1a92185fabe148e4729659800c93c5eb63aaae77d8f23036537,e94cd94dc9c40d860b1ca022e27c4488548b168e0a4c06d9691167744242fbe1,True,False,,70.89041096,win,True,True,absolute_return_30pct,unresolved_anomaly_candidate,False,False,False,decision_required,blocked_missing_point_in_time_hot_theme_labels,True,5389439afcd98e27cb9b999b8050dd0f6e60d06e247c1ebc5160dc7a2985c34a
hot_theme_pullback_published_signal_replay_v1,hot_theme_pullback,hot_theme_pullback|20260629|1802,20260629,1802,台玻,86.0,19,mainstream|non_mainstream,2,707929427be1ddfec52a332d9af0467ecab57cd5d957fbe53270c499404f8e72|fd498a51f1627125e78e96aff3c239ad514392d7fcff5a2ec96e56e7fb14f222,bf293953c23dc2c97eddf32e55bdbf6c2b84c575b0856d75c0810d9d7bd95c17,20260629,r1,latest_revision_per_report_date_artifact,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260629.csv,aa3d34f124bf8dbb9c40349ebb46994d29259cc7caefb398d0f9f32a99ec8568,5f7f8498203fdf3a3ef98a0482b719cf32de86ecd140f426297551ab4e5b9dad,80a19cf9f038e60dd4096488c38ecc2ee380f152,fixed_d20_close,20,next_trading_day_open,d20_close,data/stock_price_history/1802.csv,c5930cf29e23d6dc31223b5e111ad2d9969892b866235ad7968cac7957250225,20260630,69.3,20260728,48.15,e57a4dc9d6321c4aa656fa58dcc41bb679d9c015c100f77e56eb36a651e8b098,9c0f08a8b6c53b6cb448f7ead5ffd9319b1b43f1df0f11e9968fb1eec7af4c0a,True,False,,-30.51948052,failure,True,True,absolute_return_30pct,unresolved_anomaly_candidate,False,False,False,decision_required,blocked_missing_point_in_time_hot_theme_labels,True,9f2bd27c8a8acda7fd389e7f81322a1baf709cadd58514c556e48bb25f6aed45
