signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,theme_strength_score,catalyst_strength_score,catalyst_tags,price_reaction_level,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,close,source_file
20260524_1808_revenue_breakout_low_response,20260524,20260524,1808,潤隆,TWSE,建材營造,neutral,neutral,revenue_breakout_low_response,營收爆發低反應股,20.0,8.0,,B_可觀察,strong_accumulation,0.16,0.22,,,6493.74,11655.63,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,28.65,2503440.0,1.65,28.86,29.89,29.15,-0.74,-4.14,,-11.16,True,False,False,False,False,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,neutral,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認；營建/交屋認列型，單月營收不升級為類事欣科型,True,False,needs_eps_confirmation,low,1,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;neutral,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,28.65,output/latest/all_candidates_latest.csv
20260524_1815_revenue_breakout_low_response,20260524,20260524,1815,富喬,TPEx,電子零組件業,mainstream_growth,mainstream_growth,revenue_breakout_low_response,營收爆發低反應股,11.0,22.0,,D_降級_TDCC轉弱,distribution_warning,-6.81,-6.27,,,53.16,40.48,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,107.0,28250123.0,0.85,107.42,107.91,106.92,-0.4,-0.84,,-17.37,False,False,False,False,True,TDCC近幾週大戶籌碼轉弱,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_2101_revenue_breakout_low_response,20260524,20260524,2101,南港,TWSE,橡膠工業,cyclical_turnaround,cyclical_turnaround,revenue_breakout_low_response,營收爆發低反應股,18.0,10.0,,B_可觀察,strong_accumulation,0.1,0.13,no_signal,0.0,150.65,158.9,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,30.7,2199366.0,1.13,32.38,33.96,32.34,-5.18,-9.6,,-19.95,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,cyclical_turnaround,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;cyclical_turnaround,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,30.7,output/latest/all_candidates_latest.csv
20260524_2208_revenue_breakout_low_response,20260524,20260524,2208,台船,TWSE,航運業,cyclical_turnaround,cyclical_turnaround,revenue_breakout_low_response,營收爆發低反應股,13.0,16.0,,D_降級_TDCC轉弱,distribution_warning,-0.86,-1.13,,,132.19,40.98,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機,18.55,3365368.0,0.77,19.6,20.66,19.5,-5.35,-10.21,,-25.2,False,False,False,False,True,TDCC近幾週大戶籌碼轉弱,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,cyclical_turnaround,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;cyclical_turnaround,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,18.55,output/latest/all_candidates_latest.csv
20260524_2347_revenue_breakout_low_response,20260524,20260524,2347,聯強,TWSE,電子通路業,mainstream_growth,mainstream_growth,revenue_breakout_low_response,營收爆發低反應股,22.0,1.0,,A_優先追蹤,strong_accumulation,0.13,0.19,no_signal,0.0,83.28,49.73,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,84.1,4798782.0,1.08,83.38,79.34,82.98,0.86,6.0,,-3.89,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,mainstream_growth,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;mainstream_growth,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,84.1,output/latest/all_candidates_latest.csv
20260524_2353_revenue_breakout_low_response,20260524,20260524,2353,宏碁,TWSE,電腦及週邊設備業,mainstream_growth,mainstream_growth,revenue_breakout_low_response,營收爆發低反應股,22.0,2.0,,A_優先追蹤,strong_accumulation,1.1,1.37,no_signal,0.0,68.39,29.65,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,29.55,70184347.0,2.32,28.14,27.64,28.24,5.02,6.9,,-1.34,True,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,mainstream_growth,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;mainstream_growth,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,29.55,output/latest/all_candidates_latest.csv
20260524_2374_revenue_breakout_low_response,20260524,20260524,2374,佳能,TWSE,光電業,mainstream_growth,mainstream_growth,revenue_breakout_low_response,營收爆發低反應股,20.0,4.0,,A_優先追蹤,strong_accumulation,1.72,1.98,no_signal,0.0,62.53,73.2,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,83.4,15438905.0,1.05,80.2,74.37,79.37,4.0,12.14,,-2.46,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,18,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,mainstream_growth,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,False,needs_eps_confirmation,low,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;mainstream_growth,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,83.4,output/latest/all_candidates_latest.csv
20260524_2406_revenue_breakout_low_response,20260524,20260524,2406,國碩,TWSE,光電業,mainstream_growth,mainstream_growth,revenue_breakout_low_response,營收爆發低反應股,19.0,5.0,,A_優先追蹤,mild_accumulation,1.93,2.39,,,143.29,161.28,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,31.75,4409956.0,0.46,32.08,33.03,32.01,-1.03,-3.88,,-20.33,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,mainstream_growth,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;mainstream_growth,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,31.75,output/latest/all_candidates_latest.csv
20260524_2442_revenue_breakout_low_response,20260524,20260524,2442,新美齊,TWSE,建材營造,neutral,neutral,revenue_breakout_low_response,營收爆發低反應股,15.0,14.0,,D_降級_TDCC轉弱,distribution_warning,-0.1,-0.54,,,168.44,550.31,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業,18.5,1394560.0,0.92,18.46,19.4,18.68,0.19,-4.63,,-16.1,True,False,False,False,True,TDCC近幾週大戶籌碼轉弱,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,neutral,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認；營建/交屋認列型，單月營收不升級為類事欣科型,True,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;neutral,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,18.5,output/latest/all_candidates_latest.csv
20260524_2537_revenue_breakout_low_response,20260524,20260524,2537,聯上發,TWSE,建材營造,neutral,neutral,revenue_breakout_low_response,營收爆發低反應股,22.0,6.0,,B_可觀察,strong_accumulation,1.37,2.05,,,5302.61,306.89,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,9.57,2015643.0,1.8,10.01,10.21,9.97,-4.39,-6.31,,-12.6,True,False,False,False,False,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,neutral,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認；營建/交屋認列型，單月營收不升級為類事欣科型,True,False,needs_eps_confirmation,low,1,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;neutral,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,9.57,output/latest/all_candidates_latest.csv
20260524_2542_revenue_breakout_low_response,20260524,20260524,2542,興富發,TWSE,建材營造,neutral,neutral,revenue_breakout_low_response,營收爆發低反應股,22.0,7.0,,B_可觀察,strong_accumulation,1.12,1.03,no_signal,0.0,4077.66,1725.22,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,43.2,9161772.0,0.72,41.8,38.05,41.41,3.34,13.55,,-3.57,False,False,False,False,False,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,neutral,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認；營建/交屋認列型，單月營收不升級為類事欣科型,True,False,needs_eps_confirmation,low,1,15,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;neutral,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,43.2,output/latest/all_candidates_latest.csv
20260524_2548_revenue_breakout_low_response,20260524,20260524,2548,華固,TWSE,建材營造,neutral,neutral,revenue_breakout_low_response,營收爆發低反應股,15.0,12.0,,D_降級_TDCC轉弱,distribution_warning,-0.8,-0.34,no_signal,0.0,28465.96,34773.57,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業,123.5,1776182.0,0.95,124.83,122.65,124.84,-1.06,0.69,,-6.79,True,False,False,False,True,TDCC近幾週大戶籌碼轉弱,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,neutral,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認；營建/交屋認列型，單月營收不升級為類事欣科型,True,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;neutral,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,123.5,output/latest/all_candidates_latest.csv
20260524_4772_revenue_breakout_low_response,20260524,20260524,4772,台特化,TPEx,化學工業,cyclical_turnaround,cyclical_turnaround,revenue_breakout_low_response,營收爆發低反應股,14.0,19.0,,D_降級_TDCC轉弱,distribution_warning,-0.36,-0.04,,,210.12,266.45,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機,306.5,1577082.0,0.82,306.7,307.96,305.28,-0.07,-0.47,,-11.29,False,False,False,False,True,TDCC近幾週大戶籌碼轉弱,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4934_revenue_breakout_low_response,20260524,20260524,4934,太極,TWSE,光電業,mainstream_growth,mainstream_growth,revenue_breakout_low_response,營收爆發低反應股,20.0,3.0,,A_優先追蹤,mild_accumulation,0.11,-0.54,,,108.39,125.75,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,17.4,1178901.0,0.67,17.23,17.56,17.18,1.02,-0.89,,-23.35,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,mainstream_growth,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;mainstream_growth,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,17.4,output/latest/all_candidates_latest.csv
20260524_5388_revenue_breakout_low_response,20260524,20260524,5388,中磊,TWSE,通信網路業,mainstream_growth,mainstream_growth,revenue_breakout_low_response,營收爆發低反應股,16.0,11.0,,D_降級_TDCC轉弱,distribution_warning,-2.61,-3.13,no_signal,0.0,65.53,51.67,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,85.1,5975457.0,0.85,80.94,80.19,81.67,5.14,6.12,,-4.6,True,False,False,False,True,TDCC近幾週大戶籌碼轉弱,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-25 21:40:30 Asia/Taipei,2026-05-25 21:40:30 Asia/Taipei,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,mainstream_growth,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;mainstream_growth,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,85.1,output/latest/all_candidates_latest.csv
20260524_5488_revenue_breakout_low_response,20260524,20260524,5488,松普,TPEx,電子零組件業,mainstream_growth,mainstream_growth,revenue_breakout_low_response,營收爆發低反應股,20.0,10.0,,B_可觀察,strong_accumulation,1.53,0.06,,,93.3,38.0,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,11.55,1707556.0,2.37,10.53,10.2,10.7,9.72,13.25,,-6.85,False,False,False,False,False,疑似高位爆量長上影,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6125_revenue_breakout_low_response,20260524,20260524,6125,廣運,TPEx,光電業,mainstream_growth,mainstream_growth,revenue_breakout_low_response,營收爆發低反應股,16.0,6.0,,A_優先追蹤,mild_accumulation,0.27,-0.32,,,56.78,37.58,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,59.5,2714439.0,1.4,58.0,57.7,57.86,2.59,3.13,,-10.93,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:08 Asia/Taipei,2026-05-24 08:37:08 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
