stock_id,stock_name,official_industry,primary_theme,secondary_themes,structural_theme_bucket,theme_structural_status,theme_mainstream_label,concept_tags,taxonomy_source,confidence,last_reviewed,notes
2359,所羅門,其他電子,機器人/自動化,AI視覺;機器人系統;自動化,robotics_automation_theme,core_mainstream_theme,mainstream_growth_theme,robotics;AI vision;automation;system integration,manual_theme_taxonomy,medium,2026-05-29,機器人系統整合觀察
2464,盟立,其他電子,機器人/自動化,自動化設備;工業機器人,robotics_automation_theme,core_mainstream_theme,mainstream_growth_theme,robotics;automation equipment;industrial robot,manual_theme_taxonomy,medium,2026-05-29,機器人自動化設備觀察
6188,廣明,電腦週邊,機器人/自動化,自動化設備;機器人應用,robotics_automation_theme,core_mainstream_theme,mainstream_growth_theme,robotics;automation,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
6215,和椿,其他電子,機器人/自動化,自動化控制;機器人通路,robotics_precision_motion_theme,core_mainstream_theme,mainstream_growth_theme,robotics;automation;motion control,manual_theme_taxonomy,medium,2026-05-29,機器人自動化觀察
8374,羅昇,電機機械,機器人/自動化,自動化元件;傳動控制,robotics_automation_theme,core_mainstream_theme,mainstream_growth_theme,robotics;automation components;motion control,manual_theme_taxonomy,medium,2026-05-29,機器人自動化元件觀察
6125,廣運,電機機械,機器人/自動化設備,自動化設備;物流自動化;智慧製造,robotics_automation_theme,core_mainstream_theme,mainstream_growth_theme,automation;logistics automation;robotics,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
1303,南亞,塑膠工業,玻纖布/CCL,PCB上游材料;塑膠;玻纖布,glass_fiber_ccl_theme,core_mainstream_theme,mainstream_growth_theme,glass fiber;CCL;PCB upstream;plastic,manual_theme_taxonomy,high,2026-05-29,族群優先於官方產業；南亞可歸玻纖布/CCL題材
1802,台玻,玻璃陶瓷,玻纖布/CCL,PCB上游材料;玻纖布,glass_fiber_ccl_theme,core_mainstream_theme,mainstream_growth_theme,glass fiber;CCL;PCB upstream,manual_theme_taxonomy,high,2026-05-29,族群優先於官方產業；台玻可歸玻纖布/CCL題材
1815,富喬,電子零組件,玻纖布/CCL,PCB上游材料;玻纖布,glass_fiber_ccl_theme,core_mainstream_theme,mainstream_growth_theme,glass fiber;CCL;PCB upstream,manual_theme_taxonomy,high,2026-05-29,玻纖布主流題材
5340,建榮,電子零組件,玻纖布/CCL,PCB上游材料;玻纖布,glass_fiber_ccl_theme,core_mainstream_theme,mainstream_growth_theme,glass fiber;CCL;PCB upstream,manual_theme_taxonomy,high,2026-05-29,玻纖布主流題材
5475,德宏,電子零組件,玻纖布/CCL,PCB上游材料;玻纖布,glass_fiber_ccl_theme,core_mainstream_theme,mainstream_growth_theme,glass fiber;CCL;PCB upstream,manual_theme_taxonomy,high,2026-05-29,玻纖布主流題材
2345,智邦,通信網路,網通/光通訊,交換器;AI資料中心;高速網通,network_optical_datacenter_theme,core_mainstream_theme,mainstream_growth_theme,switch;AI datacenter;networking;optical communication,manual_theme_taxonomy,high,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
3380,明泰,通信網路,網通/光通訊,網通設備;交換器;無線網路,network_optical_datacenter_theme,core_mainstream_theme,mainstream_growth_theme,networking;switch;wireless,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
3704,合勤控,通信網路,網通/通訊,網通設備;寬頻;企業網路,network_communication_theme,core_mainstream_theme,mainstream_growth_theme,networking;broadband;enterprise network,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
6546,正基,通信網路,網通/通訊,無線模組;WiFi;藍牙,network_communication_theme,core_mainstream_theme,mainstream_growth_theme,wireless module;WiFi;Bluetooth,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
2327,國巨,電子零組件,被動元件,MLCC;晶片電阻;被動元件,passive_component_theme,core_mainstream_theme,mainstream_growth_theme,passive component;MLCC;chip resistor,manual_theme_taxonomy,high,2026-05-29,被動元件族群
2375,凱美,電子零組件,被動元件,電容;鋁質電解電容;被動元件,passive_component_theme,core_mainstream_theme,mainstream_growth_theme,passive component;capacitor;aluminum electrolytic capacitor,manual_theme_taxonomy,high,2026-05-29,被動元件族群
2456,奇力新,電子零組件,被動元件,電感;磁性元件,passive_component_theme,core_mainstream_theme,mainstream_growth_theme,passive component;inductor;magnetic component,manual_theme_taxonomy,medium,2026-05-29,被動元件/電感歷史觀察
2472,立隆電,電子零組件,被動元件,電容;鋁質電容;被動元件,passive_component_theme,core_mainstream_theme,mainstream_growth_theme,passive component;capacitor;aluminum capacitor,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
2492,華新科,電子零組件,被動元件,MLCC;晶片電阻;被動元件,passive_component_theme,core_mainstream_theme,mainstream_growth_theme,passive component;MLCC;chip resistor,manual_theme_taxonomy,high,2026-05-29,被動元件族群
3026,禾伸堂,電子零組件,被動元件,MLCC;被動元件;陶瓷元件,passive_component_theme,core_mainstream_theme,mainstream_growth_theme,passive component;MLCC;ceramic component,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
3090,日電貿,電子通路,被動元件,被動元件通路;電子通路,passive_component_theme,core_mainstream_theme,mainstream_growth_theme,passive component;distribution,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
3357,臺慶科,電子零組件,被動元件,電感;磁性元件;被動元件,passive_component_theme,core_mainstream_theme,mainstream_growth_theme,passive component;inductor;magnetic component,manual_theme_taxonomy,high,2026-05-29,被動元件/電感
3624,光頡,電子零組件,被動元件,電阻;薄膜電阻;被動元件,passive_component_theme,core_mainstream_theme,mainstream_growth_theme,passive component;resistor;thin film resistor,manual_theme_taxonomy,high,2026-05-29,被動元件/電阻
6127,九豪,電子零組件,被動元件,陶瓷基板;被動元件,passive_component_theme,core_mainstream_theme,mainstream_growth_theme,passive component;ceramic substrate,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
6173,信昌電,電子零組件,被動元件,MLCC粉;陶瓷粉;被動元件上游,passive_component_theme,core_mainstream_theme,mainstream_growth_theme,passive component;MLCC powder;ceramic powder,manual_theme_taxonomy,high,2026-05-29,被動元件上游
6175,立敦,電子零組件,被動元件,鋁箔;電容材料;被動元件,passive_component_theme,core_mainstream_theme,mainstream_growth_theme,passive component;capacitor material;aluminum foil,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
6207,雷科,電子零組件,被動元件,被動元件設備;雷射加工,passive_component_theme,core_mainstream_theme,mainstream_growth_theme,passive component;laser processing,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
6862,三集瑞-KY,電子零組件,被動元件,電感;磁性元件;AI電源供應鏈,passive_component_theme,core_mainstream_theme,mainstream_growth_theme,passive component;inductor;magnetic component;AI power supply chain,manual_theme_taxonomy,high,2026-05-29,族群優先於官方產業；被動元件/電感
8043,蜜望實,電子零組件,被動元件,被動元件;通路;電容,passive_component_theme,core_mainstream_theme,mainstream_growth_theme,passive component;capacitor;distribution,manual_theme_taxonomy,medium,2026-05-29,被動元件通路觀察
2344,華邦電,半導體,記憶體/HBM,DRAM;Flash;記憶體,memory_hbm_theme,core_mainstream_theme,mainstream_growth_theme,memory;DRAM;Flash;HBM,manual_theme_taxonomy,high,2026-05-29,記憶體族群
2408,南亞科,半導體,記憶體/HBM,DRAM;記憶體,memory_hbm_theme,core_mainstream_theme,mainstream_growth_theme,memory;DRAM;HBM,manual_theme_taxonomy,high,2026-05-29,記憶體族群
2451,創見,半導體,記憶體/HBM,記憶體模組;工控儲存,memory_hbm_theme,core_mainstream_theme,mainstream_growth_theme,memory module;industrial storage,manual_theme_taxonomy,medium,2026-05-29,記憶體模組觀察
3260,威剛,半導體,記憶體/HBM,DRAM模組;SSD;記憶體,memory_hbm_theme,core_mainstream_theme,mainstream_growth_theme,memory;DRAM module;SSD,manual_theme_taxonomy,medium,2026-05-29,記憶體模組觀察
4967,十銓,半導體,記憶體/HBM,記憶體模組;SSD,memory_hbm_theme,core_mainstream_theme,mainstream_growth_theme,memory module;SSD,manual_theme_taxonomy,medium,2026-05-29,記憶體模組觀察
6485,點序,半導體,記憶體/HBM,NAND控制IC;Flash;儲存,memory_hbm_theme,core_mainstream_theme,mainstream_growth_theme,NAND controller;Flash;storage,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
8088,品安,半導體,記憶體/HBM,DRAM模組;記憶體模組,memory_hbm_theme,core_mainstream_theme,mainstream_growth_theme,DRAM module;memory module,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
8271,宇瞻,半導體,記憶體/HBM,記憶體模組;工控儲存,memory_hbm_theme,core_mainstream_theme,mainstream_growth_theme,memory module;industrial storage,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
8299,群聯,半導體,記憶體/HBM,NAND控制IC;SSD;記憶體,memory_hbm_theme,core_mainstream_theme,mainstream_growth_theme,memory;NAND controller;SSD;HBM theme,manual_theme_taxonomy,high,2026-05-29,記憶體/儲存控制IC
6239,力成,半導體,記憶體封測,記憶體封測;Flash;DRAM,memory_packaging_testing_theme,core_mainstream_theme,mainstream_growth_theme,memory packaging;Flash;DRAM;testing,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
1536,和大,電機機械,車用電子/EV,電動車齒輪;傳動系統,automotive_ev_theme,non_mainstream_theme,event_theme,EV gear;transmission,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
3552,同致,電子零組件,車用電子/EV,ADAS;車用感測;汽車電子,automotive_ev_theme,non_mainstream_theme,event_theme,ADAS;automotive sensing;EV,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
6279,胡連,電子零組件,車用電子/EV,車用連接器;EV;汽車電子,automotive_ev_theme,non_mainstream_theme,event_theme,automotive connector;EV;auto electronics,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
8033,雷虎,其他電子,防衛/無人機,無人機;防衛;遙控設備,defense_drone_theme,non_mainstream_theme,event_theme,drone;defense;UAV,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
2634,漢翔,航運業,防衛/航太,航太;國防;軍工,defense_aerospace_theme,non_mainstream_theme,event_theme,aerospace;defense,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
6753,龍德造船,航運業,防衛/造船,造船;軍工;無人艇,defense_shipbuilding_theme,non_mainstream_theme,event_theme,shipbuilding;defense;USV,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
2301,光寶科,電子零組件,電源/光電,電源;光電;AI伺服器電源,power_supply_theme,core_mainstream_theme,mainstream_growth_theme,power supply;optoelectronics;AI server power,manual_theme_taxonomy,medium,2026-05-29,電源供應鏈觀察
2308,台達電,電子零組件,電源/散熱,電源;散熱;AI伺服器電源,power_supply_theme,core_mainstream_theme,mainstream_growth_theme,power supply;thermal;AI server power,manual_theme_taxonomy,high,2026-05-29,AI電源與散熱主流供應鏈
2420,新巨,電子零組件,電源供應鏈,電源;電源供應器;工業電源,power_supply_theme,core_mainstream_theme,mainstream_growth_theme,power supply;power electronics;industrial power,manual_theme_taxonomy,high,2026-05-29,電源供應鏈
3015,全漢,電子零組件,電源供應鏈,電源;電源供應器,power_supply_theme,core_mainstream_theme,mainstream_growth_theme,power supply;power supply unit,manual_theme_taxonomy,medium,2026-05-29,電源供應鏈觀察
6412,群電,電子零組件,電源供應鏈,電源;電源供應器;adapter,power_supply_theme,core_mainstream_theme,mainstream_growth_theme,power supply;adapter;AI power,manual_theme_taxonomy,medium,2026-05-29,電源供應鏈觀察
4961,天鈺,半導體,驅動IC/AI邊緣,驅動IC;電源IC;邊緣AI,driver_power_ic_theme,core_mainstream_theme,mainstream_growth_theme,driver IC;power IC;edge AI,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
2383,台光電,電子零組件,高速CCL/低軌衛星,CCL;高頻高速材料;PCB;低軌衛星,high_speed_ccl_satellite_theme,core_mainstream_theme,mainstream_growth_theme,CCL;high speed material;low earth orbit satellite;PCB,manual_theme_taxonomy,high,2026-05-29,可同時屬高階CCL與低軌衛星材料供應鏈
2392,正崴,電子零組件,高速傳輸/連接器,連接器;線材;消費電子,high_speed_interconnect_theme,core_mainstream_theme,mainstream_growth_theme,connector;cable;consumer electronics,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
3023,信邦,電子零組件,高速傳輸/連接器,連接器;線束;工業應用,high_speed_interconnect_theme,core_mainstream_theme,mainstream_growth_theme,connector;cable harness;industrial application,manual_theme_taxonomy,medium,2026-05-29,連接器觀察
3533,嘉澤,電子零組件,高速傳輸/連接器,CPU socket;高速連接器,high_speed_interconnect_theme,core_mainstream_theme,mainstream_growth_theme,connector;CPU socket;high speed interconnect,manual_theme_taxonomy,high,2026-05-29,高速連接器主流供應鏈
3605,宏致,電子零組件,高速傳輸/連接器,連接器;車用;高速傳輸,high_speed_interconnect_theme,core_mainstream_theme,mainstream_growth_theme,connector;automotive;high speed interconnect,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
3665,貿聯-KY,電子零組件,高速傳輸/連接器,高速線材;連接器;AI伺服器,high_speed_interconnect_theme,core_mainstream_theme,mainstream_growth_theme,high speed cable;connector;AI server,manual_theme_taxonomy,high,2026-05-29,高速傳輸/連接器主流供應鏈
4966,譜瑞-KY,半導體,高速傳輸IC,高速介面;USB;DisplayPort,high_speed_ic_theme,core_mainstream_theme,mainstream_growth_theme,high speed IC;USB;DisplayPort,manual_theme_taxonomy,medium,2026-05-29,market theme taxonomy expansion; market theme overrides exchange industry
