date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,100.25,101.2,99.8,101.2,1844383.0,,,,,,,,,,,,
20260525,102.6,105.0,102.55,105.0,2739048.0,,,,,,3.7549,,,,,,
20260526,106.85,107.9,105.4,106.65,2423334.0,,,,,,1.5714,,,,,,
20260527,111.1,113.7,111.1,111.65,6198600.0,,,,,,4.6882,,,,,,
20260528,112.1,112.1,106.2,108.3,5159771.0,106.56,103.2155,106.56,106.56,106.56,-3.0004,,,1.4048,4.9261,1.6329,-4.7493
20260529,111.65,113.2,111.6,112.85,3520574.0,108.89,104.0183,107.6083,107.6083,107.6083,4.2013,11.5119,,0.9652,8.4905,4.8711,-0.7476
20260601,115.0,117.65,114.85,116.35,6131463.0,111.16,105.046,108.8571,108.8571,108.8571,3.1015,10.8095,,1.5319,10.761,6.8832,-1.105
20260602,116.95,117.0,114.1,116.45,5180262.0,113.12,105.9963,109.8062,109.8062,109.8062,0.0859,9.1889,,1.2484,9.8623,6.0504,-1.02
20260603,118.25,120.9,118.25,119.65,5074039.0,114.72,107.1341,110.9,110.9,110.9,2.748,7.1652,,1.1932,11.6824,7.89,-1.0339
20260604,116.95,117.0,114.1,116.45,5180262.0,116.35,107.9104,111.455,111.455,111.455,-2.6745,7.5254,,1.1922,7.9136,4.4816,-3.6807
20260605,110.0,112.0,107.5,110.5,10602181.0,115.88,108.1262,111.3682,111.3682,111.3682,-5.1095,-2.0824,,2.1575,2.1954,-0.7796,-8.6022
