# PRICE_WINDOW_82

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,20.45,20.45,20.45,20.45,134210.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20250408,18.45,18.45,18.45,18.45,1163969.0,,,,,,-9.78,,,,,,

PRICE_WINDOW_180_ROW_003=20250409,16.65,17.25,16.65,16.65,3233734.0,,,,,,-9.7561,,,,,,

PRICE_WINDOW_180_ROW_004=20250410,17.8,18.3,17.55,18.3,1643404.0,,,,,,9.9099,,,,,,

PRICE_WINDOW_180_ROW_005=20250414,18.5,19.2,18.2,18.35,1169614.0,18.44,19.7163,18.44,18.44,18.44,0.2732,,,0.7962,-6.9298,-0.4881,-10.2689

PRICE_WINDOW_180_ROW_006=20250415,19.5,20.15,19.5,20.15,942309.0,18.38,19.7524,18.725,18.725,18.725,9.8093,-1.467,,0.6822,2.0127,7.6101,-1.467

PRICE_WINDOW_180_ROW_007=20250416,21.0,21.05,20.15,20.6,2194037.0,18.81,19.8231,18.9929,18.9929,18.9929,2.2333,11.6531,,1.4653,3.9193,8.4618,-2.1378

PRICE_WINDOW_180_ROW_008=20250417,20.3,20.3,19.65,20.0,1020693.0,19.48,19.8378,19.1188,19.1188,19.1188,-2.9126,20.1201,,0.7099,0.8176,4.6093,-4.9881

PRICE_WINDOW_180_ROW_009=20250418,19.8,20.2,19.7,19.7,495107.0,19.76,19.8263,19.1833,19.1833,19.1833,-1.5,7.6503,,0.3714,-0.6372,2.6933,-6.4133

PRICE_WINDOW_180_ROW_010=20250421,19.75,19.85,18.75,18.75,724044.0,19.84,19.7366,19.14,19.14,19.14,-4.8223,2.1798,,0.5692,-4.999,-2.0376,-10.9264

PRICE_WINDOW_180_ROW_011=20250422,18.45,19.05,18.25,18.65,409187.0,19.54,19.6461,19.0955,19.0955,19.0955,-0.5333,-7.4442,,0.3428,-5.0701,-2.3328,-11.4014

PRICE_WINDOW_180_ROW_012=20250423,19.2,19.6,19.05,19.45,410156.0,19.31,19.6297,19.125,19.125,19.125,4.2895,-5.5825,,0.3635,-0.9157,1.6993,-7.601

PRICE_WINDOW_180_ROW_013=20250424,19.75,20.4,19.6,19.6,955329.0,19.23,19.6273,19.1615,19.1615,19.1615,0.7712,-2.0,,0.8568,-0.1389,2.2882,-6.8884

PRICE_WINDOW_180_ROW_014=20250425,19.85,20.15,19.7,19.85,476694.0,19.26,19.6458,19.2107,19.2107,19.2107,1.2755,0.7614,,0.4457,1.0393,3.3278,-5.7007

PRICE_WINDOW_180_ROW_015=20250428,20.1,20.25,20.0,20.0,418589.0,19.51,19.6753,19.2633,19.2633,19.2633,0.7557,6.6667,,0.408,1.6501,3.8242,-4.9881

PRICE_WINDOW_180_ROW_016=20250429,20.0,20.9,19.95,20.6,615959.0,19.9,19.7524,19.3469,19.3469,19.3469,3.0,10.4558,,0.6157,4.2911,6.4771,-2.1378

PRICE_WINDOW_180_ROW_017=20250430,20.65,20.85,20.3,20.4,553502.0,20.09,19.8064,19.4088,19.4088,19.4088,-0.9709,4.8843,,0.5682,2.9972,5.1068,-3.0879

PRICE_WINDOW_180_ROW_018=20250502,20.5,20.8,20.5,20.5,338539.0,20.27,19.8642,19.4694,19.4694,19.4694,0.4902,4.5918,,0.3606,3.2009,5.2932,-2.6128

PRICE_WINDOW_180_ROW_019=20250505,20.65,20.7,19.6,19.95,567476.0,20.29,19.8713,19.4947,19.4947,19.4947,-2.6829,0.5038,,0.6173,0.396,2.3353,-5.2257

PRICE_WINDOW_180_ROW_020=20250506,19.95,20.2,19.9,20.0,307577.0,20.29,19.882,19.52,19.52,19.52,0.2506,0.0,,0.3461,0.5933,2.459,-4.9881

PRICE_WINDOW_180_ROW_021=20250507,20.15,20.15,19.75,19.9,198984.0,20.15,19.8835,19.4925,19.5381,19.5381,-0.5,-3.3981,-2.6895,0.2231,0.0828,2.0905,-5.4632

PRICE_WINDOW_180_ROW_022=20250508,20.15,20.5,20.1,20.35,396457.0,20.14,19.9224,19.5875,19.575,19.575,2.2613,-0.2451,10.2981,0.4645,2.1463,3.8928,-3.3254

PRICE_WINDOW_180_ROW_023=20250509,21.0,21.35,20.8,20.95,806986.0,20.23,20.008,19.8025,19.6348,19.6348,2.9484,2.1951,25.8258,1.1021,4.7079,5.7947,-1.8735

PRICE_WINDOW_180_ROW_024=20250512,21.0,21.4,21.0,21.25,469138.0,20.49,20.1115,19.95,19.7021,19.7021,1.432,6.5163,16.1202,0.6965,5.6607,6.5163,-0.7009

PRICE_WINDOW_180_ROW_025=20250513,21.7,21.7,21.1,21.15,453863.0,20.72,20.1981,20.09,19.76,19.76,-0.4706,5.75,15.2589,0.7117,4.7129,5.2763,-2.5346

PRICE_WINDOW_180_ROW_026=20250514,21.25,21.4,21.1,21.15,391712.0,20.97,20.2774,20.14,19.8135,19.8135,0.0,6.2814,4.9628,0.6419,4.3033,5.0149,-2.5346

PRICE_WINDOW_180_ROW_027=20250515,21.25,21.5,21.05,21.15,400670.0,21.13,20.3501,20.1675,19.863,19.863,0.0,3.9312,2.6699,0.7697,3.9306,4.8717,-2.5346

PRICE_WINDOW_180_ROW_028=20250516,21.35,21.7,21.1,21.1,538850.0,21.16,20.4126,20.2225,19.9071,19.9071,-0.2364,0.716,5.5,1.0854,3.3675,4.3392,-2.765

PRICE_WINDOW_180_ROW_029=20250519,21.35,21.35,20.9,21.0,393923.0,21.11,20.4616,20.2875,19.9448,19.9448,-0.4739,-1.1765,6.599,0.8017,2.6315,3.512,-3.2258

PRICE_WINDOW_180_ROW_030=20250520,21.35,21.35,20.75,20.75,202216.0,21.03,20.4856,20.3875,19.9717,19.9717,-1.1905,-1.8913,10.6667,0.4346,1.2907,1.7781,-4.3779

PRICE_WINDOW_180_ROW_031=20250522,20.8,21.05,20.65,21.05,174919.0,21.01,20.5326,20.5075,20.0065,20.0065,1.4458,-0.4728,12.8686,0.3856,2.5197,2.6454,-2.9954

PRICE_WINDOW_180_ROW_032=20250523,21.05,21.05,20.7,20.75,343892.0,20.93,20.5507,20.5725,20.0297,20.0297,-1.4252,-1.8913,6.6838,0.7638,0.9696,0.8628,-4.3779

PRICE_WINDOW_180_ROW_033=20250526,20.75,20.95,20.4,20.75,406450.0,20.86,20.5673,20.63,20.0515,20.0515,0.0,-1.6588,5.8673,0.9613,0.8881,0.5817,-4.3779

