date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,28.6,28.7,28.2,28.3,27000,,,,,,,,,,,
20251104,28.6,28.6,27.7,27.7,19000,,,,,,-2.1201,,,,,
20251105,27.7,27.7,27.25,27.6,10000,,,,,,-0.361,,,,,
20251106,27.85,27.85,27.65,27.65,17000,,,,,,0.1812,,,,,
20251107,27.65,27.75,27.3,27.4,13000,27.73,27.73,27.73,27.73,28.0878,-0.9042,,,0.7558,-1.19,-4.5296
20251110,27.7,29.65,27.1,28.75,63000,27.82,27.9,27.9,27.9,28.143,4.927,1.5901,,2.5369,3.0466,-3.0354
20251111,28.65,28.65,27.8,28.0,39000,27.88,27.9143,27.9143,27.9143,28.1311,-2.6087,1.083,,1.4521,0.3071,-5.5649
20251112,27.85,27.95,27.5,27.5,38000,27.86,27.8625,27.8625,27.8625,28.0785,-1.7857,-0.3623,,1.3451,-1.301,-7.2513
20251113,27.3,27.3,26.3,26.55,142000,27.64,27.7167,27.7167,27.7167,27.9511,-3.4545,-3.9783,,3.4728,-4.2093,-10.4553
20251114,26.15,26.45,26.15,26.15,29000,27.39,27.56,27.56,27.56,27.801,-1.5066,-4.562,,0.7305,-5.1161,-11.8044
20251117,26.05,26.05,25.4,25.6,28000,26.76,27.3818,27.3818,27.3818,27.6176,-2.1033,-10.9565,,0.7247,-6.5073,-13.6594
20251118,25.25,25.35,24.35,24.45,90000,26.05,27.1375,27.1375,27.1375,27.3536,-4.4922,-12.6786,,2.0971,-9.9033,-17.5379
20251119,24.45,24.6,24.2,24.2,31000,25.39,26.9115,26.9115,26.9115,27.0908,-1.0225,-12.0,,0.7381,-10.0757,-18.3811
20251120,23.9,24.85,23.8,24.8,17000,25.04,26.7607,26.7607,26.7607,26.8999,2.4793,-6.5913,,0.4227,-7.3268,-16.3575
20251121,24.35,24.35,24.0,24.25,21000,24.66,26.5933,26.5933,26.5933,26.6791,-2.2177,-7.2658,,0.5394,-8.8117,-18.2125
20251124,24.35,24.35,24.3,24.3,3000,24.4,26.45,26.45,26.45,26.4808,0.2062,-5.0781,,0.0818,-8.1285,-18.0438
20251125,24.5,25.0,24.5,24.65,23000,24.44,26.3441,26.3441,26.3441,26.3283,1.4403,0.818,,0.641,-6.4307,-16.8634
