date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,23.8,23.85,23.5,23.55,568000,,,,,,,,,,,
20251104,23.55,23.55,23.1,23.1,564000,,,,,,-1.9108,,,,,
20251105,22.9,23.25,22.6,23.25,327000,,,,,,0.6494,,,,,
20251106,23.2,23.3,23.15,23.25,270000,,,,,,0.0,,,,,
20251107,23.25,23.25,22.85,23.1,333000,23.25,23.25,23.25,23.25,23.4397,-0.6452,,,0.8075,-0.6452,-3.1447
20251110,23.15,23.15,22.8,22.95,371000,23.13,23.2,23.2,23.2,23.3989,-0.6494,-2.5478,,0.9149,-1.0776,-3.7736
20251111,23.6,24.5,23.4,24.35,1188000,23.38,23.3643,23.3643,23.3643,23.4781,6.1002,5.4113,,2.2966,4.2189,-0.6122
20251112,24.35,24.7,24.15,24.5,694000,23.63,23.5062,23.5062,23.5062,23.5633,0.616,5.3763,,1.2867,4.2276,-0.8097
20251113,24.5,24.65,24.25,24.3,482000,23.84,23.5944,23.5944,23.5944,23.6247,-0.8163,4.5161,,0.9043,2.9903,-1.6194
20251114,23.6,24.15,23.55,23.8,576000,23.98,23.615,23.615,23.615,23.6393,-2.0576,3.0303,,1.072,0.7834,-3.6437
20251117,23.7,23.7,22.9,23.15,799000,24.02,23.5727,23.5727,23.5727,23.5985,-2.7311,0.8715,,1.424,-1.7933,-6.2753
20251118,23.0,23.05,22.4,22.45,752000,23.64,23.4792,23.4792,23.4792,23.5028,-3.0238,-7.8029,,1.3033,-4.3833,-9.1093
20251119,22.45,22.65,22.2,22.45,432000,23.23,23.4,23.4,23.4,23.4151,0.0,-8.3673,,0.7635,-4.0598,-9.1093
20251120,22.85,23.0,22.65,22.8,283000,22.93,23.3571,23.3571,23.3571,23.3638,1.559,-6.1728,,0.5187,-2.3853,-7.6923
20251121,22.55,22.75,22.3,22.4,250000,22.65,23.2933,23.2933,23.2933,23.2835,-1.7544,-5.8824,,0.4753,-3.8351,-9.3117
20251124,22.5,22.9,22.5,22.9,195000,22.6,23.2688,23.2688,23.2688,23.2515,2.2321,-1.0799,,0.3859,-1.5847,-7.2874
20251125,22.9,23.1,22.65,22.95,179000,22.7,23.25,23.25,23.25,23.2264,0.2183,2.2272,,0.3683,-1.2903,-7.085
20251126,23.1,23.3,22.8,22.95,375000,22.8,23.2333,23.2333,23.2333,23.2034,0.0,2.2272,,0.7814,-1.2195,-7.085
20251127,23.1,23.1,22.7,23.1,360000,22.86,23.2263,23.2263,23.2263,23.1948,0.6536,1.3158,,0.7602,-0.5438,-6.4777
20251128,23.2,23.2,22.95,23.15,249000,23.01,23.2225,23.2225,23.2225,23.191,0.2165,3.3482,,0.5386,-0.3122,-6.2753
20251201,22.95,23.15,22.85,22.85,265000,23.0,23.1875,23.2048,23.2048,23.1626,-1.2959,-0.2183,-2.9724,0.5926,-1.4555,-7.4899
20251202,22.85,23.4,22.8,23.25,479000,23.06,23.195,23.2068,23.2068,23.1699,1.7505,1.3072,0.6494,1.0814,0.2371,-5.8704
20251203,23.25,24.1,23.15,23.7,860000,23.21,23.2175,23.2283,23.2283,23.2141,1.9355,3.268,1.9355,1.8313,2.0782,-4.0486
20251204,23.6,23.65,23.3,23.6,229000,23.31,23.235,23.2438,23.2438,23.2462,-0.4219,2.1645,1.5054,0.4898,1.5709,-4.4534
20251205,23.65,23.65,23.05,23.05,351000,23.29,23.2325,23.236,23.236,23.2299,-2.3305,-0.432,-0.2165,0.7493,-0.7855,-6.6802
20251208,23.1,23.1,22.7,22.8,480000,23.28,23.225,23.2192,23.2192,23.1941,-1.0846,-0.2188,-0.6536,1.0129,-1.8299,-7.6923
20251209,22.8,23.05,22.75,23.0,289000,23.23,23.1575,23.2111,23.2111,23.1779,0.8772,-1.0753,-5.5441,0.6737,-0.6801,-6.8826
20251210,23.1,23.35,23.0,23.1,328000,23.11,23.0875,23.2071,23.2071,23.1714,0.4348,-2.5316,-5.7143,0.7987,0.0541,-6.4777
20251211,22.85,22.95,22.5,22.65,607000,22.92,23.005,23.1879,23.1879,23.1279,-1.9481,-4.0254,-6.7901,1.456,-1.5431,-8.2996
20251212,22.75,23.1,22.7,22.75,388000,22.86,22.9525,23.1733,23.1733,23.0965,0.4415,-1.3015,-4.4118,0.9521,-0.8823,-7.8947
20251215,22.5,23.0,22.45,22.8,345000,22.86,22.935,23.1613,23.1613,23.0717,0.2198,0.0,-1.5119,0.8966,-0.5886,-7.6923
20251216,22.95,22.95,22.6,22.65,297000,22.79,22.945,23.1453,23.1453,23.0366,-0.6579,-1.5217,0.8909,0.8203,-1.2857,-8.2996
20251217,22.95,23.25,22.8,22.8,605000,22.73,22.9625,23.1348,23.1348,23.0169,0.6623,-1.2987,1.559,1.632,-0.7077,-7.6923
20251218,22.8,22.95,22.6,22.95,452000,22.79,22.97,23.1294,23.1294,23.0113,0.6579,1.3245,0.6579,1.1921,-0.0871,-7.085
20251219,22.9,23.1,22.9,23.0,198000,22.84,23.0,23.1257,23.1257,23.0104,0.2179,1.0989,2.6786,0.5258,0.0,-6.8826
20251222,23.45,23.45,22.95,23.05,206000,22.89,23.0075,23.1236,23.1236,23.0137,0.2174,1.0965,0.655,0.5463,0.1847,-6.6802
20251223,23.1,23.45,23.05,23.4,438000,23.04,23.03,23.1311,23.1311,23.0459,1.5184,3.3113,1.9608,1.1229,1.6066,-5.2632
20251224,23.65,24.4,23.65,23.85,1689000,23.25,23.075,23.15,23.15,23.1129,1.9231,4.6053,3.9216,3.706,3.3586,-3.4413
20251226,23.8,23.8,23.4,23.75,443000,23.41,23.1075,23.1654,23.1654,23.166,-0.4193,3.4858,2.8139,0.9633,2.7805,-3.8462
20251229,24.05,24.2,23.95,24.0,411000,23.61,23.15,23.1862,23.1862,23.2355,1.0526,4.3478,3.6717,0.8782,3.6717,-2.834
20251230,23.85,23.85,23.55,23.85,408000,23.77,23.2,23.2024,23.2024,23.2867,-0.625,3.4707,4.3764,0.8587,2.8017,-3.4413
20251231,23.7,24.05,23.7,23.85,263000,23.86,23.23,23.2179,23.2179,23.3336,0.0,1.9231,2.5806,0.5664,2.669,-3.4413
20260102,23.9,24.45,23.9,24.0,861000,23.89,23.245,23.236,23.236,23.3892,0.6289,0.6289,1.2658,1.854,3.248,-2.834
20260105,24.0,24.0,23.4,23.8,559000,23.9,23.255,23.2489,23.2489,23.4234,-0.8333,0.2105,0.8475,1.1624,2.3436,-3.6437
20260106,23.8,23.85,23.3,23.4,496000,23.78,23.2725,23.2522,23.2522,23.4214,-1.6807,-2.5,1.5184,1.0161,0.5479,-5.2632
20260107,23.4,23.95,23.35,23.65,543000,23.74,23.315,23.2609,23.2609,23.4405,1.0684,-0.8386,3.7281,1.1052,1.4368,-4.251
20260108,23.8,24.0,23.35,23.4,332000,23.65,23.335,23.2638,23.2638,23.4371,-1.0571,-1.8868,1.7391,0.6728,0.2786,-5.2632
20260109,23.35,23.4,22.95,23.3,432000,23.51,23.345,23.2646,23.2646,23.4257,-0.4274,-2.9167,0.8658,0.8663,-0.1928,-5.668
20260112,23.2,23.75,23.2,23.75,375000,23.5,23.4,23.2745,23.2745,23.4527,1.9313,-0.2101,4.8565,0.7699,1.4957,-3.8462
20260113,23.8,23.95,23.35,23.55,501000,23.53,23.44,23.28,23.28,23.4608,-0.8421,0.641,3.5165,1.0168,0.4693,-4.6559
20260114,23.55,24.55,23.55,24.55,1052000,23.71,23.5275,23.3049,23.3049,23.5516,4.2463,3.8055,7.6754,1.9922,4.346,-0.6073
20260115,24.5,24.55,24.05,24.45,684000,23.92,23.6175,23.3269,23.3269,23.6265,-0.4073,4.4872,7.947,1.2495,3.5249,-1.0121
20260116,24.5,24.5,24.1,24.15,335000,24.09,23.685,23.3425,23.3425,23.6701,-1.227,3.6481,5.9211,0.6275,1.9633,-2.2267
20260119,24.4,24.8,24.4,24.5,658000,24.24,23.7625,23.3639,23.3639,23.7392,1.4493,3.1579,6.7538,1.2091,3.1036,-1.2097
