# PRICE_WINDOW_133

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,20.0,20.15,19.8,20.1,250000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,20.25,21.0,20.25,20.8,847000,,,,,,3.4826,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,21.25,21.7,20.55,20.55,1027000,,,,,,-1.2019,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,20.55,21.2,20.4,20.85,476000,,,,,,1.4599,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,21.2,22.9,21.05,22.9,2803000,21.04,20.4671,21.04,21.04,21.04,9.8321,,,2.5939,11.8871,8.8403,0.0

PRICE_WINDOW_180_ROW_006=20251110,23.2,25.15,23.1,25.0,5185000,22.02,20.8448,21.7,21.7,21.7,9.1703,24.3781,,2.9382,19.9339,15.2074,-0.5964

PRICE_WINDOW_180_ROW_007=20251111,24.7,24.9,22.85,24.0,3206000,22.66,21.1077,22.0286,22.0286,22.0286,-4.0,15.3846,,1.6269,13.7023,8.9494,-4.5726

PRICE_WINDOW_180_ROW_008=20251112,23.9,25.0,23.65,24.0,1315000,23.35,21.3488,22.275,22.275,22.275,0.0,16.7883,,0.6963,12.4187,7.7441,-4.5726

PRICE_WINDOW_180_ROW_009=20251113,23.55,23.75,22.4,22.65,964000,23.71,21.4572,22.3167,22.3167,22.3167,-5.625,8.6331,,0.5398,5.559,1.4937,-9.9404

PRICE_WINDOW_180_ROW_010=20251114,22.3,22.7,22.1,22.3,266000,23.59,21.5274,22.315,22.315,22.315,-1.5453,-2.6201,,0.1628,3.5887,-0.0672,-11.332

PRICE_WINDOW_180_ROW_011=20251117,22.45,22.45,21.75,22.05,286000,23.0,21.571,22.2909,22.2909,22.2909,-1.1211,-11.8,,0.1892,2.2207,-1.0808,-12.326

PRICE_WINDOW_180_ROW_012=20251118,22.1,22.3,21.75,22.2,162000,22.64,21.6234,22.2833,22.2833,22.2833,0.6803,-7.5,,0.1158,2.6666,-0.374,-11.7296

PRICE_WINDOW_180_ROW_013=20251119,22.15,22.55,22.15,22.3,287000,22.3,21.6798,22.2846,22.2846,22.2846,0.4505,-7.0833,,0.2185,2.8608,0.069,-11.332

PRICE_WINDOW_180_ROW_014=20251120,22.4,23.15,22.4,22.6,320000,22.29,21.7565,22.3071,22.3071,22.3071,1.3453,-0.2208,,0.2576,3.8772,1.3128,-10.1392

PRICE_WINDOW_180_ROW_015=20251121,22.3,22.7,22.25,22.35,187000,22.3,21.8059,22.31,22.31,22.31,-1.1062,0.2242,,0.1595,2.4951,0.1793,-11.1332

PRICE_WINDOW_180_ROW_016=20251124,22.8,23.85,22.7,23.55,696000,22.6,21.9513,22.3875,22.3875,22.3875,5.3691,6.8027,,0.6093,7.2831,5.1926,-6.3618

PRICE_WINDOW_180_ROW_017=20251125,23.95,24.5,23.75,23.85,599000,22.93,22.1095,22.4735,22.4735,22.4735,1.2739,7.4324,,0.5395,7.8722,6.1249,-5.169

PRICE_WINDOW_180_ROW_018=20251126,23.85,24.35,23.35,23.35,499000,23.14,22.2129,22.5222,22.5222,22.5222,-2.0964,4.7085,,0.4636,5.1192,3.6754,-7.1571

PRICE_WINDOW_180_ROW_019=20251127,23.45,23.55,23.2,23.5,134000,23.32,22.3201,22.5737,22.5737,22.5737,0.6424,3.9823,,0.1305,5.2861,4.1035,-6.5606

PRICE_WINDOW_180_ROW_020=20251128,23.65,24.35,23.55,23.85,577000,23.62,22.4476,22.6375,22.6375,22.6375,1.4894,6.7114,,0.5745,6.2473,5.3562,-5.169

PRICE_WINDOW_180_ROW_021=20251201,24.0,24.6,24.0,24.2,581000,23.75,22.5937,22.8425,22.7119,22.7119,1.4675,2.7601,20.398,0.5691,7.1097,5.9429,-3.7773

PRICE_WINDOW_180_ROW_022=20251202,24.25,24.9,24.0,24.65,581000,23.91,22.765,23.035,22.8,22.8,1.8595,3.3543,18.5096,0.5766,8.2802,7.0111,-1.9881

PRICE_WINDOW_180_ROW_023=20251203,24.55,24.75,23.9,24.35,492000,24.11,22.8971,23.225,22.8674,22.8674,-1.217,4.2827,18.4915,0.5016,6.3454,4.8439,-3.1809

PRICE_WINDOW_180_ROW_024=20251204,24.25,24.4,24.1,24.2,240000,24.25,23.0057,23.3925,22.9229,22.9229,-0.616,2.9787,16.0671,0.2477,5.1914,3.452,-3.7773

PRICE_WINDOW_180_ROW_025=20251205,24.2,24.4,24.2,24.25,272000,24.33,23.1094,23.46,22.976,22.976,0.2066,1.6771,5.8952,0.3229,4.9358,3.3674,-3.5785

PRICE_WINDOW_180_ROW_026=20251208,24.25,24.65,24.25,24.25,240000,24.34,23.2044,23.4225,23.025,23.025,0.0,0.2066,-3.0,0.4032,4.506,3.5329,-3.5785

PRICE_WINDOW_180_ROW_027=20251209,24.3,24.85,24.3,24.5,353000,24.31,23.3124,23.4475,23.0796,23.0796,1.0309,-0.6085,2.0833,0.78,5.0944,4.4888,-2.5845

PRICE_WINDOW_180_ROW_028=20251210,24.65,24.9,24.55,24.75,447000,24.39,23.4322,23.485,23.1393,23.1393,1.0204,1.6427,3.125,1.0925,5.624,5.3864,-1.5905

PRICE_WINDOW_180_ROW_029=20251211,24.7,24.9,24.4,24.55,339000,24.46,23.5253,23.58,23.1879,23.1879,-0.8081,1.4463,8.3885,0.8971,4.3556,4.1137,-2.3857

PRICE_WINDOW_180_ROW_030=20251212,24.55,25.5,24.55,24.95,595000,24.6,23.6441,23.7125,23.2467,23.2467,1.6293,2.8866,11.8834,1.5088,5.5233,5.2188,-2.1569

PRICE_WINDOW_180_ROW_031=20251215,24.75,25.4,24.75,25.15,390000,24.78,23.7696,23.8675,23.3081,23.3081,0.8016,3.7113,14.059,0.9761,5.8076,5.3734,-1.3725

PRICE_WINDOW_180_ROW_032=20251216,25.45,25.6,24.9,25.1,465000,24.9,23.8804,24.0125,23.3641,23.3641,-0.1988,2.449,13.0631,1.1213,5.107,4.5289,-1.9531

PRICE_WINDOW_180_ROW_033=20251217,25.15,25.75,25.15,25.4,444000,25.03,24.0071,24.1675,23.4258,23.4258,1.1952,2.6263,13.9013,1.0508,5.8022,5.0998,-1.3592

PRICE_WINDOW_180_ROW_034=20251218,25.55,25.6,25.2,25.5,352000,25.22,24.1315,24.3125,23.4868,23.4868,0.3937,3.8697,12.8319,0.8299,5.6712,4.8843,-0.9709

PRICE_WINDOW_180_ROW_035=20251219,25.6,26.0,25.55,25.95,627000,25.42,24.283,24.4925,23.5571,23.5571,1.7647,4.008,16.1074,1.4054,6.8648,5.9508,-0.1923

PRICE_WINDOW_180_ROW_036=20251222,26.55,27.8,26.55,27.15,990000,25.82,24.5219,24.6725,23.6569,23.6569,4.6243,7.9523,15.2866,2.1482,10.7172,10.0415,-2.3381

PRICE_WINDOW_180_ROW_037=20251223,27.4,28.75,27.4,27.8,1057000,26.36,24.7951,24.87,23.7689,23.7689,2.3941,10.757,16.5618,2.185,12.1189,11.7813,-3.3043

PRICE_WINDOW_180_ROW_038=20251224,28.5,28.55,25.8,25.9,1732000,26.46,24.8872,24.9975,23.825,23.825,-6.8345,1.9685,10.9208,3.1757,4.0697,3.6104,-9.913

PRICE_WINDOW_180_ROW_039=20251226,26.35,27.0,26.15,26.55,507000,26.67,25.0257,25.15,23.8949,23.8949,2.5097,4.1176,12.9787,0.8989,6.0908,5.5666,-7.6522

PRICE_WINDOW_180_ROW_040=20251229,26.55,27.3,26.55,27.0,472000,26.88,25.1903,25.3075,23.9725,23.9725,1.6949,4.0462,13.2075,0.8447,7.1843,6.6877,-6.087

PRICE_WINDOW_180_ROW_041=20251230,27.0,28.15,27.0,27.95,779000,27.04,25.4202,25.495,24.0695,24.0695,3.5185,2.9466,15.4959,1.3698,9.9517,9.6293,-2.7826

PRICE_WINDOW_180_ROW_042=20251231,28.0,28.65,27.55,27.7,1129000,27.02,25.6102,25.6475,24.156,24.156,-0.8945,-0.3597,12.3732,1.894,8.1599,8.0027,-3.6522

