日期,賣權成交量,買權成交量,買賣權成交量比率%,賣權未平倉量,買權未平倉量,買賣權未平倉量比率%
20260528,273231,273374,99.95,105568,82596,127.81
20260527,566963,524288,108.14,74886,40574,184.57
20260526,179379,161536,111.05,116693,92791,125.76
20260525,207699,150183,138.30,98585,66292,148.71
20260522,429695,401468,107.03,58833,37653,156.25
20260521,207887,153075,135.81,91369,65171,140.20
20260520,512050,529759,96.66,47760,36476,130.94
20260519,240128,254023,94.53,151637,123874,122.41
20260518,182703,182147,100.31,138277,98164,140.86
20260515,485024,457751,105.96,108147,66581,162.43
20260514,211751,167988,126.05,133181,81978,162.46
20260513,475567,469906,101.20,99802,58946,169.31
20260512,214563,176948,121.26,135272,83681,161.65
20260511,153289,124848,122.78,114778,70705,162.33
20260508,456365,409488,111.45,88872,49004,181.36
20260507,202333,157511,128.46,118801,68224,174.13
20260506,500528,443548,112.85,83697,47129,177.59
20260505,168069,140074,119.99,118434,76587,154.64
20260504,346275,267010,129.69,90034,52989,169.91
20260430,135799,123293,110.14,107556,67661,158.96
20260429,444458,463355,95.92,77658,45381,171.12
20260428,218838,197727,110.68,124520,103335,120.50
