日期,賣權成交量,買權成交量,買賣權成交量比率%,賣權未平倉量,買權未平倉量,買賣權未平倉量比率%
20260707,190714,237611,80.26,101943,103306,98.68
20260706,102948,116695,88.22,86012,70373,122.22
20260703,442908,443706,99.82,64347,47210,136.30
20260702,152726,154372,98.93,87173,72364,120.46
20260701,356449,313466,113.71,59582,41951,142.03
20260630,199066,145119,137.17,103194,76481,134.93
20260629,128431,109264,117.54,82072,66232,123.92
20260626,378976,420926,90.03,55337,42984,128.74
20260625,154847,160369,96.56,90124,78660,114.57
20260624,394224,460283,85.65,56565,42027,134.59
20260623,171057,208467,82.05,83196,84046,98.99
20260622,310654,243174,127.75,57608,39017,147.65
20260618,142116,125947,112.84,73261,63887,114.67
20260617,447306,416109,107.50,36594,27484,133.15
20260616,186945,142010,131.64,170780,103830,164.48
20260615,169628,126283,134.32,150207,87328,172.00
20260612,391613,391113,100.13,109682,65153,168.35
20260611,225901,214908,105.12,132390,99293,133.33
20260610,558930,517869,107.93,101610,61208,166.01
20260609,215154,181918,118.27,148950,111453,133.64
20260608,175402,210096,83.49,120784,95293,126.75
