日期,賣權成交量,買權成交量,買賣權成交量比率%,賣權未平倉量,買權未平倉量,買賣權未平倉量比率%
20260610,558930,517869,107.93,101610,61208,166.01
20260609,215154,181918,118.27,148950,111453,133.64
20260608,175402,210096,83.49,120784,95293,126.75
20260605,485322,537078,90.36,94904,50040,189.66
20260604,162557,188106,86.42,121092,86242,140.41
20260603,434108,371294,116.92,92070,42295,217.69
20260602,241542,225971,106.89,131646,92164,142.84
20260601,175531,147866,118.71,115079,67252,171.12
20260529,443758,355520,124.82,86016,38684,222.36
20260528,273231,273374,99.95,105568,82596,127.81
20260527,566963,524288,108.14,74886,40574,184.57
20260526,179379,161536,111.05,116693,92791,125.76
20260525,207699,150183,138.30,98585,66292,148.71
20260522,429695,401468,107.03,58833,37653,156.25
20260521,207887,153075,135.81,91369,65171,140.20
20260520,512050,529759,96.66,47760,36476,130.94
20260519,240128,254023,94.53,151637,123874,122.41
20260518,182703,182147,100.31,138277,98164,140.86
20260515,485024,457751,105.96,108147,66581,162.43
20260514,211751,167988,126.05,133181,81978,162.46
20260513,475567,469906,101.20,99802,58946,169.31
20260512,214563,176948,121.26,135272,83681,161.65
20260511,153289,124848,122.78,114778,70705,162.33
