日期,賣權成交量,買權成交量,買賣權成交量比率%,賣權未平倉量,買權未平倉量,買賣權未平倉量比率%
20260810,114188,99406,114.87,85342,72704,117.38
20260807,328986,331682,99.19,59446,55858,106.42
20260806,140965,129162,109.14,79558,72476,109.77
20260805,440480,400467,109.99,58701,52474,111.87
20260804,175268,171967,101.92,94288,91937,102.56
20260803,125570,122253,102.71,74566,76352,97.66
20260731,351655,364487,96.48,53689,50049,107.27
20260730,157159,169736,92.59,69875,87971,79.43
20260729,456929,455977,100.21,49714,58979,84.29
20260728,203999,221822,91.97,87529,97943,89.37
20260727,149664,141537,105.74,74054,67417,109.84
20260724,377130,388388,97.10,49766,44159,112.70
20260723,144955,138529,104.64,74878,62864,119.11
20260722,401658,384361,104.50,49802,42120,118.24
20260721,186995,155817,120.01,85519,80435,106.32
20260720,151759,170328,89.10,60816,73520,82.72
20260717,377448,451306,83.63,42516,45745,92.94
20260716,145245,165037,88.01,67082,71845,93.37
20260715,369841,324234,114.07,35475,34248,103.58
20260714,244774,266738,91.77,101607,102317,99.31
20260713,306532,314037,97.61,74743,60071,124.42
