日期,賣權成交量,買權成交量,買賣權成交量比率%,賣權未平倉量,買權未平倉量,買賣權未平倉量比率%
20260819,390549,339418,115.06,31742,31036,102.27
20260818,172362,163376,105.50,93656,89500,104.64
20260817,105692,83656,126.34,85059,72603,117.16
20260814,326821,316754,103.18,65051,56564,115.00
20260813,131507,123785,106.24,82705,73822,112.03
20260812,290790,268304,108.38,60479,57021,106.06
20260811,135534,122730,110.43,102705,83111,123.58
20260810,114188,99406,114.87,85342,72704,117.38
20260807,328986,331682,99.19,59446,55858,106.42
20260806,140965,129162,109.14,79558,72476,109.77
20260805,440480,400467,109.99,58701,52474,111.87
20260804,175268,171967,101.92,94288,91937,102.56
20260803,125570,122253,102.71,74566,76352,97.66
20260731,351655,364487,96.48,53689,50049,107.27
20260730,157159,169736,92.59,69875,87971,79.43
20260729,456929,455977,100.21,49714,58979,84.29
20260728,203999,221822,91.97,87529,97943,89.37
20260727,149664,141537,105.74,74054,67417,109.84
20260724,377130,388388,97.10,49766,44159,112.70
20260723,144955,138529,104.64,74878,62864,119.11
20260722,401658,384361,104.50,49802,42120,118.24
20260721,186995,155817,120.01,85519,80435,106.32
