stock_id,stock_name,industry,industry_source,basic_theme,hot_primary_theme,hot_secondary_themes,mainstream_membership,hot_theme_1,hot_theme_2,hot_theme_3,hot_theme_4,hot_theme_5,has_hot_theme,primary_theme,secondary_themes,structural_theme_bucket,theme_structural_status,theme_mainstream_label,industry_mainstream_label,effective_mainstream_label,mainstream_conflict_flag,mainstream_conflict_note,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,taxonomy_source,confidence,concept_tags,notes,updated_at
0050,元大台灣50,指數 / ETF / ETN商品,,指數 / ETF / ETN商品,,,非主流,,,,,,False,指數 / ETF / ETN商品,,,needs_manual_review,theme_unknown,theme_unknown,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,missing_industry_fallback,low,,,2026-09-03 02:40:50 Asia/Taipei
0051,元大中型100,指數 / ETF / ETN商品,,指數 / ETF / ETN商品,,,非主流,,,,,,False,指數 / ETF / ETN商品,,,needs_manual_review,theme_unknown,theme_unknown,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,missing_industry_fallback,low,,,2026-09-03 02:40:50 Asia/Taipei
0052,富邦科技,指數 / ETF / ETN商品,,指數 / ETF / ETN商品,,,非主流,,,,,,False,指數 / ETF / ETN商品,,,needs_manual_review,theme_unknown,theme_unknown,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,missing_industry_fallback,low,,,2026-09-03 02:40:50 Asia/Taipei
0053,元大電子,指數 / ETF / ETN商品,,指數 / ETF / ETN商品,,,非主流,,,,,,False,指數 / ETF / ETN商品,,,needs_manual_review,theme_unknown,theme_unknown,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,missing_industry_fallback,low,,,2026-09-03 02:40:50 Asia/Taipei
0055,元大MSCI金融,指數 / ETF / ETN商品,,指數 / ETF / ETN商品,,,非主流,,,,,,False,指數 / ETF / ETN商品,,,needs_manual_review,theme_unknown,theme_unknown,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,missing_industry_fallback,low,,,2026-09-03 02:40:50 Asia/Taipei
0056,元大高股息,指數 / ETF / ETN商品,,指數 / ETF / ETN商品,,,非主流,,,,,,False,指數 / ETF / ETN商品,,,needs_manual_review,theme_unknown,theme_unknown,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,missing_industry_fallback,low,,,2026-09-03 02:40:50 Asia/Taipei
0057,富邦摩台,指數 / ETF / ETN商品,,指數 / ETF / ETN商品,,,非主流,,,,,,False,指數 / ETF / ETN商品,,,needs_manual_review,theme_unknown,theme_unknown,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,missing_industry_fallback,low,,,2026-09-03 02:40:50 Asia/Taipei
0061,元大寶滬深,指數 / ETF / ETN商品,,指數 / ETF / ETN商品,,,非主流,,,,,,False,指數 / ETF / ETN商品,,,needs_manual_review,theme_unknown,theme_unknown,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,missing_industry_fallback,low,,,2026-09-03 02:40:50 Asia/Taipei
006201,元大富櫃50,指數 / ETF / ETN商品,,指數 / ETF / ETN商品,,,非主流,,,,,,False,指數 / ETF / ETN商品,,,needs_manual_review,theme_unknown,theme_unknown,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,missing_industry_fallback,low,,,2026-09-03 02:40:50 Asia/Taipei
006203,元大MSCI台灣,指數 / ETF / ETN商品,,指數 / ETF / ETN商品,,,非主流,,,,,,False,指數 / ETF / ETN商品,,,needs_manual_review,theme_unknown,theme_unknown,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,missing_industry_fallback,low,,,2026-09-03 02:40:50 Asia/Taipei
