signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260921,0050,元大台灣50,111.35,119595084.0,1.5846,107.4127,107.7125,105.1467,100.0287,3.6656,3.377,5.8997,111.45,111.45,112.3,102.4,91.8,72.15,107.7125,105.1467,111.45,111.45,1.1987,1.0818,0.1168,77.8626,59.8639,66.7269,52.9839,94.2129,107.7125,111.2421,104.1829,1.6036,1.4401,-4211633199.0,-4328330835.0,高於20日均,54.9925,0.2742,收盤111.35；距23EMA 3.67%；距MA20 3.38%；量比1.58x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 107.71 / 105.15；壓力觀察 111.45 / 111.45,若回測支撐107.71不破或放量站上壓力111.45，可依模型條件執行第一筆。,接近壓力111.45到111.45且爆量不漲時，分批停利。,跌破107.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260921,0052,富邦科技,64.55,18938854.0,1.3388,62.4234,62.61,61.3225,58.5582,3.4067,3.0985,5.2632,64.6,64.8,66.0,59.65,53.35,42.75,62.61,61.3225,64.6,64.8,0.6092,0.5441,0.065,75.641,58.3333,64.0654,49.6257,92.9447,62.61,64.5252,60.6948,0.975,1.5105,-219289831.0,-249167756.65,高於20日均,66.2485,0.1134,收盤64.55；距23EMA 3.41%；距MA20 3.10%；量比1.34x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 62.61 / 61.32；壓力觀察 64.6 / 64.8,若回測支撐62.61不破或放量站上壓力64.6，可依模型條件執行第一筆。,接近壓力64.6到64.8且爆量不漲時，分批停利。,跌破62.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260921,0056,元大高股息,57.15,21847416.0,0.8704,54.898,55.115,52.6835,49.1926,4.1022,3.6923,8.478,57.25,57.25,57.25,51.7,45.84,37.05,55.115,52.6835,57.25,57.25,1.0698,1.0007,0.0691,84.9057,71.2963,82.501,74.0234,99.4562,55.115,57.4234,52.8066,0.7429,1.2998,569717361.0,486976228.9,高於20日均,59.0663,0.2303,收盤57.15；距23EMA 4.10%；距MA20 3.69%；量比0.87x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 55.12 / 52.68；壓力觀察 57.25 / 57.25,若回測支撐55.12不破或放量站上壓力57.25，可依模型條件執行第一筆。,接近壓力57.25到57.25且爆量不漲時，分批停利。,跌破55.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260921,1102,亞泥,35.25,4908275.0,0.655,34.8737,35.1,34.2608,34.6079,1.079,0.4274,2.8873,35.45,37.1,37.1,34.3,31.6,31.6,35.1,34.2608,35.45,37.1,0.3091,0.3551,-0.0459,48.1481,52.0833,66.0514,68.7715,60.6113,35.1,35.5702,34.6298,0.4893,1.388,64788816.0,59376932.75,高於20日均,53.216,0.4943,收盤35.25；距23EMA 1.08%；距MA20 0.43%；量比0.66x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 35.1 / 34.26；壓力觀察 35.45 / 37.1,若回測支撐35.1不破或放量站上壓力35.45，可依模型條件執行第一筆。,接近壓力35.45到37.1且爆量不漲時，分批停利。,跌破35.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260921,1301,台塑,65.2,12591053.0,0.3861,63.2853,64.345,60.49,54.7017,3.0255,1.3288,7.7864,71.2,71.2,71.2,56.2,52.1,43.1,64.345,60.49,71.2,71.2,1.2415,1.5238,-0.2823,55.1724,40.7143,47.6082,38.0907,66.6432,64.345,69.298,59.392,2.6429,4.0535,1635832792.0,1589597417.8,高於20日均,51.8598,0.0423,收盤65.20；距23EMA 3.03%；距MA20 1.33%；量比0.39x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 64.34 / 60.49；壓力觀察 71.2 / 71.2,若回測支撐64.34不破或放量站上壓力71.2，可依模型條件執行第一筆。,接近壓力71.2到71.2且爆量不漲時，分批停利。,跌破64.34且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260921,1303,南亞,239.5,50390368.0,0.5566,223.3365,228.9,199.5333,148.7583,7.2373,4.6308,20.0301,250.0,250.0,250.0,174.0,135.5,73.4,228.9,199.5333,250.0,250.0,10.5727,11.6507,-1.078,58.0645,53.012,61.0604,54.2355,74.7102,228.9,255.0807,202.7193,13.5714,5.6666,6258928836.0,5969684882.8,高於20日均,67.7105,0.0194,收盤239.50；距23EMA 7.24%；距MA20 4.63%；量比0.56x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 228.9 / 199.53；壓力觀察 250.0 / 250.0,若回測支撐228.9不破或放量站上壓力250.0，可依模型條件執行第一筆。,接近壓力250.0到250.0且爆量不漲時，分批停利。,跌破228.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260921,1310,台苯,8.8,1952850.0,0.5465,8.6333,8.651,8.9863,9.0958,1.9309,1.7223,-2.0732,9.29,12.45,12.45,7.96,7.04,7.04,8.651,8.9863,9.29,12.45,0.0604,0.0342,0.0262,57.5221,48.8584,45.7949,39.2779,58.829,8.651,9.1384,8.1636,0.2786,3.1656,142732089.0,137633631.35,高於20日均,50.1642,0.0455,收盤8.80；距23EMA 1.93%；距MA20 1.72%；量比0.55x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 8.65 / 8.99；壓力觀察 9.29 / 12.45,若回測支撐8.65不破或放量站上壓力9.29，可依模型條件執行第一筆。,接近壓力9.29到12.45且爆量不漲時，分批停利。,跌破8.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260921,1312,國喬,14.6,5849788.0,0.1458,14.1238,14.4525,13.2517,12.9119,3.3716,1.0206,10.1745,16.5,16.5,16.5,11.65,10.8,9.98,14.4525,13.2517,16.5,16.5,0.4874,0.5303,-0.0429,60.8696,38.4615,47.5289,44.4041,53.7784,14.4525,16.1497,12.7553,0.6821,4.6722,-131236689.0,-126137729.65,低於20日均,51.4084,,收盤14.60；距23EMA 3.37%；距MA20 1.02%；量比0.15x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 14.45 / 13.25；壓力觀察 16.5 / 16.5,若回測支撐14.45不破或放量站上壓力16.5，可依模型條件執行第一筆。,接近壓力16.5到16.5且爆量不漲時，分批停利。,跌破14.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260921,1313,聯成,12.3,2440228.0,0.8338,11.9372,11.98,11.9175,11.6654,3.0392,2.6711,3.2096,12.6,14.5,14.5,11.5,10.2,10.2,11.98,11.9175,12.6,14.5,0.1219,0.0898,0.0321,70.5882,53.8462,68.6142,51.7769,102.2889,11.98,12.3672,11.5928,0.3607,2.9326,175807244.0,168281801.15,高於20日均,47.9361,-0.064,收盤12.30；距23EMA 3.04%；距MA20 2.67%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 11.98 / 11.92；壓力觀察 12.6 / 14.5,若回測支撐11.98不破或放量站上壓力12.6，可依模型條件執行第一筆。,接近壓力12.6到14.5且爆量不漲時，分批停利。,跌破11.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260921,1314,中石化,9.18,87704113.0,2.5645,8.3099,8.2625,8.2805,7.9218,10.4706,11.1044,10.8629,9.49,10.7,10.7,7.88,7.35,6.69,8.3099,8.2805,9.49,10.7,0.2069,0.0978,0.1091,91.4062,78.0488,66.5026,53.6052,92.2975,8.2625,8.9513,7.5737,0.2657,2.8945,-185797222.0,-388053510.85,高於20日均,83.6114,-0.0868,收盤9.18；距23EMA 10.47%；距MA20 11.10%；量比2.56x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 8.31 / 8.28；壓力觀察 9.49 / 10.7,若回測支撐8.31不破或放量站上壓力9.49，可依模型條件執行第一筆。,接近壓力9.49到10.7且爆量不漲時，分批停利。,跌破8.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
