model_id,model_name_zh,pdf_view,pdf_section,pdf_section_zh,row_type,operation_asof_date,operation_source_date_status,report_line,report_line_memberships,display_order,stock_id,stock_name,stock_display,operation_status,operation_status_zh,quality_status_zh,row_action_status,buy_rank_eligible,signal_date,entry_rule_id,entry_basis_zh,entry_price_basis,entry_date,entry_price,entry_price_status_zh,stop_loss_rule_id,stop_loss_price,stop_loss_label_zh,stop_basis_zh,exit_rule_id,exit_rule_zh,planned_holding_days,operation_age_days,left_low_date,right_low_date,w_structure_low_price,neckline_price,neckline_distance_pct,model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,risk_tags_zh,tdcc_status_zh,sample_size,win_rate_zh,avg_return_zh,median_return_zh,row_metric_status,row_metric_scope,row_metric_id,row_metric_label_zh,row_metric_matched_add_score_ids,row_metric_sample_size,row_metric_win_rate_zh,row_metric_neutral_rate_zh,row_metric_failure_rate_zh,row_metric_avg_return_zh,row_metric_median_return_zh,row_metric_source,row_metric_selection_status,daily_signal_date,daily_model_signal_count,adapter_source,adapter_source_status,approval_source,approved_for_daily,operation_module_approved_for_daily,approval_status,operation_module_id,approval_version,operation_directive_level,buy_filter_id,approval_note_zh,pdf_note_zh,adapter_note_zh,generated_at
w_bottom_right_side,,highlight,confirmed_operation,本日可買 / 已確認買入候選,empty_state,20260902,current_report_date,both,mainstream|non_mainstream,999999,,,本日無股票推薦,confirmed_operation,本日無股票推薦,empty_state,empty_state,False,,right_low_signal_next_open,右低點觀察訊號成立後，下一個交易日開盤買進。,,,,,w_structure_low_close_stop,,,收盤跌破 W 結構低點出場；W 結構低點為偵測到的左低點與右低點較低者。,d20_gain10_else_d40_close,若 D+20 收盤報酬達 +10% 則 D+20 收盤出場；否則持有到 D+40 收盤，除非先觸發 W 結構低點收盤停損。,40,,,,,,,,,,,,,,,,31,58.06%,,6.24%,not_applicable_empty_state,,,,,,,,,,,,empty_state,20260902,0,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v2,w_bottom_early_entry_operation_v2,w_bottom_early_entry_operation_v2_20260629,approved_daily_operation_guidance,smooth_core_mainstream_right_rebound_5_20_bull,W底右低點早期進場 v2 已批准為 daily operation guidance；raw research candidate rows 仍維持 research-only，正式 production 使用只能讀 approval artifact。,本日無股票推薦,explicit model-owned empty state; PDF must not infer missing lifecycle rows,2026-09-03 02:44:50 Asia/Taipei
w_bottom_right_side,W底右側模型,highlight,active_operation,操作中,data,20260902,current_report_date,non_mainstream,non_mainstream,1,2101,南港,2101 南港,active_operation,操作中 / W底右低點早期進場追蹤,active by approved operation lifecycle,active_tracking,False,20260827,right_low_signal_next_open,右低點觀察訊號成立後，下一個交易日開盤買進。,next_trading_open_after_signal_date,20260828,32.3,已以訊號後下一個交易日開盤價追蹤,w_structure_low_close_stop,30.75,W 結構低點,收盤跌破 W 結構低點出場；W 結構低點為偵測到的左低點與右低點較低者。,d20_gain10_else_d40_close,若 D+20 收盤報酬達 +10% 則 D+20 收盤出場；否則持有到 D+40 收盤，除非先觸發 W 結構低點收盤停損。,40,4,20260729,20260817,30.75,36.25,-9.24%,64.0,,,,,,,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,31,58.06%,,6.24%,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,20260902,0,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v2,w_bottom_early_entry_operation_v2,w_bottom_early_entry_operation_v2_20260629,approved_daily_operation_guidance,smooth_core_mainstream_right_rebound_5_20_bull,W底右低點早期進場 v2 已批准為 daily operation guidance；raw research candidate rows 仍維持 research-only，正式 production 使用只能讀 approval artifact。,後續看頸線突破與右側量價品質；跌回右側低點或頸線攻擊失敗則降級。,PDF may render this row as model-owned active operation tracking; PDF must not recalculate lifecycle.,2026-09-03 02:44:50 Asia/Taipei
w_bottom_right_side,W底右側模型,highlight,active_operation,操作中,data,20260902,current_report_date,non_mainstream,non_mainstream,2,2106,建大,2106 建大,active_operation,操作中 / W底右低點早期進場追蹤,active by approved operation lifecycle,active_tracking,False,20260810,right_low_signal_next_open,右低點觀察訊號成立後，下一個交易日開盤買進。,next_trading_open_after_signal_date,20260811,18.35,已以訊號後下一個交易日開盤價追蹤,w_structure_low_close_stop,16.6,W 結構低點,收盤跌破 W 結構低點出場；W 結構低點為偵測到的左低點與右低點較低者。,d20_gain10_else_d40_close,若 D+20 收盤報酬達 +10% 則 D+20 收盤出場；否則持有到 D+40 收盤，除非先觸發 W 結構低點收盤停損。,40,17,20260626,20260724,16.6,18.65,-1.61%,57.0,,,,,,,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,31,58.06%,,6.24%,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,20260902,0,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v2,w_bottom_early_entry_operation_v2,w_bottom_early_entry_operation_v2_20260629,approved_daily_operation_guidance,smooth_core_mainstream_right_rebound_5_20_bull,W底右低點早期進場 v2 已批准為 daily operation guidance；raw research candidate rows 仍維持 research-only，正式 production 使用只能讀 approval artifact。,後續看頸線突破與右側量價品質；跌回右側低點或頸線攻擊失敗則降級。,PDF may render this row as model-owned active operation tracking; PDF must not recalculate lifecycle.,2026-09-03 02:44:50 Asia/Taipei
w_bottom_right_side,W底右側模型,highlight,active_operation,操作中,data,20260902,current_report_date,non_mainstream,non_mainstream,3,2204,中華,2204 中華,active_operation,操作中 / W底右低點早期進場追蹤,active by approved operation lifecycle,active_tracking,False,20260821,right_low_signal_next_open,右低點觀察訊號成立後，下一個交易日開盤買進。,next_trading_open_after_signal_date,20260824,55,已以訊號後下一個交易日開盤價追蹤,w_structure_low_close_stop,50,W 結構低點,收盤跌破 W 結構低點出場；W 結構低點為偵測到的左低點與右低點較低者。,d20_gain10_else_d40_close,若 D+20 收盤報酬達 +10% 則 D+20 收盤出場；否則持有到 D+40 收盤，除非先觸發 W 結構低點收盤停損。,40,8,20260518,20260804,50,58.2,-5.33%,61.0,,,,,,,依模型風險欄位管理,欄位尚未完成 / 暫用現有資料,31,58.06%,,6.24%,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,20260902,0,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v2,w_bottom_early_entry_operation_v2,w_bottom_early_entry_operation_v2_20260629,approved_daily_operation_guidance,smooth_core_mainstream_right_rebound_5_20_bull,W底右低點早期進場 v2 已批准為 daily operation guidance；raw research candidate rows 仍維持 research-only，正式 production 使用只能讀 approval artifact。,後續看頸線突破與右側量價品質；跌回右側低點或頸線攻擊失敗則降級。,PDF may render this row as model-owned active operation tracking; PDF must not recalculate lifecycle.,2026-09-03 02:44:50 Asia/Taipei
w_bottom_right_side,W底右側模型,highlight,active_operation,操作中,data,20260902,current_report_date,non_mainstream,non_mainstream,4,2348,海悅,2348 海悅,active_operation,操作中 / W底右低點早期進場追蹤,active by approved operation lifecycle,active_tracking,False,20260717,right_low_signal_next_open,右低點觀察訊號成立後，下一個交易日開盤買進。,next_trading_open_after_signal_date,20260720,78.7,已以訊號後下一個交易日開盤價追蹤,w_structure_low_close_stop,67.4,W 結構低點,收盤跌破 W 結構低點出場；W 結構低點為偵測到的左低點與右低點較低者。,d20_gain10_else_d40_close,若 D+20 收盤報酬達 +10% 則 D+20 收盤出場；否則持有到 D+40 收盤，除非先觸發 W 結構低點收盤停損。,40,33,20260528,20260626,67.4,79.9,-2.38%,64.8,,,,,,,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,31,58.06%,,6.24%,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,20260902,0,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v2,w_bottom_early_entry_operation_v2,w_bottom_early_entry_operation_v2_20260629,approved_daily_operation_guidance,smooth_core_mainstream_right_rebound_5_20_bull,W底右低點早期進場 v2 已批准為 daily operation guidance；raw research candidate rows 仍維持 research-only，正式 production 使用只能讀 approval artifact。,後續看頸線突破與右側量價品質；跌回右側低點或頸線攻擊失敗則降級。,PDF may render this row as model-owned active operation tracking; PDF must not recalculate lifecycle.,2026-09-03 02:44:50 Asia/Taipei
w_bottom_right_side,W底右側模型,highlight,active_operation,操作中,data,20260902,current_report_date,non_mainstream,non_mainstream,5,2646,星宇航空,2646 星宇航空,active_operation,操作中 / W底右低點早期進場追蹤,active by approved operation lifecycle,active_tracking,False,20260717,right_low_signal_next_open,右低點觀察訊號成立後，下一個交易日開盤買進。,next_trading_open_after_signal_date,20260720,21.35,已以訊號後下一個交易日開盤價追蹤,w_structure_low_close_stop,19.7,W 結構低點,收盤跌破 W 結構低點出場；W 結構低點為偵測到的左低點與右低點較低者。,d20_gain10_else_d40_close,若 D+20 收盤報酬達 +10% 則 D+20 收盤出場；否則持有到 D+40 收盤，除非先觸發 W 結構低點收盤停損。,40,33,20260518,20260608,19.7,21.6,-1.85%,66.0,,,,,,,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,31,58.06%,,6.24%,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,20260902,0,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v2,w_bottom_early_entry_operation_v2,w_bottom_early_entry_operation_v2_20260629,approved_daily_operation_guidance,smooth_core_mainstream_right_rebound_5_20_bull,W底右低點早期進場 v2 已批准為 daily operation guidance；raw research candidate rows 仍維持 research-only，正式 production 使用只能讀 approval artifact。,後續看頸線突破與右側量價品質；跌回右側低點或頸線攻擊失敗則降級。,PDF may render this row as model-owned active operation tracking; PDF must not recalculate lifecycle.,2026-09-03 02:44:50 Asia/Taipei
w_bottom_right_side,W底右側模型,highlight,active_operation,操作中,data,20260902,current_report_date,non_mainstream,non_mainstream,6,2913,農林,2913 農林,active_operation,操作中 / W底右低點早期進場追蹤,active by approved operation lifecycle,active_tracking,False,20260716,right_low_signal_next_open,右低點觀察訊號成立後，下一個交易日開盤買進。,next_trading_open_after_signal_date,20260717,11.35,已以訊號後下一個交易日開盤價追蹤,w_structure_low_close_stop,10.65,W 結構低點,收盤跌破 W 結構低點出場；W 結構低點為偵測到的左低點與右低點較低者。,d20_gain10_else_d40_close,若 D+20 收盤報酬達 +10% 則 D+20 收盤出場；否則持有到 D+40 收盤，除非先觸發 W 結構低點收盤停損。,40,34,20260518,20260702,10.65,11.8,-2.54%,65.0,,,,,,,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,31,58.06%,,6.24%,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,20260902,0,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v2,w_bottom_early_entry_operation_v2,w_bottom_early_entry_operation_v2_20260629,approved_daily_operation_guidance,smooth_core_mainstream_right_rebound_5_20_bull,W底右低點早期進場 v2 已批准為 daily operation guidance；raw research candidate rows 仍維持 research-only，正式 production 使用只能讀 approval artifact。,後續看頸線突破與右側量價品質；跌回右側低點或頸線攻擊失敗則降級。,PDF may render this row as model-owned active operation tracking; PDF must not recalculate lifecycle.,2026-09-03 02:44:50 Asia/Taipei
w_bottom_right_side,W底右側模型,highlight,active_operation,操作中,data,20260902,current_report_date,non_mainstream,non_mainstream,7,3293,鈊象,3293 鈊象,active_operation,操作中 / W底右低點早期進場追蹤,active by approved operation lifecycle,active_tracking,False,20260831,right_low_signal_next_open,右低點觀察訊號成立後，下一個交易日開盤買進。,next_trading_open_after_signal_date,20260901,719,已以訊號後下一個交易日開盤價追蹤,w_structure_low_close_stop,682,W 結構低點,收盤跌破 W 結構低點出場；W 結構低點為偵測到的左低點與右低點較低者。,d20_gain10_else_d40_close,若 D+20 收盤報酬達 +10% 則 D+20 收盤出場；否則持有到 D+40 收盤，除非先觸發 W 結構低點收盤停損。,40,2,20260720,20260826,682,806,-9.43%,76.0,,,,,,,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,31,58.06%,,6.24%,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,20260902,0,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v2,w_bottom_early_entry_operation_v2,w_bottom_early_entry_operation_v2_20260629,approved_daily_operation_guidance,smooth_core_mainstream_right_rebound_5_20_bull,W底右低點早期進場 v2 已批准為 daily operation guidance；raw research candidate rows 仍維持 research-only，正式 production 使用只能讀 approval artifact。,後續看頸線突破與右側量價品質；跌回右側低點或頸線攻擊失敗則降級。,PDF may render this row as model-owned active operation tracking; PDF must not recalculate lifecycle.,2026-09-03 02:44:50 Asia/Taipei
w_bottom_right_side,W底右側模型,highlight,active_operation,操作中,data,20260902,current_report_date,non_mainstream,non_mainstream,8,4114,健喬,4114 健喬,active_operation,操作中 / W底右低點早期進場追蹤,active by approved operation lifecycle,active_tracking,False,20260821,right_low_signal_next_open,右低點觀察訊號成立後，下一個交易日開盤買進。,next_trading_open_after_signal_date,20260824,30.55,已以訊號後下一個交易日開盤價追蹤,w_structure_low_close_stop,29.15,W 結構低點,收盤跌破 W 結構低點出場；W 結構低點為偵測到的左低點與右低點較低者。,d20_gain10_else_d40_close,若 D+20 收盤報酬達 +10% 則 D+20 收盤出場；否則持有到 D+40 收盤，除非先觸發 W 結構低點收盤停損。,40,8,20260608,20260720,29.15,34,-10.15%,66.2,,,,,,,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,31,58.06%,,6.24%,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,20260902,0,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v2,w_bottom_early_entry_operation_v2,w_bottom_early_entry_operation_v2_20260629,approved_daily_operation_guidance,smooth_core_mainstream_right_rebound_5_20_bull,W底右低點早期進場 v2 已批准為 daily operation guidance；raw research candidate rows 仍維持 research-only，正式 production 使用只能讀 approval artifact。,後續看頸線突破與右側量價品質；跌回右側低點或頸線攻擊失敗則降級。,PDF may render this row as model-owned active operation tracking; PDF must not recalculate lifecycle.,2026-09-03 02:44:50 Asia/Taipei
w_bottom_right_side,W底右側模型,highlight,active_operation,操作中,data,20260902,current_report_date,non_mainstream,non_mainstream,9,4763,材料*-KY,4763 材料*-KY,active_operation,操作中 / W底右低點早期進場追蹤,active by approved operation lifecycle,active_tracking,False,20260713,right_low_signal_next_open,右低點觀察訊號成立後，下一個交易日開盤買進。,next_trading_open_after_signal_date,20260714,47.65,已以訊號後下一個交易日開盤價追蹤,w_structure_low_close_stop,40.2,W 結構低點,收盤跌破 W 結構低點出場；W 結構低點為偵測到的左低點與右低點較低者。,d20_gain10_else_d40_close,若 D+20 收盤報酬達 +10% 則 D+20 收盤出場；否則持有到 D+40 收盤，除非先觸發 W 結構低點收盤停損。,40,37,20260528,20260626,40.2,47.8,-1.15%,61.0,,,,,,,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,31,58.06%,,6.24%,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,20260902,0,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v2,w_bottom_early_entry_operation_v2,w_bottom_early_entry_operation_v2_20260629,approved_daily_operation_guidance,smooth_core_mainstream_right_rebound_5_20_bull,W底右低點早期進場 v2 已批准為 daily operation guidance；raw research candidate rows 仍維持 research-only，正式 production 使用只能讀 approval artifact。,後續看頸線突破與右側量價品質；跌回右側低點或頸線攻擊失敗則降級。,PDF may render this row as model-owned active operation tracking; PDF must not recalculate lifecycle.,2026-09-03 02:44:50 Asia/Taipei
w_bottom_right_side,,full,confirmed_operation,本日可買 / 已確認買入候選,empty_state,20260902,current_report_date,both,mainstream|non_mainstream,999999,,,本日無股票推薦,confirmed_operation,本日無股票推薦,empty_state,empty_state,False,,right_low_signal_next_open,右低點觀察訊號成立後，下一個交易日開盤買進。,,,,,w_structure_low_close_stop,,,收盤跌破 W 結構低點出場；W 結構低點為偵測到的左低點與右低點較低者。,d20_gain10_else_d40_close,若 D+20 收盤報酬達 +10% 則 D+20 收盤出場；否則持有到 D+40 收盤，除非先觸發 W 結構低點收盤停損。,40,,,,,,,,,,,,,,,,31,58.06%,,6.24%,not_applicable_empty_state,,,,,,,,,,,,empty_state,20260902,0,daily_candidate_model_signal_log+daily_published_model_snapshots+production_w_bottom_detector+stock_price_history,ready,approved_operation_patterns_latest.csv,True,True,approved_for_daily_v2,w_bottom_early_entry_operation_v2,w_bottom_early_entry_operation_v2_20260629,approved_daily_operation_guidance,smooth_core_mainstream_right_rebound_5_20_bull,W底右低點早期進場 v2 已批准為 daily operation guidance；raw research candidate rows 仍維持 research-only，正式 production 使用只能讀 approval artifact。,本日無股票推薦,explicit model-owned empty state; PDF must not infer missing lifecycle rows,2026-09-03 02:44:50 Asia/Taipei
