theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
其他電子業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,11.6241,11.6241,1,1,0,0,0,3541,西柏,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
其他業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,9.0355,9.0355,1,1,0,0,0,8489,三貝德,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
運動休閒,single_name_signal,non_mainstream_theme,non_mainstream_single_name,single_stock_volume_attack,1,1,1,0,0,0,0,0,5.2,5.2,1,1,0,0,0,9960,邁達康,bottom_volume_attack,True,9,5.0,12.0,single-stock volume attack only; keep in individual line unless theme broadens
電子通路業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,4.9504,4.9504,1,1,0,0,0,8068,全達,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
指數 / ETF / ETN商品,single_name_signal,needs_manual_review,theme_unknown,single_stock_volume_attack,1,1,1,0,0,0,0,0,3.9142,3.9142,1,1,0,0,0,009820,元大納斯達克精選,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
半導體業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,1,1,1,0,0,0,0,0,0.3664,0.3664,0,0,0,0,0,3443,創意,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,2,2,2,0,0,0,0,0,2.8459,2.8459,2,2,0,1,1,6861,睿生光電,bottom_volume_attack,True,75,87.8,30.0,volume activity without mainstream support; keep separate from mainstream-funding line
鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,3.5215,3.5215,1,1,0,1,0,2030,彰源,bottom_volume_attack,True,100,100.0,44.0,volume activity without mainstream support; keep separate from mainstream-funding line
文化創意業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,3.4538,3.4538,1,1,0,0,0,4806,桂田文創,bottom_volume_attack,True,13,7.2,24.0,volume activity without mainstream support; keep separate from mainstream-funding line
綠能環保,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,1.6424,1.6424,1,0,0,0,0,4924,欣厚-KY,bottom_volume_attack,True,29,54.9,0.0,volume activity without mainstream support; keep separate from mainstream-funding line
光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,2,0,0,0,0,1,2.5579,2.5579,2,2,0,1,0,2409,友達,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,1,6.6792,6.6792,1,1,0,1,0,1569,濱川,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,1,3.7511,3.7511,1,1,0,1,0,1709,和益,bottom_volume_attack,True,86,89.3,88.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.6617,2.6617,1,1,0,1,0,3219,倚強科,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.0609,2.0609,1,1,0,1,0,1560,中砂,bottom_volume_attack,True,100,94.9,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,failed_volume_theme,6,6,6,0,0,0,0,4,3.989,4.2641,6,6,0,5,4,3707,漢磊,bottom_volume_attack,True,100,100.0,100.0,multiple failed or risky volume attacks; move to risk list
