date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,26.5,26.6,26.45,26.59,486581.0,,,,,,,,,,,,
20260525,26.64,27.24,26.64,27.23,962535.0,,,,,,2.4069,,,,,,
20260526,27.4,27.4,27.15,27.31,465741.0,,,,,,0.2938,,,,,,
20260527,27.36,27.91,27.36,27.68,449234.0,,,,,,1.3548,,,,,,
20260528,27.71,27.71,26.96,27.09,759756.0,27.18,26.8064,27.18,27.18,27.18,-2.1315,,,1.2161,1.0579,-0.3311,-2.938
20260529,27.42,27.74,27.42,27.67,701901.0,27.396,26.8784,27.2617,27.2617,27.2617,2.141,4.0617,,1.1008,2.9451,1.4978,-0.8599
20260601,27.7,27.8,27.5,27.55,600341.0,27.46,26.9344,27.3029,27.3029,27.3029,-0.4337,1.1752,,0.9495,2.2857,0.9052,-1.2899
20260602,27.15,27.15,26.78,26.89,621917.0,27.376,26.9307,27.2512,27.2512,27.2512,-2.3956,-1.5379,,0.9856,-0.151,-1.3256,-3.6546
20260603,27.16,27.65,27.16,27.56,423465.0,27.352,26.9831,27.2856,27.2856,27.2856,2.4916,-0.4335,,0.6966,2.138,1.0058,-1.254
20260604,27.56,27.56,26.99,27.17,493452.0,27.368,26.9987,27.274,27.274,27.274,-1.4151,0.2953,,0.8273,0.6345,-0.3813,-2.6514
20260605,27.17,27.17,26.53,26.9,411000.0,27.214,26.9905,27.24,27.24,27.24,-0.9937,-2.7828,,0.7091,-0.3351,-1.2482,-3.6188
20260608,25.99,25.99,25.48,25.84,553514.0,26.872,26.8946,27.1233,27.1233,27.1233,-3.9405,-6.2069,,0.9585,-3.9212,-4.7315,-7.4167
20260609,25.84,26.16,25.74,26.16,256305.0,26.726,26.8334,27.0492,27.0492,27.0492,1.2384,-2.7148,,0.4637,-2.5095,-3.2875,-6.2702
20260610,26.08,26.08,25.4,25.43,437414.0,26.3,26.7164,26.9336,26.9336,26.9336,-2.7905,-7.7286,,0.8033,-4.8151,-5.5825,-8.8857
20260611,25.05,25.09,24.76,25.05,341610.0,25.876,26.5776,26.808,26.808,26.808,-1.4943,-7.8027,,0.6434,-5.7475,-6.5577,-10.2472
20260612,25.62,25.8,25.62,25.76,162456.0,25.648,26.5094,26.7425,26.7425,26.7425,2.8343,-4.2379,,0.3198,-2.827,-3.6739,-7.7033
20260615,26.03,26.45,26.03,26.42,319440.0,25.764,26.502,26.7235,26.7235,26.7235,2.5621,2.2446,,0.6429,-0.3093,-1.1358,-5.3386
20260616,26.43,26.43,26.37,26.37,168365.0,25.806,26.491,26.7039,26.7039,26.7039,-0.1893,0.8028,,0.3518,-0.4567,-1.2503,-5.5177
20260617,26.3,26.32,26.24,26.26,127334.0,25.972,26.4717,26.6805,26.6805,26.6805,-0.4171,3.2639,,0.2767,-0.7998,-1.5762,-5.9119
20260618,26.35,26.41,26.28,26.32,388383.0,26.226,26.4591,26.6625,26.6625,26.6625,0.2285,5.0699,,0.8507,-0.5257,-1.2846,-5.6969
20260622,27.0,27.03,26.82,26.88,797250.0,26.45,26.4942,26.677,26.6729,26.6729,2.1277,4.3478,1.0906,1.6888,1.4563,0.761,-3.6904
20260623,27.15,27.28,26.88,26.88,491549.0,26.542,26.5263,26.6595,26.6823,26.6823,0.0,1.7411,-1.2853,1.0959,1.3333,0.8271,-3.6904
20260624,26.27,26.33,26.11,26.33,523110.0,26.534,26.51,26.6105,26.667,26.667,-2.0461,-0.1517,-3.5884,1.1589,-0.6788,-1.0541,-5.6611
20260625,26.4,26.63,26.4,26.57,414713.0,26.596,26.515,26.555,26.6629,26.6629,0.9115,1.1805,-4.0101,0.9223,0.2076,0.0565,-4.8011
20260626,26.44,26.44,25.51,25.58,539861.0,26.448,26.437,26.4795,26.6196,26.6196,-3.726,-2.8116,-5.574,1.2307,-3.2418,-3.397,-8.3483
20260629,25.49,25.51,25.33,25.49,516997.0,26.17,26.3581,26.3705,26.5762,26.5762,-0.3518,-5.1711,-7.8786,1.2039,-3.2936,-3.339,-8.6707
20260630,25.5,26.04,25.5,26.0,142000.0,25.994,26.3283,26.293,26.5548,26.5548,2.0008,-3.2738,-5.6261,0.3493,-1.2469,-1.1144,-6.8434
20260701,26.82,26.86,26.66,26.8,389000.0,26.088,26.3676,26.2885,26.5636,26.5636,3.0769,1.785,-0.3347,0.9852,1.6399,1.9457,-3.9771
20260702,26.46,26.46,26.04,26.33,180000.0,26.04,26.3645,26.227,26.5555,26.5555,-1.7537,-0.9033,-4.463,0.4704,-0.1307,0.3927,-5.6611
20260703,26.11,26.18,25.8,26.13,124010.0,26.15,26.3449,26.175,26.5413,26.5413,-0.7596,2.1501,-3.8278,0.3405,-0.8158,-0.1719,-6.3776
20260706,26.16,26.2,25.9,25.98,498000.0,26.248,26.3145,26.129,26.5232,26.5232,-0.5741,1.9223,-3.4201,1.3512,-1.2712,-0.5702,-6.9151
20260707,26.0,26.21,25.78,25.78,1203964.0,26.204,26.27,26.126,26.5,26.5,-0.7698,-0.8462,-0.2322,3.0017,-1.8651,-1.3244,-7.6317
20260708,25.21,25.35,25.07,25.11,841862.0,25.866,26.1733,26.0735,26.4579,26.4579,-2.5989,-6.306,-4.0138,1.9562,-4.0625,-3.6953,-10.0322
