# PRICE_WINDOW_23

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,81.75,82.9,81.65,82.85,2860471.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,84.25,86.55,84.25,86.5,2905492.0,,,,,,4.4056,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,86.9,87.45,86.0,86.7,903650.0,,,,,,0.2312,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,87.75,90.0,87.75,88.9,945782.0,,,,,,2.5375,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,89.1,89.7,86.15,86.7,1073179.0,86.33,84.1369,86.33,86.33,86.33,-2.4747,,,0.6176,3.0464,0.4286,-3.6667

PRICE_WINDOW_180_ROW_006=20260529,88.15,89.4,88.1,89.15,685514.0,87.59,84.5546,86.8,86.8,86.8,2.8258,7.6041,,0.4388,5.4348,2.7074,-0.9444

PRICE_WINDOW_180_ROW_007=20260601,89.85,91.45,89.85,90.75,1022806.0,88.44,85.0709,87.3643,87.3643,87.3643,1.7947,4.9133,,0.6886,6.6757,3.8754,-0.7654

PRICE_WINDOW_180_ROW_008=20260602,91.15,91.3,89.45,91.05,973454.0,89.31,85.5692,87.825,87.825,87.825,0.3306,5.0173,,0.6849,6.4052,3.6721,-0.4374

PRICE_WINDOW_180_ROW_009=20260603,92.05,92.8,92.0,92.6,1007026.0,90.05,86.1551,88.3556,88.3556,88.3556,1.7024,4.162,,0.7322,7.4806,4.8038,-0.2155

PRICE_WINDOW_180_ROW_010=20260604,92.0,92.1,91.05,91.3,971661.0,90.97,86.5838,88.65,88.65,88.65,-1.4039,5.3057,,0.7279,5.447,2.9893,-1.6164

PRICE_WINDOW_180_ROW_011=20260605,90.8,90.8,87.75,89.7,1386700.0,91.08,86.8435,88.7455,88.7455,88.7455,-1.7525,0.6169,,1.0352,3.2893,1.0756,-3.3405

PRICE_WINDOW_180_ROW_012=20260608,84.05,86.6,84.05,86.4,1748995.0,90.21,86.8065,88.55,88.55,88.55,-3.6789,-4.7934,,1.2732,-0.4683,-2.428,-6.8966

PRICE_WINDOW_180_ROW_013=20260609,86.6,89.55,86.6,89.5,717403.0,89.9,87.031,88.6231,88.6231,88.6231,3.588,-1.7024,,0.5422,2.8369,0.9895,-3.556

PRICE_WINDOW_180_ROW_014=20260610,88.85,89.15,86.2,86.2,1105096.0,88.62,86.9617,88.45,88.45,88.45,-3.6872,-6.9114,,0.8451,-0.8759,-2.5438,-7.1121

PRICE_WINDOW_180_ROW_015=20260611,85.75,86.65,83.65,85.9,1572216.0,87.54,86.8733,88.28,88.28,88.28,-0.348,-5.9146,,1.1863,-1.1203,-2.696,-7.4353

PRICE_WINDOW_180_ROW_016=20260612,89.2,89.3,87.55,87.8,520757.0,87.16,86.9505,88.25,88.25,88.25,2.2119,-2.1182,,0.4084,0.977,-0.5099,-5.3879

PRICE_WINDOW_180_ROW_017=20260615,90.1,90.95,89.75,90.35,644439.0,87.95,87.2338,88.3735,88.3735,88.3735,2.9043,4.5718,,0.5206,3.5723,2.2365,-2.6401

PRICE_WINDOW_180_ROW_018=20260616,91.0,91.15,90.3,91.05,738717.0,88.26,87.5518,88.5222,88.5222,88.5222,0.7748,1.7318,,0.6104,3.9956,2.8555,-1.8858

PRICE_WINDOW_180_ROW_019=20260617,90.6,91.4,89.95,91.4,512006.0,89.3,87.8725,88.6737,88.6737,88.6737,0.3844,6.0325,,0.4363,4.0144,3.0745,-1.5086

PRICE_WINDOW_180_ROW_020=20260618,92.05,92.5,92.0,92.45,949370.0,90.61,88.2539,88.8625,88.8625,88.8625,1.1488,7.6251,,0.8168,4.7545,4.0371,-0.3772

PRICE_WINDOW_180_ROW_021=20260622,93.55,95.05,93.55,95.0,1070642.0,92.05,88.8161,89.47,89.1548,89.1548,2.7582,8.2005,14.6651,0.998,6.9626,6.1808,-0.0526

PRICE_WINDOW_180_ROW_022=20260623,95.25,95.65,93.6,93.8,654861.0,92.74,89.2314,89.835,89.3659,89.3659,-1.2632,3.8185,8.4393,0.682,5.1199,4.4136,-1.9341

PRICE_WINDOW_180_ROW_023=20260624,91.5,92.15,90.8,91.85,1093410.0,92.9,89.4497,90.0925,89.4739,89.4739,-2.0789,0.8786,5.94,1.1276,2.6835,1.9508,-3.9728
