# PRICE_WINDOW_48

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,73.85,74.3,73.8,74.3,93102.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,76.1,76.6,76.1,76.55,49772.0,,,,,,3.0283,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,76.1,76.2,76.0,76.2,62636.0,,,,,,-0.4572,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,77.0,77.15,76.45,76.45,568007.0,,,,,,0.3281,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,75.2,75.35,74.8,75.35,15372.0,75.77,74.8292,75.77,75.77,75.77,-1.4388,,,0.0974,0.696,-0.5543,-2.3331

PRICE_WINDOW_180_ROW_006=20260529,77.1,77.65,76.8,77.55,30140.0,76.42,75.0559,76.0667,76.0667,76.0667,2.9197,4.3742,,0.2208,3.3229,1.95,-0.1288

PRICE_WINDOW_180_ROW_007=20260601,77.8,78.35,77.8,77.9,228852.0,76.69,75.2929,76.3286,76.3286,76.3286,0.4513,1.7636,,1.5288,3.4626,2.0588,-0.5743

PRICE_WINDOW_180_ROW_008=20260602,76.85,77.75,76.6,77.75,55286.0,77.0,75.4977,76.5062,76.5062,76.5062,-0.1926,2.0341,,0.4009,2.9833,1.6257,-0.7658

PRICE_WINDOW_180_ROW_009=20260603,79.4,80.25,79.4,80.0,58750.0,77.71,75.8729,76.8944,76.8944,76.8944,2.8939,4.6436,,0.4551,5.4395,4.0387,-0.3115

PRICE_WINDOW_180_ROW_010=20260604,78.5,78.65,78.15,78.6,25879.0,78.36,76.1001,77.065,77.065,77.065,-1.75,4.3132,,0.2179,3.285,1.9918,-2.0561

PRICE_WINDOW_180_ROW_011=20260605,77.65,77.85,77.5,77.85,13750.0,78.42,76.246,77.1364,77.1364,77.1364,-0.9542,0.3868,,0.1259,2.1038,0.9252,-2.9907

PRICE_WINDOW_180_ROW_012=20260608,74.95,75.05,74.1,74.5,115431.0,77.74,76.1005,76.9167,76.9167,76.9167,-4.3031,-4.3646,,1.0518,-2.1031,-3.1419,-7.1651

PRICE_WINDOW_180_ROW_013=20260609,75.3,76.45,75.25,76.3,88203.0,77.45,76.1171,76.8692,76.8692,76.8692,2.4161,-1.865,,0.816,0.2403,-0.7405,-4.9221

