date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,12.88,12.92,12.88,12.91,923687.0,,,,,,,,,,,,
20260525,13.06,13.06,13.01,13.06,1947408.0,,,,,,1.1619,,,,,,
20260526,13.0,13.03,12.97,13.01,2053251.0,,,,,,-0.3828,,,,,,
20260527,13.1,13.15,13.1,13.13,2872739.0,,,,,,0.9224,,,,,,
20260528,13.13,13.13,12.98,13.0,3686255.0,13.022,12.9509,13.022,13.022,13.022,-0.9901,,,1.605,0.3788,-0.1689,-1.1407
20260529,13.16,13.22,13.15,13.22,2980329.0,13.084,12.9734,13.055,13.055,13.055,1.6923,2.4012,,1.2363,1.9011,1.2639,0.0
20260601,13.24,13.29,13.22,13.26,6868862.0,13.124,12.9972,13.0843,13.0843,13.0843,0.3026,1.5314,,2.2539,2.0216,1.3429,-0.2257
20260602,13.23,13.29,13.19,13.28,1685233.0,13.178,13.0208,13.1088,13.1088,13.1088,0.1508,2.0753,,0.5857,1.9906,1.3064,-0.0752
20260603,13.35,13.39,13.32,13.34,3305340.0,13.22,13.0474,13.1344,13.1344,13.1344,0.4518,1.5994,,1.1301,2.2425,1.565,-0.3734
20260604,13.28,13.29,13.22,13.26,1669858.0,13.272,13.0651,13.147,13.147,13.147,-0.5997,2.0,,0.5965,1.4916,0.8595,-0.9709
20260605,13.14,13.18,13.1,13.17,1771167.0,13.262,13.0739,13.1491,13.1491,13.1491,-0.6787,-0.3782,,0.6546,0.7353,0.159,-1.643
20260608,12.8,12.83,12.74,12.76,2712051.0,13.162,13.0477,13.1167,13.1167,13.1167,-3.1131,-3.7707,,1.0021,-2.205,-2.7192,-4.705
20260609,12.82,12.97,12.82,12.97,1581998.0,13.1,13.0412,13.1054,13.1054,13.1054,1.6458,-2.3343,,0.6038,-0.5462,-1.033,-3.1367
20260610,12.84,12.84,12.68,12.71,2503826.0,12.974,13.0136,13.0771,13.0771,13.0771,-2.0046,-4.7226,,0.9587,-2.3332,-2.8075,-5.0784
20260611,12.56,12.7,12.56,12.67,1296159.0,12.856,12.985,13.05,13.05,13.05,-0.3147,-4.4495,,0.5136,-2.4258,-2.9119,-5.3771
20260612,12.99,13.0,12.94,12.98,2188662.0,12.818,12.9846,13.0456,13.0456,13.0456,2.4467,-1.4427,,0.8744,-0.0353,-0.503,-3.062
20260615,13.2,13.24,13.17,13.24,1900960.0,12.914,13.0059,13.0571,13.0571,13.0571,2.0031,3.7618,,0.7704,1.8002,1.4011,-1.1202
20260616,13.33,13.38,13.33,13.37,1725813.0,12.994,13.0362,13.0744,13.0744,13.0744,0.9819,3.084,,0.7113,2.5605,2.2606,-0.1494
20260617,13.19,13.23,13.19,13.22,1004268.0,13.096,13.0515,13.0821,13.0821,13.0821,-1.1219,4.0126,,0.4271,1.2909,1.0541,-1.2696
20260618,13.25,13.25,13.16,13.18,2321672.0,13.198,13.0622,13.087,13.087,13.087,-0.3026,4.0253,,0.988,0.9016,0.7106,-1.5683
20260622,13.3,13.34,13.28,13.32,1911769.0,13.266,13.0837,13.1075,13.0981,13.0981,1.0622,2.6194,3.1758,0.7968,1.806,1.6212,-0.5228
20260623,13.32,13.32,13.14,13.14,1509817.0,13.246,13.0884,13.1115,13.1,13.1,-1.3514,-0.7553,0.6126,0.635,0.3942,0.2174,-1.8671
20260624,12.99,13.04,12.93,13.04,1250265.0,13.18,13.0844,13.113,13.0974,13.0974,-0.761,-2.4682,0.2306,0.5349,-0.3391,-0.5567,-2.6139
20260625,13.1,13.17,13.1,13.16,1285844.0,13.168,13.0907,13.1145,13.1,13.1,0.9202,-0.4539,0.2285,0.5695,0.5296,0.3469,-1.7177
20260626,13.02,13.02,12.82,12.87,2032166.0,13.106,13.0723,13.108,13.0908,13.0908,-2.2036,-2.352,-1.0,0.9342,-1.5474,-1.8157,-3.8835
20260629,12.88,13.01,12.88,13.0,2158359.0,13.042,13.0663,13.097,13.0873,13.0873,1.0101,-2.4024,-1.6641,1.0113,-0.5071,-0.7406,-2.9126
20260630,13.14,13.26,13.14,13.25,1435000.0,13.064,13.0816,13.0965,13.0933,13.0933,1.9231,0.8371,-0.0754,0.7705,1.2875,1.1721,-1.0456
20260701,13.35,13.39,13.32,13.35,929000.0,13.126,13.1039,13.1,13.1025,13.1025,0.7547,2.3773,0.5271,0.5091,1.8778,1.9084,-0.2987
20260702,13.2,13.27,13.2,13.22,550000.0,13.138,13.1136,13.094,13.1066,13.1066,-0.9738,0.4559,-0.8996,0.326,0.8113,0.9623,-1.2696
20260703,13.08,13.16,13.0,13.16,1021414.0,13.196,13.1175,13.089,13.1083,13.1083,-0.4539,2.2533,-0.7541,0.6174,0.3242,0.5424,-1.7177
20260706,13.24,13.24,13.13,13.18,1839000.0,13.232,13.1227,13.0895,13.1106,13.1106,0.152,1.3846,0.0759,1.1092,0.4367,0.6914,-1.5683
20260707,13.2,13.2,13.09,13.09,770645.0,13.2,13.12,13.106,13.11,13.11,-0.6829,-1.2075,2.5862,0.4937,-0.2284,-0.1221,-2.2405
