# PRICE_WINDOW_52

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,33.31,33.31,32.81,32.99,162877.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,33.16,33.41,33.16,33.38,154426.0,,,,,,1.1822,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,33.38,33.74,33.38,33.58,310043.0,,,,,,0.5992,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,33.56,33.9,33.5,33.61,392900.0,,,,,,0.0893,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,33.29,33.38,33.1,33.35,517565.0,33.382,33.1337,33.382,33.382,33.382,-0.7736,,,1.6828,0.6528,-0.0959,-1.6224

PRICE_WINDOW_180_ROW_006=20260529,33.59,33.82,33.5,33.82,255239.0,33.548,33.1909,33.455,33.455,33.455,1.4093,2.5159,,0.8541,1.8954,1.091,-0.236

PRICE_WINDOW_180_ROW_007=20260601,33.67,33.67,33.38,33.5,264802.0,33.572,33.2167,33.4614,33.4614,33.4614,-0.9462,0.3595,,0.9008,0.853,0.1153,-1.1799

PRICE_WINDOW_180_ROW_008=20260602,33.28,33.92,33.28,33.91,234923.0,33.638,33.2744,33.5175,33.5175,33.5175,1.2239,0.9827,,0.8197,1.9101,1.171,-0.0295

PRICE_WINDOW_180_ROW_009=20260603,33.91,34.3,33.91,34.1,203819.0,33.736,33.3432,33.5822,33.5822,33.5822,0.5603,1.4579,,0.7347,2.2696,1.5418,-0.5831

PRICE_WINDOW_180_ROW_010=20260604,34.1,34.1,33.68,33.68,111949.0,33.802,33.3713,33.592,33.592,33.592,-1.2317,0.9895,,0.4292,0.9251,0.262,-1.8076

PRICE_WINDOW_180_ROW_011=20260605,32.98,33.75,32.98,33.43,284019.0,33.724,33.3762,33.5773,33.5773,33.5773,-0.7423,-1.1532,,1.0801,0.1612,-0.4386,-2.5364

PRICE_WINDOW_180_ROW_012=20260608,32.74,32.8,32.53,32.53,366886.0,33.53,33.3057,33.49,33.49,33.49,-2.6922,-2.8955,,1.3507,-2.329,-2.8665,-5.1603

PRICE_WINDOW_180_ROW_013=20260609,32.48,32.69,32.44,32.69,418551.0,33.286,33.2544,33.4285,33.4285,33.4285,0.4919,-3.5978,,1.4794,-1.6971,-2.2091,-4.6939

PRICE_WINDOW_180_ROW_014=20260610,32.88,32.88,32.63,32.63,557669.0,32.992,33.2023,33.3714,33.3714,33.3714,-0.1835,-4.3109,,1.8432,-1.7238,-2.2217,-4.8688

PRICE_WINDOW_180_ROW_015=20260611,32.77,32.77,32.64,32.66,233184.0,32.788,33.1571,33.324,33.324,33.324,0.0919,-3.0285,,0.7827,-1.4994,-1.9926,-4.7813

PRICE_WINDOW_180_ROW_016=20260612,32.69,33.42,32.69,33.42,378230.0,32.786,33.179,33.33,33.33,33.33,2.327,-0.0299,,1.2485,0.7262,0.27,-2.5656

PRICE_WINDOW_180_ROW_017=20260615,33.44,33.66,33.34,33.57,413400.0,32.994,33.2116,33.3441,33.3441,33.3441,0.4488,3.197,,1.336,1.0791,0.6774,-2.1283

