# PRICE_WINDOW_74

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,14.02,14.2,13.98,14.19,115447272.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,14.55,14.77,14.54,14.76,176530657.0,,,,,,4.0169,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,14.9,14.93,14.71,14.76,161203510.0,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,15.13,15.33,15.02,15.15,206095993.0,,,,,,2.6423,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,15.26,15.31,14.67,14.8,294376691.0,14.732,14.3907,14.732,14.732,14.732,-2.3102,,,1.5434,2.8444,0.4616,-3.4573

PRICE_WINDOW_180_ROW_006=20260529,15.14,15.27,15.05,15.2,155246577.0,14.934,14.4581,14.81,14.81,14.81,2.7027,7.1177,,0.84,5.1313,2.6334,-0.848

PRICE_WINDOW_180_ROW_007=20260601,15.32,15.6,15.32,15.4,202903314.0,15.062,14.5366,14.8943,14.8943,14.8943,1.3158,4.336,,1.0827,5.9395,3.3954,-1.2821

PRICE_WINDOW_180_ROW_008=20260602,15.54,15.57,15.2,15.43,203205653.0,15.196,14.6111,14.9612,14.9612,14.9612,0.1948,4.5393,,1.073,5.605,3.1331,-1.0897

PRICE_WINDOW_180_ROW_009=20260603,15.64,15.78,15.64,15.74,125104440.0,15.314,14.7051,15.0478,15.0478,15.0478,2.0091,3.8944,,0.6865,7.0375,4.6002,-0.2535

PRICE_WINDOW_180_ROW_010=20260604,15.6,15.67,15.48,15.48,207364354.0,15.45,14.7697,15.091,15.091,15.091,-1.6518,4.5946,,1.1224,4.8091,2.5777,-1.9011

PRICE_WINDOW_180_ROW_011=20260605,15.3,15.37,14.92,15.19,232854524.0,15.448,14.8047,15.1,15.1,15.1,-1.8734,-0.0658,,1.2312,2.6024,0.596,-3.7389

PRICE_WINDOW_180_ROW_012=20260608,14.18,14.74,14.18,14.68,374455363.0,15.304,14.7943,15.065,15.065,15.065,-3.3575,-4.6753,,1.8305,-0.7728,-2.5556,-6.9708

PRICE_WINDOW_180_ROW_013=20260609,14.89,15.2,14.78,15.16,131245937.0,15.25,14.8248,15.0723,15.0723,15.0723,3.2698,-1.7498,,0.6598,2.261,0.5818,-3.929

PRICE_WINDOW_180_ROW_014=20260610,15.02,15.12,14.64,14.66,340104978.0,15.034,14.8111,15.0429,15.0429,15.0429,-3.2982,-6.8615,,1.6272,-1.02,-2.5451,-7.0976

PRICE_WINDOW_180_ROW_015=20260611,14.59,14.71,14.18,14.53,241731028.0,14.844,14.7876,15.0087,15.0087,15.0087,-0.8868,-6.137,,1.1446,-1.7423,-3.1893,-7.9214

PRICE_WINDOW_180_ROW_016=20260612,15.1,15.19,14.84,14.9,116552918.0,14.786,14.797,15.0019,15.0019,15.0019,2.5465,-1.9092,,0.5678,0.696,-0.6791,-5.5767

