date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251031,33.1,33.3,32.65,32.9,478655.0,33.91,34.3657,35.25,32.0675,30.7379,-0.6042,-7.8431,-7.5843,0.4551,-4.265,-6.6667,-14.9871
20251103,33.15,33.15,32.65,32.9,207160.0,33.48,34.2436,35.1125,32.15,30.75,0.0,-6.1341,-7.7139,0.2067,-3.9235,-6.3012,-14.9871
20251104,32.55,32.85,32.15,32.5,346839.0,33.13,34.0983,34.925,32.2133,30.7629,-1.2158,-5.1095,-10.3448,0.3596,-4.6872,-6.9435,-16.0207
20251105,32.55,32.55,31.7,32.2,230774.0,32.72,33.9401,34.765,32.2683,30.7858,-0.9231,-5.9854,-9.0395,0.2534,-5.1269,-7.3781,-16.7959
20251106,31.8,32.35,31.7,31.9,175351.0,32.48,33.7701,34.5775,32.3208,30.8058,-0.9317,-3.6254,-10.5189,0.2002,-5.5376,-7.7435,-17.5711
20251107,32.1,32.25,31.7,31.85,185782.0,32.27,33.6101,34.375,32.3708,30.8225,-0.1567,-3.1915,-11.2813,0.2261,-5.2367,-7.3455,-17.7003
20251110,31.7,33.1,31.7,32.4,334078.0,32.17,33.5092,34.2175,32.425,30.8396,1.7268,-1.5198,-8.8608,0.4211,-3.3102,-5.3116,-16.2791
20251111,32.45,33.15,32.05,32.15,400020.0,32.1,33.396,34.0475,32.4675,30.8567,-0.7716,-1.0769,-9.564,0.5106,-3.7309,-5.5731,-16.9251
20251112,32.5,32.8,32.45,32.8,137221.0,32.22,33.3463,33.91,32.5183,30.8738,2.0218,1.8634,-7.7356,0.1823,-1.6382,-3.2734,-15.2455
20251113,33.0,33.05,31.3,31.3,597528.0,32.1,33.1758,33.6975,32.545,30.8779,-4.5732,-1.8809,-11.955,0.783,-5.654,-7.1148,-19.1214
20251114,31.0,31.5,30.7,30.75,255459.0,31.88,32.9736,33.4725,32.5608,30.875,-1.7572,-3.4537,-12.766,0.3439,-6.7436,-8.1335,-20.5426
20251117,30.85,31.05,30.35,30.8,302938.0,31.56,32.7925,33.3,32.5908,30.8683,0.1626,-4.9383,-10.073,0.4108,-6.076,-7.5075,-20.4134
20251118,30.75,30.85,30.3,30.3,232763.0,31.19,32.5848,33.0275,32.6125,30.8629,-1.6234,-5.7543,-15.2448,0.3394,-7.0118,-8.2583,-21.7054
20251119,30.3,30.5,30.1,30.1,142937.0,30.65,32.3777,32.6575,32.6317,30.8538,-0.6601,-8.2317,-19.7333,0.3216,-7.0348,-7.8313,-22.2222
20251120,30.5,30.7,30.3,30.65,174166.0,30.52,32.2337,32.3925,32.6583,30.8475,1.8272,-2.0767,-14.7427,0.4984,-4.9133,-5.3793,-20.801
20251121,30.8,30.8,30.05,30.05,88244.0,30.38,32.0518,32.11,32.6708,30.8388,-1.9576,-2.2764,-15.8263,0.2707,-6.2454,-6.4154,-22.3514
20251124,30.1,30.65,29.95,30.25,151424.0,30.27,31.9016,31.87,32.6908,30.8283,0.6656,-1.7857,-13.6947,0.5081,-5.1772,-5.0832,-21.8346
20251125,30.4,30.65,30.3,30.35,63217.0,30.28,31.7723,31.675,32.6967,30.8188,0.3306,0.165,-11.3869,0.2329,-4.4766,-4.1831,-21.5762
20251126,30.7,30.75,30.55,30.65,68895.0,30.39,31.6788,31.495,32.7092,30.8142,0.9885,1.8272,-10.5109,0.2638,-3.2476,-2.683,-20.801
20251127,30.5,30.5,30.15,30.25,92517.0,30.31,31.5597,31.3525,32.715,30.8087,-1.3051,-1.3051,-8.6103,0.3966,-4.15,-3.5165,-21.8346
20251128,30.25,31.15,30.2,30.75,204584.0,30.45,31.4922,31.245,32.73,30.8083,1.6529,2.3295,-6.535,0.9316,-2.3569,-1.5843,-20.5426
20251201,30.75,31.1,30.4,30.85,250239.0,30.57,31.4387,31.1425,32.7375,30.8125,0.3252,1.9835,-6.231,1.1285,-1.8726,-0.9392,-20.2842
20251202,30.85,31.2,30.7,30.8,148987.0,30.66,31.3855,31.0575,32.7333,30.8167,-0.1621,1.4827,-5.2308,0.7032,-1.8655,-0.8291,-20.4134
20251203,30.8,31.65,30.8,31.15,129528.0,30.76,31.3659,31.005,32.7308,30.8192,1.1364,1.6313,-3.2609,0.6264,-0.6882,0.4677,-19.509
20251204,31.15,31.7,31.15,31.4,128526.0,30.99,31.3687,30.98,32.735,30.8246,0.8026,3.8017,-1.5674,0.6286,0.0997,1.3557,-18.863
20251205,31.4,31.6,31.15,31.2,109636.0,31.08,31.3547,30.9475,32.7333,30.83,-0.6369,1.4634,-2.0408,0.5464,-0.4932,0.8159,-19.3798
