# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,19.45,0.0,0.41999999999999815,0.48999999999999844,17.92,0.0,1.0,1.0700000000000003,15.79,0.0,0.019999999999999574,0.08999999999999986,12.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,19.51,0.060000000000002274,0.060000000000002274,0.4800000000000004,17.98,0.05999999999999872,0.05999999999999872,1.0599999999999987,15.79,0.0,0.0,0.019999999999999574,12.87,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,19.51,0.0,0.060000000000002274,0.060000000000002274,17.98,0.0,0.05999999999999872,0.05999999999999872,15.79,0.0,0.0,0.0,12.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,19.36,-0.15000000000000213,-0.15000000000000213,-0.08999999999999986,17.83,-0.15000000000000213,-0.15000000000000213,-0.09000000000000341,15.71,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,12.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,16.64,-2.719999999999999,-2.870000000000001,-2.870000000000001,14.32,-3.509999999999998,-3.66,-3.66,14.32,-1.3900000000000006,-1.4699999999999989,-1.4699999999999989,12.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,16.64,0.0,-2.719999999999999,-2.870000000000001,14.32,0.0,-3.509999999999998,-3.66,14.32,0.0,-1.3900000000000006,-1.4699999999999989,12.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,16.26,-0.379999999999999,-0.379999999999999,-3.099999999999998,13.94,-0.3800000000000008,-0.3800000000000008,-3.889999999999999,12.78,-1.540000000000001,-1.540000000000001,-2.9300000000000015,12.78,-0.08999999999999986,-0.08999999999999986,-0.08999999999999986,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,15.57,-0.6900000000000013,-1.0700000000000003,-1.0700000000000003,12.58,-1.3599999999999994,-1.7400000000000002,-1.7400000000000002,12.58,-0.1999999999999993,-1.7400000000000002,-1.7400000000000002,11.18,-1.5999999999999996,-1.6899999999999995,-1.6899999999999995,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,26.57,11.0,10.309999999999999,9.93,23.35,10.770000000000001,9.410000000000002,9.030000000000001,20.33,7.749999999999998,7.549999999999999,6.009999999999998,18.35,7.170000000000002,5.570000000000002,5.480000000000002,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,29.23,2.66,13.66,12.969999999999999,26.93,3.5799999999999983,14.35,12.99,21.9,1.5700000000000003,9.319999999999999,9.12,19.06,0.7099999999999973,7.879999999999999,6.279999999999999,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,29.71,0.4800000000000004,3.1400000000000006,14.14,26.92,-0.00999999999999801,3.5700000000000003,14.340000000000002,20.99,-0.9100000000000001,0.6600000000000001,8.409999999999998,19.04,-0.019999999999999574,0.6899999999999977,7.859999999999999,3,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,29.19,-0.5199999999999996,-0.03999999999999915,2.620000000000001,25.54,-1.3800000000000026,-1.3900000000000006,2.1899999999999977,19.86,-1.129999999999999,-2.039999999999999,-0.46999999999999886,18.96,-0.0799999999999983,-0.09999999999999787,0.6099999999999994,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
