# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,87.37,0.15000000000000568,0.3200000000000074,0.46999999999999886,85.97,0.15000000000000568,0.28000000000000114,1.3299999999999983,84.9,1.3300000000000125,1.3300000000000125,1.3300000000000125,83.57,0.0,0.0,0.0,5,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,86.59,-0.7800000000000011,-0.6299999999999955,-0.45999999999999375,85.87,-0.09999999999999432,0.05000000000001137,0.18000000000000682,84.8,-0.10000000000000853,1.230000000000004,1.230000000000004,83.57,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,86.97,0.37999999999999545,-0.4000000000000057,-0.25,85.63,-0.2400000000000091,-0.3400000000000034,-0.18999999999999773,83.57,-1.230000000000004,-1.3300000000000125,0.0,83.57,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,86.91,-0.060000000000002274,0.3199999999999932,-0.46000000000000796,85.59,-0.03999999999999204,-0.28000000000000114,-0.37999999999999545,83.6,0.030000000000001137,-1.2000000000000028,-1.3000000000000114,83.6,0.030000000000001137,0.030000000000001137,0.030000000000001137,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,86.16,-0.75,-0.8100000000000023,-0.4300000000000068,84.67,-0.9200000000000017,-0.9599999999999937,-1.2000000000000028,83.6,0.0,0.030000000000001137,-1.2000000000000028,83.6,0.0,0.030000000000001137,0.030000000000001137,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,86.19,0.030000000000001137,-0.7199999999999989,-0.7800000000000011,84.67,0.0,-0.9200000000000017,-0.9599999999999937,83.6,0.0,0.0,0.030000000000001137,83.6,0.0,0.0,0.030000000000001137,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,86.17,-0.01999999999999602,0.010000000000005116,-0.7399999999999949,84.68,0.010000000000005116,0.010000000000005116,-0.9099999999999966,83.61,0.010000000000005116,0.010000000000005116,0.010000000000005116,83.61,0.010000000000005116,0.010000000000005116,0.010000000000005116,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,86.45,0.28000000000000114,0.2600000000000051,0.29000000000000625,85.73,1.0499999999999972,1.0600000000000023,1.0600000000000023,83.73,0.12000000000000455,0.13000000000000966,0.13000000000000966,83.73,0.12000000000000455,0.13000000000000966,0.13000000000000966,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,86.25,-0.20000000000000284,0.0799999999999983,0.060000000000002274,84.8,-0.9300000000000068,0.11999999999999034,0.12999999999999545,83.73,0.0,0.12000000000000455,0.13000000000000966,83.73,0.0,0.12000000000000455,0.13000000000000966,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,86.13,-0.12000000000000455,-0.3200000000000074,-0.04000000000000625,84.8,0.0,-0.9300000000000068,0.11999999999999034,83.73,0.0,0.0,0.12000000000000455,83.73,0.0,0.0,0.12000000000000455,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,86.14,0.010000000000005116,-0.10999999999999943,-0.3100000000000023,84.8,0.0,0.0,-0.9300000000000068,83.73,0.0,0.0,0.0,83.73,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,86.11,-0.030000000000001137,-0.01999999999999602,-0.14000000000000057,84.8,0.0,0.0,0.0,83.73,0.0,0.0,0.0,83.73,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
