# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,60.49,0.1700000000000017,0.1700000000000017,0.1700000000000017,58.03,0.0,0.0,0.00999999999999801,55.37,-0.010000000000005116,0.4299999999999997,0.4299999999999997,52.83,-0.010000000000005116,-0.020000000000003126,-0.020000000000003126,5,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,60.71,0.21999999999999886,0.39000000000000057,0.39000000000000057,58.04,0.00999999999999801,0.00999999999999801,0.00999999999999801,54.93,-0.4399999999999977,-0.45000000000000284,-0.00999999999999801,52.84,0.010000000000005116,0.0,-0.00999999999999801,6,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,60.59,-0.11999999999999744,0.10000000000000142,0.2700000000000031,58.41,0.36999999999999744,0.37999999999999545,0.37999999999999545,54.49,-0.4399999999999977,-0.8799999999999955,-0.8900000000000006,52.85,0.00999999999999801,0.020000000000003126,0.00999999999999801,7,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,60.01,-0.5800000000000054,-0.7000000000000028,-0.480000000000004,57.99,-0.4199999999999946,-0.04999999999999716,-0.03999999999999915,54.49,0.0,-0.4399999999999977,-0.8799999999999955,52.85,0.0,0.00999999999999801,0.020000000000003126,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,59.76,-0.25,-0.8300000000000054,-0.9500000000000028,57.72,-0.2700000000000031,-0.6899999999999977,-0.3200000000000003,55.01,0.519999999999996,0.519999999999996,0.0799999999999983,52.92,0.07000000000000028,0.07000000000000028,0.0799999999999983,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,59.84,0.0800000000000054,-0.1699999999999946,-0.75,57.8,0.0799999999999983,-0.19000000000000483,-0.6099999999999994,55.09,0.0800000000000054,0.6000000000000014,0.6000000000000014,53.0,0.0799999999999983,0.14999999999999858,0.14999999999999858,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,59.84,0.0,0.0800000000000054,-0.1699999999999946,57.8,0.0,0.0799999999999983,-0.19000000000000483,55.09,0.0,0.0800000000000054,0.6000000000000014,53.0,0.0,0.0799999999999983,0.14999999999999858,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,60.09,0.25,0.25,0.3300000000000054,57.81,0.010000000000005116,0.010000000000005116,0.09000000000000341,55.1,0.00999999999999801,0.00999999999999801,0.09000000000000341,53.0,0.0,0.0,0.0799999999999983,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,60.66,0.5699999999999932,0.8199999999999932,0.8199999999999932,58.17,0.35999999999999943,0.37000000000000455,0.37000000000000455,55.09,-0.00999999999999801,0.0,0.0,53.0,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,60.69,0.030000000000001137,0.5999999999999943,0.8499999999999943,58.25,0.0799999999999983,0.4399999999999977,0.45000000000000284,55.54,0.44999999999999574,0.4399999999999977,0.44999999999999574,53.0,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,60.25,-0.4399999999999977,-0.4099999999999966,0.1599999999999966,58.31,0.060000000000002274,0.14000000000000057,0.5,55.6,0.060000000000002274,0.509999999999998,0.5,53.01,0.00999999999999801,0.00999999999999801,0.00999999999999801,4,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,60.31,0.060000000000002274,-0.37999999999999545,-0.3499999999999943,58.37,0.05999999999999517,0.11999999999999744,0.19999999999999574,55.66,0.05999999999999517,0.11999999999999744,0.5699999999999932,53.02,0.010000000000005116,0.020000000000003126,0.020000000000003126,5,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,
