# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,68.3,0.9299999999999926,,,61.28,0.5,,,57.16,0.5,,,49.84,1.4500000000000028,,,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,68.21,-0.09000000000000341,0.8399999999999892,,61.19,-0.09000000000000341,0.4099999999999966,,56.24,-0.9199999999999946,-0.4199999999999946,,50.08,0.23999999999999488,1.6899999999999977,,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,72.12,3.910000000000011,3.8200000000000074,4.75,65.36,4.170000000000002,4.079999999999998,4.579999999999998,61.55,5.309999999999995,4.390000000000001,4.890000000000001,54.38,4.300000000000004,4.539999999999999,5.990000000000002,3,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,70.62,-1.5,2.410000000000011,2.3200000000000074,63.92,-1.4399999999999977,2.730000000000004,2.6400000000000006,57.74,-3.809999999999995,1.5,0.5800000000000054,51.66,-2.720000000000006,1.5799999999999983,1.8199999999999932,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,70.8,0.1799999999999926,-1.3200000000000074,2.5900000000000034,64.48,0.5600000000000023,-0.8799999999999955,3.2900000000000063,58.17,0.4299999999999997,-3.3799999999999955,1.9299999999999997,49.99,-1.6699999999999946,-4.390000000000001,-0.0899999999999963,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,68.71,-2.0900000000000034,-1.9100000000000108,-3.410000000000011,62.14,-2.3400000000000034,-1.7800000000000011,-3.219999999999999,59.8,1.6299999999999955,2.059999999999995,-1.75,50.76,0.769999999999996,-0.8999999999999986,-3.6200000000000045,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,64.29,-4.4199999999999875,-6.509999999999991,-6.329999999999998,57.38,-4.759999999999998,-7.100000000000001,-6.539999999999999,53.47,-6.329999999999998,-4.700000000000003,-4.270000000000003,46.41,-4.350000000000001,-3.5800000000000054,-5.25,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,59.62,-4.670000000000009,-9.089999999999996,-11.18,55.34,-2.039999999999999,-6.799999999999997,-9.14,50.41,-3.0600000000000023,-9.39,-7.760000000000005,46.34,-0.06999999999999318,-4.419999999999995,-3.6499999999999986,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,60.86,1.240000000000002,-3.430000000000007,-7.849999999999994,55.59,0.25,-1.7899999999999991,-6.549999999999997,50.82,0.4100000000000037,-2.6499999999999986,-8.979999999999997,45.79,-0.5500000000000043,-0.6199999999999974,-4.969999999999999,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,61.49,0.6300000000000026,1.8700000000000045,-2.8000000000000043,56.24,0.6499999999999986,0.8999999999999986,-1.1400000000000006,50.6,-0.21999999999999886,0.19000000000000483,-2.8699999999999974,45.34,-0.44999999999999574,-1.0,-1.0699999999999932,2,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,58.21,-3.280000000000001,-2.6499999999999986,-1.4099999999999966,51.89,-4.350000000000001,-3.700000000000003,-3.450000000000003,47.01,-3.5900000000000034,-3.8100000000000023,-3.3999999999999986,44.81,-0.5300000000000011,-0.9799999999999969,-1.5300000000000011,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,57.95,-0.259999999999998,-3.539999999999999,-2.9099999999999966,53.33,1.4399999999999977,-2.9100000000000037,-2.260000000000005,47.01,0.0,-3.5900000000000034,-3.8100000000000023,44.81,0.0,-0.5300000000000011,-0.9799999999999969,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
