# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,48.01,0.8699999999999974,0.22999999999999687,-0.9699999999999989,43.17,-1.5599999999999952,-1.0700000000000003,-1.3200000000000003,41.43,0.18999999999999773,-0.5300000000000011,-0.7700000000000031,39.96,0.18999999999999773,0.13000000000000256,0.6499999999999986,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,48.13,0.12000000000000455,0.990000000000002,0.3500000000000014,43.81,0.6400000000000006,-0.9199999999999946,-0.4299999999999997,42.09,0.6600000000000037,0.8500000000000014,0.13000000000000256,39.96,0.0,0.18999999999999773,0.13000000000000256,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,47.15,-0.980000000000004,-0.8599999999999994,0.00999999999999801,43.06,-0.75,-0.10999999999999943,-1.6699999999999946,42.51,0.4199999999999946,1.0799999999999983,1.269999999999996,39.56,-0.3999999999999986,-0.3999999999999986,-0.21000000000000085,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,46.31,-0.8399999999999963,-1.8200000000000003,-1.6999999999999957,42.79,-0.2700000000000031,-1.0200000000000031,-0.38000000000000256,41.63,-0.8799999999999955,-0.46000000000000085,0.20000000000000284,39.44,-0.12000000000000455,-0.5200000000000031,-0.5200000000000031,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,45.39,-0.9200000000000017,-1.759999999999998,-2.740000000000002,41.33,-1.4600000000000009,-1.730000000000004,-2.480000000000004,40.78,-0.8500000000000014,-1.7299999999999969,-1.3100000000000023,39.32,-0.11999999999999744,-0.240000000000002,-0.6400000000000006,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,45.8,0.4099999999999966,-0.5100000000000051,-1.3500000000000014,41.77,0.44000000000000483,-1.019999999999996,-1.2899999999999991,40.27,-0.509999999999998,-1.3599999999999994,-2.239999999999995,38.82,-0.5,-0.6199999999999974,-0.740000000000002,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,46.16,0.35999999999999943,0.769999999999996,-0.15000000000000568,41.27,-0.5,-0.05999999999999517,-1.519999999999996,40.21,-0.060000000000002274,-0.5700000000000003,-1.4200000000000017,37.98,-0.8400000000000034,-1.3400000000000034,-1.4600000000000009,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,46.21,0.05000000000000426,0.4100000000000037,0.8200000000000003,41.58,0.30999999999999517,-0.19000000000000483,0.25,40.02,-0.18999999999999773,-0.25,-0.759999999999998,37.8,-0.17999999999999972,-1.0200000000000031,-1.5200000000000031,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,44.84,-1.3699999999999974,-1.3199999999999932,-0.9599999999999937,40.8,-0.7800000000000011,-0.47000000000000597,-0.970000000000006,39.74,-0.28000000000000114,-0.46999999999999886,-0.5300000000000011,37.54,-0.259999999999998,-0.4399999999999977,-1.2800000000000011,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,45.14,0.29999999999999716,-1.0700000000000003,-1.019999999999996,41.23,0.4299999999999997,-0.3500000000000014,-0.04000000000000625,39.68,-0.060000000000002274,-0.3400000000000034,-0.5300000000000011,37.57,0.030000000000001137,-0.22999999999999687,-0.4099999999999966,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,44.52,-0.6199999999999974,-0.3200000000000003,-1.6899999999999977,41.13,-0.09999999999999432,0.3300000000000054,-0.44999999999999574,39.06,-0.6199999999999974,-0.6799999999999997,-0.9600000000000009,37.62,0.04999999999999716,0.0799999999999983,-0.17999999999999972,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,44.21,-0.3100000000000023,-0.9299999999999997,-0.6300000000000026,40.42,-0.7100000000000009,-0.8099999999999952,-0.37999999999999545,38.79,-0.2700000000000031,-0.8900000000000006,-0.9500000000000028,36.64,-0.9799999999999969,-0.9299999999999997,-0.8999999999999986,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
