# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,58.28,0.020000000000003126,0.03999999999999915,-0.9799999999999969,52.39,0.0,0.0,0.0,50.95,0.0,0.0,0.0,48.76,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,58.27,-0.00999999999999801,0.010000000000005116,0.030000000000001137,52.39,0.0,0.0,0.0,50.95,0.0,0.0,0.0,48.76,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,58.34,0.07000000000000028,0.060000000000002274,0.0800000000000054,52.39,0.0,0.0,0.0,50.95,0.0,0.0,0.0,48.76,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,58.35,0.00999999999999801,0.0799999999999983,0.07000000000000028,52.39,0.0,0.0,0.0,50.95,0.0,0.0,0.0,48.76,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,58.4,0.04999999999999716,0.05999999999999517,0.12999999999999545,52.39,0.0,0.0,0.0,50.95,0.0,0.0,0.0,48.76,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,58.51,0.10999999999999943,0.1599999999999966,0.1699999999999946,52.39,0.0,0.0,0.0,50.95,0.0,0.0,0.0,48.76,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,58.52,0.010000000000005116,0.12000000000000455,0.1700000000000017,52.39,0.0,0.0,0.0,50.95,0.0,0.0,0.0,48.76,0.0,0.0,0.0,5,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,58.56,0.03999999999999915,0.05000000000000426,0.1600000000000037,52.39,0.0,0.0,0.0,50.95,0.0,0.0,0.0,48.76,0.0,0.0,0.0,6,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,58.64,0.0799999999999983,0.11999999999999744,0.13000000000000256,53.83,1.4399999999999977,1.4399999999999977,1.4399999999999977,50.95,0.0,0.0,0.0,48.76,0.0,0.0,0.0,7,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,58.65,0.00999999999999801,0.0899999999999963,0.12999999999999545,53.84,0.010000000000005116,1.4500000000000028,1.4500000000000028,50.95,0.0,0.0,0.0,48.76,0.0,0.0,0.0,8,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,58.64,-0.00999999999999801,0.0,0.0799999999999983,53.83,-0.010000000000005116,0.0,1.4399999999999977,50.95,0.0,0.0,0.0,48.76,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,58.64,0.0,-0.00999999999999801,0.0,53.83,0.0,-0.010000000000005116,0.0,50.95,0.0,0.0,0.0,48.76,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
