# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,85.25,0.09999999999999432,0.5400000000000063,0.5400000000000063,77.02,1.009999999999991,0.539999999999992,0.539999999999992,68.46,1.009999999999991,0.539999999999992,0.539999999999992,60.73,-0.9400000000000048,-1.4100000000000037,-1.4100000000000037,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,85.56,0.3100000000000023,0.4099999999999966,0.8500000000000085,77.33,0.3100000000000023,1.3199999999999932,0.8499999999999943,68.77,0.3100000000000023,1.3199999999999932,0.8499999999999943,63.0,2.270000000000003,1.3299999999999983,0.8599999999999994,3,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,85.55,-0.010000000000005116,0.29999999999999716,0.3999999999999915,77.32,-0.010000000000005116,0.29999999999999716,1.309999999999988,68.76,-0.009999999999990905,0.30000000000001137,1.3100000000000023,62.99,-0.00999999999999801,2.260000000000005,1.3200000000000003,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,85.55,0.0,-0.010000000000005116,0.29999999999999716,77.32,0.0,-0.010000000000005116,0.29999999999999716,68.76,0.0,-0.009999999999990905,0.30000000000001137,63.0,0.00999999999999801,0.0,2.270000000000003,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,85.56,0.010000000000005116,0.010000000000005116,0.0,77.33,0.010000000000005116,0.010000000000005116,0.0,68.77,0.009999999999990905,0.009999999999990905,0.0,63.01,0.00999999999999801,0.01999999999999602,0.00999999999999801,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,85.56,0.0,0.010000000000005116,0.010000000000005116,77.33,0.0,0.010000000000005116,0.010000000000005116,68.77,0.0,0.009999999999990905,0.009999999999990905,63.01,0.0,0.00999999999999801,0.01999999999999602,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,85.56,0.0,0.0,0.010000000000005116,77.33,0.0,0.0,0.010000000000005116,68.77,0.0,0.0,0.009999999999990905,63.01,0.0,0.0,0.00999999999999801,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,85.56,0.0,0.0,0.0,77.33,0.0,0.0,0.0,68.77,0.0,0.0,0.0,63.01,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,85.56,0.0,0.0,0.0,77.33,0.0,0.0,0.0,68.77,0.0,0.0,0.0,63.01,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,85.56,0.0,0.0,0.0,77.33,0.0,0.0,0.0,68.77,0.0,0.0,0.0,63.01,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,85.56,0.0,0.0,0.0,77.33,0.0,0.0,0.0,68.77,0.0,0.0,0.0,63.01,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,85.56,0.0,0.0,0.0,77.33,0.0,0.0,0.0,68.77,0.0,0.0,0.0,63.01,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
