# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,45.82,-0.5,-1.5,0.25,43.7,-0.00999999999999801,-1.529999999999994,0.29000000000000625,41.49,-0.29999999999999716,-1.4499999999999957,0.020000000000003126,37.71,-2.8399999999999963,-3.8999999999999986,-0.6899999999999977,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,44.35,-1.4699999999999989,-1.9699999999999989,-2.969999999999999,41.78,-1.9200000000000017,-1.9299999999999997,-3.4499999999999957,39.19,-2.3000000000000043,-2.6000000000000014,-3.75,37.56,-0.14999999999999858,-2.989999999999995,-4.049999999999997,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,41.33,-3.020000000000003,-4.490000000000002,-4.990000000000002,38.44,-3.3400000000000034,-5.260000000000005,-5.270000000000003,36.09,-3.0999999999999943,-5.399999999999999,-5.699999999999996,34.78,-2.780000000000001,-2.9299999999999997,-5.769999999999996,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,40.02,-1.3099999999999952,-4.329999999999998,-5.799999999999997,36.84,-1.5999999999999943,-4.939999999999998,-6.859999999999999,32.85,-3.240000000000002,-6.339999999999996,-8.64,31.14,-3.6400000000000006,-6.420000000000002,-6.57,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,45.98,5.959999999999994,4.649999999999999,1.6299999999999955,42.64,5.799999999999997,4.200000000000003,0.8599999999999994,39.41,6.559999999999995,3.319999999999993,0.21999999999999886,37.72,6.579999999999998,2.9399999999999977,0.1599999999999966,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,41.03,-4.949999999999996,1.009999999999998,-0.29999999999999716,37.84,-4.799999999999997,1.0,-0.5999999999999943,35.33,-4.079999999999998,2.479999999999997,-0.7600000000000051,34.13,-3.5899999999999963,2.990000000000002,-0.6499999999999986,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,39.37,-1.6600000000000037,-6.609999999999999,-0.6500000000000057,36.94,-0.9000000000000057,-5.700000000000003,0.09999999999999432,34.35,-0.9799999999999969,-5.059999999999995,1.5,33.05,-1.0800000000000054,-4.670000000000002,1.9099999999999966,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,39.21,-0.1599999999999966,-1.8200000000000003,-6.769999999999996,36.97,0.030000000000001137,-0.8700000000000045,-5.670000000000002,34.28,-0.07000000000000028,-1.0499999999999972,-5.1299999999999955,34.28,1.230000000000004,0.14999999999999858,-3.4399999999999977,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,39.24,0.030000000000001137,-0.12999999999999545,-1.7899999999999991,36.49,-0.4799999999999969,-0.44999999999999574,-1.3500000000000014,34.61,0.3299999999999983,0.259999999999998,-0.7199999999999989,33.37,-0.9100000000000037,0.3200000000000003,-0.7600000000000051,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,44.42,5.18,5.210000000000001,5.050000000000004,42.21,5.719999999999999,5.240000000000002,5.270000000000003,40.24,5.630000000000003,5.960000000000001,5.890000000000001,38.2,4.830000000000005,3.9200000000000017,5.150000000000006,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,50.84,6.420000000000002,11.600000000000001,11.630000000000003,48.6,6.390000000000001,12.11,11.630000000000003,46.34,6.100000000000001,11.730000000000004,12.060000000000002,45.51,7.309999999999995,12.14,11.229999999999997,4,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,50.7,-0.14000000000000057,6.280000000000001,11.46,48.08,-0.5200000000000031,5.869999999999997,11.589999999999996,45.43,-0.9100000000000037,5.189999999999998,10.82,45.06,-0.44999999999999574,6.859999999999999,11.690000000000005,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
