# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,63.2,0.0,-0.00999999999999801,-0.29999999999999716,59.69,0.0,-0.010000000000005116,-0.30000000000000426,55.74,0.0,-0.00999999999999801,-0.00999999999999801,55.74,0.0,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,62.57,-0.6300000000000026,-0.6300000000000026,-0.6400000000000006,57.67,-2.019999999999996,-2.019999999999996,-2.030000000000001,55.74,0.0,0.0,-0.00999999999999801,55.74,0.0,0.0,-0.00999999999999801,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,62.56,-0.00999999999999801,-0.6400000000000006,-0.6400000000000006,57.66,-0.010000000000005116,-2.030000000000001,-2.030000000000001,55.73,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,55.73,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,61.17,-1.3900000000000006,-1.3999999999999986,-2.030000000000001,57.66,0.0,-0.010000000000005116,-2.030000000000001,55.73,0.0,-0.010000000000005116,-0.010000000000005116,55.73,0.0,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,61.17,0.0,-1.3900000000000006,-1.3999999999999986,57.66,0.0,0.0,-0.010000000000005116,55.73,0.0,0.0,-0.010000000000005116,55.73,0.0,0.0,-0.010000000000005116,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,61.15,-0.020000000000003126,-0.020000000000003126,-1.4100000000000037,57.64,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,55.71,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,55.71,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,61.15,0.0,-0.020000000000003126,-0.020000000000003126,57.64,0.0,-0.01999999999999602,-0.01999999999999602,55.71,0.0,-0.01999999999999602,-0.01999999999999602,55.71,0.0,-0.01999999999999602,-0.01999999999999602,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,62.47,1.3200000000000003,1.3200000000000003,1.2999999999999972,57.64,0.0,0.0,-0.01999999999999602,55.71,0.0,0.0,-0.01999999999999602,55.71,0.0,0.0,-0.01999999999999602,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,62.46,-0.00999999999999801,1.3100000000000023,1.3100000000000023,57.63,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,55.7,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,55.7,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,62.68,0.21999999999999886,0.21000000000000085,1.5300000000000011,57.82,0.18999999999999773,0.17999999999999972,0.17999999999999972,55.68,-0.020000000000003126,-0.030000000000001137,-0.030000000000001137,55.68,-0.020000000000003126,-0.030000000000001137,-0.030000000000001137,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,62.68,0.0,0.21999999999999886,0.21000000000000085,57.82,0.0,0.18999999999999773,0.17999999999999972,55.68,0.0,-0.020000000000003126,-0.030000000000001137,55.68,0.0,-0.020000000000003126,-0.030000000000001137,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,62.02,-0.6599999999999966,-0.6599999999999966,-0.4399999999999977,57.16,-0.6600000000000037,-0.6600000000000037,-0.47000000000000597,55.02,-0.6599999999999966,-0.6599999999999966,-0.6799999999999997,55.02,-0.6599999999999966,-0.6599999999999966,-0.6799999999999997,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
