# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,40.69,-0.05000000000000426,1.1400000000000006,,36.99,-0.030000000000001137,-0.9299999999999997,,35.26,0.0,-0.9500000000000028,,35.26,0.0,0.0,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,40.11,-0.5799999999999983,-0.6300000000000026,0.5600000000000023,36.9,-0.09000000000000341,-0.12000000000000455,-1.0200000000000031,35.26,0.0,0.0,-0.9500000000000028,35.26,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,40.33,0.21999999999999886,-0.35999999999999943,-0.4100000000000037,36.08,-0.8200000000000003,-0.9100000000000037,-0.9400000000000048,35.26,0.0,0.0,0.0,35.26,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,39.84,-0.4899999999999949,-0.269999999999996,-0.8499999999999943,36.08,0.0,-0.8200000000000003,-0.9100000000000037,35.26,0.0,0.0,0.0,35.26,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,39.92,0.0799999999999983,-0.4099999999999966,-0.18999999999999773,36.08,0.0,0.0,-0.8200000000000003,35.26,0.0,0.0,0.0,35.26,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,39.95,0.030000000000001137,0.10999999999999943,-0.37999999999999545,36.82,0.740000000000002,0.740000000000002,0.740000000000002,35.26,0.0,0.0,0.0,35.26,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,39.23,-0.720000000000006,-0.6900000000000048,-0.6100000000000065,36.08,-0.740000000000002,0.0,0.0,35.26,0.0,0.0,0.0,35.26,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,38.72,-0.509999999999998,-1.230000000000004,-1.2000000000000028,36.08,0.0,-0.740000000000002,0.0,35.26,0.0,0.0,0.0,35.26,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,38.75,0.030000000000001137,-0.4799999999999969,-1.2000000000000028,36.08,0.0,0.0,-0.740000000000002,35.26,0.0,0.0,0.0,35.26,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,38.72,-0.030000000000001137,0.0,-0.509999999999998,36.05,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,35.23,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,35.23,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,38.71,-0.00999999999999801,-0.03999999999999915,-0.00999999999999801,36.04,-0.00999999999999801,-0.03999999999999915,-0.03999999999999915,35.22,-0.00999999999999801,-0.03999999999999915,-0.03999999999999915,35.22,-0.00999999999999801,-0.03999999999999915,-0.03999999999999915,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,38.35,-0.35999999999999943,-0.36999999999999744,-0.3999999999999986,35.15,-0.8900000000000006,-0.8999999999999986,-0.9299999999999997,34.31,-0.9099999999999966,-0.9199999999999946,-0.9499999999999957,34.31,-0.9099999999999966,-0.9199999999999946,-0.9499999999999957,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
