# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,38.29,0.0,0.0,-0.1700000000000017,33.37,0.0,0.0,-0.060000000000002274,29.56,0.0,0.0,0.0,25.15,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,38.1,-0.18999999999999773,-0.18999999999999773,-0.18999999999999773,33.3,-0.07000000000000028,-0.07000000000000028,-0.07000000000000028,29.56,0.0,0.0,0.0,25.15,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,38.1,0.0,-0.18999999999999773,-0.18999999999999773,33.3,0.0,-0.07000000000000028,-0.07000000000000028,29.56,0.0,0.0,0.0,25.15,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,38.09,-0.00999999999999801,-0.00999999999999801,-0.19999999999999574,33.3,0.0,0.0,-0.07000000000000028,29.56,0.0,0.0,0.0,25.15,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,38.09,0.0,-0.00999999999999801,-0.00999999999999801,33.3,0.0,0.0,0.0,29.56,0.0,0.0,0.0,25.15,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,38.05,-0.04000000000000625,-0.04000000000000625,-0.05000000000000426,33.26,-0.03999999999999915,-0.03999999999999915,-0.03999999999999915,29.56,0.0,0.0,0.0,25.15,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,38.05,0.0,-0.04000000000000625,-0.04000000000000625,33.26,0.0,-0.03999999999999915,-0.03999999999999915,29.56,0.0,0.0,0.0,25.15,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,38.05,0.0,0.0,-0.04000000000000625,33.26,0.0,0.0,-0.03999999999999915,29.56,0.0,0.0,0.0,25.15,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,38.05,0.0,0.0,0.0,33.26,0.0,0.0,0.0,29.56,0.0,0.0,0.0,25.15,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,38.04,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,33.25,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,29.56,0.0,0.0,0.0,25.15,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,38.04,0.0,-0.00999999999999801,-0.00999999999999801,33.25,0.0,-0.00999999999999801,-0.00999999999999801,29.56,0.0,0.0,0.0,25.15,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,38.04,0.0,0.0,-0.00999999999999801,33.25,0.0,0.0,-0.00999999999999801,29.56,0.0,0.0,0.0,25.15,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
