# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,49.44,-1.5800000000000054,-5.460000000000001,-5.520000000000003,45.38,-0.8299999999999983,-4.059999999999995,-5.419999999999995,42.35,-0.14999999999999858,-4.089999999999996,-5.5,38.68,-1.6700000000000017,-5.700000000000003,-6.210000000000001,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,48.31,-1.1299999999999955,-2.710000000000001,-6.589999999999996,44.25,-1.1300000000000026,-1.9600000000000009,-5.189999999999998,39.95,-2.3999999999999986,-2.549999999999997,-6.489999999999995,37.91,-0.7700000000000031,-2.440000000000005,-6.470000000000006,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,46.18,-2.1300000000000026,-3.259999999999998,-4.840000000000003,42.1,-2.1499999999999986,-3.280000000000001,-4.109999999999999,39.11,-0.8400000000000034,-3.240000000000002,-3.3900000000000006,35.9,-2.009999999999998,-2.780000000000001,-4.450000000000003,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,45.76,-0.4200000000000017,-2.5500000000000043,-3.6799999999999997,40.98,-1.1200000000000045,-3.270000000000003,-4.400000000000006,38.36,-0.75,-1.5900000000000034,-3.990000000000002,35.11,-0.7899999999999991,-2.799999999999997,-3.5700000000000003,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,46.29,0.5300000000000011,0.10999999999999943,-2.020000000000003,41.21,0.23000000000000398,-0.8900000000000006,-3.039999999999999,37.29,-1.0700000000000003,-1.8200000000000003,-2.6600000000000037,36.09,0.980000000000004,0.19000000000000483,-1.8199999999999932,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,45.53,-0.759999999999998,-0.22999999999999687,-0.6499999999999986,41.06,-0.14999999999999858,0.0800000000000054,-1.0399999999999991,37.92,0.6300000000000026,-0.4399999999999977,-1.1899999999999977,34.66,-1.4300000000000068,-0.45000000000000284,-1.240000000000002,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,45.05,-0.480000000000004,-1.240000000000002,-0.7100000000000009,40.42,-0.6400000000000006,-0.7899999999999991,-0.5599999999999952,35.99,-1.9299999999999997,-1.2999999999999972,-2.3699999999999974,33.98,-0.6799999999999997,-2.1100000000000065,-1.1300000000000026,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,44.14,-0.9099999999999966,-1.3900000000000006,-2.1499999999999986,39.18,-1.240000000000002,-1.8800000000000026,-2.030000000000001,36.55,0.5599999999999952,-1.3700000000000045,-0.740000000000002,34.96,0.980000000000004,0.30000000000000426,-1.1300000000000026,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,43.59,-0.5499999999999972,-1.4599999999999937,-1.9399999999999977,38.89,-0.28999999999999915,-1.5300000000000011,-2.1700000000000017,36.89,0.3400000000000034,0.8999999999999986,-1.0300000000000011,33.16,-1.8000000000000043,-0.8200000000000003,-1.5,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,42.31,-1.2800000000000011,-1.8299999999999983,-2.739999999999995,37.95,-0.9399999999999977,-1.2299999999999969,-2.469999999999999,35.63,-1.259999999999998,-0.9199999999999946,-0.35999999999999943,33.18,0.020000000000003126,-1.7800000000000011,-0.7999999999999972,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,43.36,1.0499999999999972,-0.23000000000000398,-0.7800000000000011,38.45,0.5,-0.4399999999999977,-0.7299999999999969,35.8,0.1699999999999946,-1.0900000000000034,-0.75,34.62,1.4399999999999977,1.4600000000000009,-0.3400000000000034,4,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,43.38,0.020000000000003126,1.0700000000000003,-0.21000000000000085,39.06,0.6099999999999994,1.1099999999999994,0.1700000000000017,36.77,0.970000000000006,1.1400000000000006,-0.11999999999999744,34.76,0.14000000000000057,1.5799999999999983,1.6000000000000014,5,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
