# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,54.39,0.020000000000003126,-4.280000000000001,-2.950000000000003,50.7,0.020000000000003126,-3.289999999999999,-2.9599999999999937,47.35,0.0,0.0,0.0,47.35,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,54.39,0.0,0.020000000000003126,-4.280000000000001,50.7,0.0,0.020000000000003126,-3.289999999999999,47.35,0.0,0.0,0.0,47.35,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,56.51,2.1199999999999974,2.1199999999999974,2.1400000000000006,50.68,-0.020000000000003126,-0.020000000000003126,0.0,47.35,0.0,0.0,0.0,47.35,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,56.81,0.30000000000000426,2.4200000000000017,2.4200000000000017,50.69,0.00999999999999801,-0.010000000000005116,-0.010000000000005116,47.35,0.0,0.0,0.0,47.35,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,56.92,0.10999999999999943,0.4100000000000037,2.530000000000001,50.68,-0.00999999999999801,0.0,-0.020000000000003126,47.35,0.0,0.0,0.0,47.35,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,56.92,0.0,0.10999999999999943,0.4100000000000037,50.68,0.0,-0.00999999999999801,0.0,47.35,0.0,0.0,0.0,47.35,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,57.15,0.22999999999999687,0.22999999999999687,0.3399999999999963,50.91,0.22999999999999687,0.22999999999999687,0.21999999999999886,49.44,2.0899999999999963,2.0899999999999963,2.0899999999999963,47.35,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,57.15,0.0,0.22999999999999687,0.22999999999999687,50.91,0.0,0.22999999999999687,0.22999999999999687,49.44,0.0,2.0899999999999963,2.0899999999999963,47.35,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,60.65,3.5,3.5,3.729999999999997,50.91,0.0,0.0,0.22999999999999687,49.44,0.0,0.0,2.0899999999999963,47.35,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,60.62,-0.030000000000001137,3.469999999999999,3.469999999999999,50.91,0.0,0.0,0.0,49.44,0.0,0.0,0.0,47.35,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,61.84,1.220000000000006,1.1900000000000048,4.690000000000005,52.37,1.4600000000000009,1.4600000000000009,1.4600000000000009,49.44,0.0,0.0,0.0,47.35,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,62.07,0.22999999999999687,1.4500000000000028,1.4200000000000017,50.86,-1.509999999999998,-0.04999999999999716,-0.04999999999999716,49.39,-0.04999999999999716,-0.04999999999999716,-0.04999999999999716,47.35,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
