# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,85.22,,,,82.41,,,,81.78,,,,78.87,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,85.23,0.010000000000005116,,,82.44,0.030000000000001137,,,81.81,0.030000000000001137,,,78.91,0.03999999999999204,,,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,85.28,0.04999999999999716,0.060000000000002274,,82.49,0.04999999999999716,0.0799999999999983,,81.85,0.03999999999999204,0.06999999999999318,,78.97,0.060000000000002274,0.09999999999999432,,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,85.34,0.060000000000002274,0.10999999999999943,0.12000000000000455,82.55,0.060000000000002274,0.10999999999999943,0.14000000000000057,81.91,0.060000000000002274,0.09999999999999432,0.12999999999999545,78.99,0.01999999999999602,0.0799999999999983,0.11999999999999034,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,85.15,-0.18999999999999773,-0.12999999999999545,-0.0799999999999983,82.96,0.4099999999999966,0.46999999999999886,0.519999999999996,82.31,0.4000000000000057,0.46000000000000796,0.5,80.23,1.240000000000009,1.2600000000000051,1.3200000000000074,4,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,85.16,0.009999999999990905,-0.18000000000000682,-0.12000000000000455,82.97,0.010000000000005116,0.4200000000000017,0.480000000000004,82.31,0.0,0.4000000000000057,0.46000000000000796,81.27,1.039999999999992,2.280000000000001,2.299999999999997,5,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,85.16,0.0,0.009999999999990905,-0.18000000000000682,82.97,0.0,0.010000000000005116,0.4200000000000017,82.31,0.0,0.0,0.4000000000000057,81.27,0.0,1.039999999999992,2.280000000000001,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,85.18,0.020000000000010232,0.020000000000010232,0.030000000000001137,82.99,0.01999999999999602,0.01999999999999602,0.030000000000001137,82.33,0.01999999999999602,0.01999999999999602,0.01999999999999602,81.29,0.020000000000010232,0.020000000000010232,1.0600000000000023,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,85.2,0.01999999999999602,0.04000000000000625,0.04000000000000625,83.01,0.020000000000010232,0.04000000000000625,0.04000000000000625,82.35,0.01999999999999602,0.03999999999999204,0.03999999999999204,81.31,0.01999999999999602,0.04000000000000625,0.04000000000000625,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,85.22,0.01999999999999602,0.03999999999999204,0.060000000000002274,83.02,0.009999999999990905,0.030000000000001137,0.04999999999999716,82.36,0.010000000000005116,0.030000000000001137,0.04999999999999716,81.32,0.009999999999990905,0.029999999999986926,0.04999999999999716,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,85.24,0.01999999999999602,0.03999999999999204,0.05999999999998806,83.04,0.020000000000010232,0.030000000000001137,0.05000000000001137,82.37,0.010000000000005116,0.020000000000010232,0.04000000000000625,81.33,0.010000000000005116,0.01999999999999602,0.03999999999999204,4,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,85.47,0.23000000000000398,0.25,0.269999999999996,83.27,0.22999999999998977,0.25,0.2599999999999909,82.6,0.22999999999998977,0.23999999999999488,0.25,81.56,0.23000000000000398,0.2400000000000091,0.25,5,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
