# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,61.21,0.03999999999999915,0.0,0.0,57.88,0.010000000000005116,0.0,-0.00999999999999801,57.17,0.010000000000005116,0.0,-0.00999999999999801,56.32,0.00999999999999801,0.0,-0.00999999999999801,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,61.27,0.060000000000002274,0.10000000000000142,0.060000000000002274,57.9,0.01999999999999602,0.030000000000001137,0.01999999999999602,57.19,0.01999999999999602,0.030000000000001137,0.01999999999999602,56.34,0.020000000000003126,0.030000000000001137,0.020000000000003126,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,61.3,0.02999999999999403,0.0899999999999963,0.12999999999999545,57.93,0.030000000000001137,0.04999999999999716,0.060000000000002274,57.22,0.030000000000001137,0.04999999999999716,0.060000000000002274,56.37,0.02999999999999403,0.04999999999999716,0.05999999999999517,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,61.33,0.030000000000001137,0.05999999999999517,0.11999999999999744,57.95,0.020000000000003126,0.05000000000000426,0.07000000000000028,57.24,0.020000000000003126,0.05000000000000426,0.07000000000000028,56.39,0.020000000000003126,0.04999999999999716,0.07000000000000028,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,61.31,-0.01999999999999602,0.010000000000005116,0.03999999999999915,57.95,0.0,0.020000000000003126,0.05000000000000426,57.24,0.0,0.020000000000003126,0.05000000000000426,56.39,0.0,0.020000000000003126,0.04999999999999716,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,61.38,0.07000000000000028,0.05000000000000426,0.0800000000000054,58.02,0.07000000000000028,0.07000000000000028,0.09000000000000341,57.31,0.07000000000000028,0.07000000000000028,0.09000000000000341,56.46,0.07000000000000028,0.07000000000000028,0.09000000000000341,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,61.53,0.14999999999999858,0.21999999999999886,0.20000000000000284,58.18,0.1599999999999966,0.22999999999999687,0.22999999999999687,57.47,0.1599999999999966,0.22999999999999687,0.22999999999999687,56.62,0.1599999999999966,0.22999999999999687,0.22999999999999687,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,61.56,0.030000000000001137,0.17999999999999972,0.25,58.21,0.030000000000001137,0.18999999999999773,0.259999999999998,57.5,0.030000000000001137,0.18999999999999773,0.259999999999998,56.65,0.030000000000001137,0.18999999999999773,0.259999999999998,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,61.56,0.0,0.030000000000001137,0.17999999999999972,58.26,0.04999999999999716,0.0799999999999983,0.23999999999999488,57.55,0.04999999999999716,0.0799999999999983,0.23999999999999488,56.7,0.05000000000000426,0.0800000000000054,0.240000000000002,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,61.55,-0.010000000000005116,-0.010000000000005116,0.01999999999999602,58.29,0.030000000000001137,0.0799999999999983,0.10999999999999943,57.58,0.030000000000001137,0.0799999999999983,0.10999999999999943,56.73,0.02999999999999403,0.0799999999999983,0.10999999999999943,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,61.71,0.1600000000000037,0.14999999999999858,0.14999999999999858,58.3,0.00999999999999801,0.03999999999999915,0.0899999999999963,57.59,0.010000000000005116,0.04000000000000625,0.09000000000000341,56.74,0.010000000000005116,0.03999999999999915,0.09000000000000341,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,61.76,0.04999999999999716,0.21000000000000085,0.19999999999999574,58.95,0.6500000000000057,0.6600000000000037,0.6900000000000048,57.6,0.00999999999999801,0.020000000000003126,0.05000000000000426,56.75,0.00999999999999801,0.020000000000003126,0.04999999999999716,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
