# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,61.52,-0.04999999999999716,-0.04999999999999716,-0.30999999999999517,61.52,-0.04999999999999716,-0.04999999999999716,-0.30999999999999517,61.52,-0.04999999999999716,-0.04999999999999716,-0.30999999999999517,61.52,-0.04999999999999716,-0.04999999999999716,-0.30999999999999517,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,61.51,-0.010000000000005116,-0.060000000000002274,-0.060000000000002274,61.51,-0.010000000000005116,-0.060000000000002274,-0.060000000000002274,61.51,-0.010000000000005116,-0.060000000000002274,-0.060000000000002274,61.51,-0.010000000000005116,-0.060000000000002274,-0.060000000000002274,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,61.51,0.0,-0.010000000000005116,-0.060000000000002274,61.51,0.0,-0.010000000000005116,-0.060000000000002274,61.51,0.0,-0.010000000000005116,-0.060000000000002274,61.51,0.0,-0.010000000000005116,-0.060000000000002274,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,61.51,0.0,0.0,-0.010000000000005116,61.51,0.0,0.0,-0.010000000000005116,61.51,0.0,0.0,-0.010000000000005116,61.51,0.0,0.0,-0.010000000000005116,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,61.35,-0.1599999999999966,-0.1599999999999966,-0.1599999999999966,61.35,-0.1599999999999966,-0.1599999999999966,-0.1599999999999966,61.35,-0.1599999999999966,-0.1599999999999966,-0.1599999999999966,61.35,-0.1599999999999966,-0.1599999999999966,-0.1599999999999966,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,61.25,-0.10000000000000142,-0.259999999999998,-0.259999999999998,61.25,-0.10000000000000142,-0.259999999999998,-0.259999999999998,61.25,-0.10000000000000142,-0.259999999999998,-0.259999999999998,61.25,-0.10000000000000142,-0.259999999999998,-0.259999999999998,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,61.2,-0.04999999999999716,-0.14999999999999858,-0.30999999999999517,61.2,-0.04999999999999716,-0.14999999999999858,-0.30999999999999517,61.2,-0.04999999999999716,-0.14999999999999858,-0.30999999999999517,61.2,-0.04999999999999716,-0.14999999999999858,-0.30999999999999517,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,61.07,-0.13000000000000256,-0.17999999999999972,-0.28000000000000114,61.07,-0.13000000000000256,-0.17999999999999972,-0.28000000000000114,61.07,-0.13000000000000256,-0.17999999999999972,-0.28000000000000114,61.07,-0.13000000000000256,-0.17999999999999972,-0.28000000000000114,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,61.03,-0.03999999999999915,-0.1700000000000017,-0.21999999999999886,61.03,-0.03999999999999915,-0.1700000000000017,-0.21999999999999886,61.03,-0.03999999999999915,-0.1700000000000017,-0.21999999999999886,61.03,-0.03999999999999915,-0.1700000000000017,-0.21999999999999886,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,61.0,-0.030000000000001137,-0.07000000000000028,-0.20000000000000284,61.0,-0.030000000000001137,-0.07000000000000028,-0.20000000000000284,61.0,-0.030000000000001137,-0.07000000000000028,-0.20000000000000284,61.0,-0.030000000000001137,-0.07000000000000028,-0.20000000000000284,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,60.93,-0.07000000000000028,-0.10000000000000142,-0.14000000000000057,60.93,-0.07000000000000028,-0.10000000000000142,-0.14000000000000057,60.93,-0.07000000000000028,-0.10000000000000142,-0.14000000000000057,60.93,-0.07000000000000028,-0.10000000000000142,-0.14000000000000057,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,66.52,5.589999999999996,5.519999999999996,5.489999999999995,64.18,3.250000000000007,3.180000000000007,3.1500000000000057,62.54,1.6099999999999994,1.5399999999999991,1.509999999999998,60.57,-0.35999999999999943,-0.4299999999999997,-0.46000000000000085,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
