# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,65.08,0.0,0.0,1.0699999999999932,57.53,0.0,0.0,1.0700000000000003,55.2,0.0,0.0,1.0700000000000003,55.2,0.0,0.0,4.5,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,65.08,0.0,0.0,0.0,57.53,0.0,0.0,0.0,55.2,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,65.08,0.0,0.0,0.0,57.53,0.0,0.0,0.0,55.2,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,65.08,0.0,0.0,0.0,57.53,0.0,0.0,0.0,55.2,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,65.08,0.0,0.0,0.0,57.53,0.0,0.0,0.0,55.2,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,65.08,0.0,0.0,0.0,57.53,0.0,0.0,0.0,55.2,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,66.34,1.2600000000000051,1.2600000000000051,1.2600000000000051,58.79,1.259999999999998,1.259999999999998,1.259999999999998,56.46,1.259999999999998,1.259999999999998,1.259999999999998,56.46,1.259999999999998,1.259999999999998,1.259999999999998,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,66.34,0.0,1.2600000000000051,1.2600000000000051,58.79,0.0,1.259999999999998,1.259999999999998,56.46,0.0,1.259999999999998,1.259999999999998,56.46,0.0,1.259999999999998,1.259999999999998,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,69.7,3.3599999999999994,3.3599999999999994,4.6200000000000045,62.15,3.3599999999999994,3.3599999999999994,4.619999999999997,62.15,5.689999999999998,5.689999999999998,6.949999999999996,62.15,5.689999999999998,5.689999999999998,6.949999999999996,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,71.28,1.5799999999999983,4.939999999999998,4.939999999999998,62.15,0.0,3.3599999999999994,3.3599999999999994,62.15,0.0,5.689999999999998,5.689999999999998,62.15,0.0,5.689999999999998,5.689999999999998,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,71.28,0.0,1.5799999999999983,4.939999999999998,62.15,0.0,0.0,3.3599999999999994,62.15,0.0,0.0,5.689999999999998,62.15,0.0,0.0,5.689999999999998,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,71.28,0.0,0.0,1.5799999999999983,62.15,0.0,0.0,0.0,62.15,0.0,0.0,0.0,62.15,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
