# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,36.75,0.259999999999998,-0.09000000000000341,-0.14999999999999858,33.13,0.03999999999999915,-0.07000000000000028,-0.03999999999999915,30.07,0.03999999999999915,0.0,0.010000000000001563,26.12,0.0,-0.5700000000000003,-0.5700000000000003,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,37.25,0.5,0.759999999999998,0.4099999999999966,32.82,-0.3100000000000023,-0.2700000000000031,-0.38000000000000256,30.53,0.46000000000000085,0.5,0.46000000000000085,26.12,0.0,0.0,-0.5700000000000003,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,37.03,-0.21999999999999886,0.28000000000000114,0.5399999999999991,32.8,-0.020000000000003126,-0.3300000000000054,-0.29000000000000625,30.09,-0.4400000000000013,0.019999999999999574,0.05999999999999872,26.68,0.5599999999999987,0.5599999999999987,0.5599999999999987,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,37.3,0.269999999999996,0.04999999999999716,0.5499999999999972,32.85,0.05000000000000426,0.030000000000001137,-0.28000000000000114,30.55,0.46000000000000085,0.019999999999999574,0.4800000000000004,26.69,0.010000000000001563,0.5700000000000003,0.5700000000000003,4,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,37.4,0.10000000000000142,0.36999999999999744,0.14999999999999858,33.24,0.39000000000000057,0.44000000000000483,0.4200000000000017,30.6,0.05000000000000071,0.5100000000000016,0.07000000000000028,26.7,0.00999999999999801,0.019999999999999574,0.5799999999999983,5,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,37.45,0.05000000000000426,0.15000000000000568,0.4200000000000017,33.65,0.4099999999999966,0.7999999999999972,0.8500000000000014,30.67,0.07000000000000028,0.120000000000001,0.5800000000000018,26.73,0.030000000000001137,0.03999999999999915,0.05000000000000071,6,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,37.42,-0.030000000000001137,0.020000000000003126,0.12000000000000455,33.79,0.14000000000000057,0.5499999999999972,0.9399999999999977,30.78,0.10999999999999943,0.17999999999999972,0.23000000000000043,26.82,0.08999999999999986,0.120000000000001,0.129999999999999,7,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,37.43,0.00999999999999801,-0.020000000000003126,0.030000000000001137,33.82,0.030000000000001137,0.1700000000000017,0.5799999999999983,31.24,0.4599999999999973,0.5699999999999967,0.639999999999997,27.38,0.5599999999999987,0.6499999999999986,0.6799999999999997,8,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,37.44,0.00999999999999801,0.01999999999999602,-0.010000000000005116,33.83,0.00999999999999801,0.03999999999999915,0.17999999999999972,31.25,0.010000000000001563,0.46999999999999886,0.5799999999999983,27.38,0.0,0.5599999999999987,0.6499999999999986,9,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,37.78,0.3400000000000034,0.3500000000000014,0.35999999999999943,33.85,0.020000000000003126,0.030000000000001137,0.060000000000002274,31.27,0.019999999999999574,0.030000000000001137,0.48999999999999844,27.4,0.019999999999999574,0.019999999999999574,0.5799999999999983,10,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,37.89,0.10999999999999943,0.45000000000000284,0.46000000000000085,34.28,0.4299999999999997,0.45000000000000284,0.46000000000000085,31.28,0.010000000000001563,0.030000000000001137,0.0400000000000027,27.41,0.010000000000001563,0.030000000000001137,0.030000000000001137,11,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,37.79,-0.10000000000000142,0.00999999999999801,0.3500000000000014,34.21,-0.07000000000000028,0.35999999999999943,0.38000000000000256,31.23,-0.05000000000000071,-0.03999999999999915,-0.019999999999999574,26.83,-0.5800000000000018,-0.5700000000000003,-0.5500000000000007,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
