# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,74.4,0.010000000000005116,0.010000000000005116,0.0800000000000125,71.03,0.010000000000005116,0.010000000000005116,0.0799999999999983,69.95,0.0,0.0,0.0,67.16,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,74.49,0.0899999999999892,0.09999999999999432,0.09999999999999432,71.12,0.09000000000000341,0.10000000000000853,0.10000000000000853,71.12,1.1700000000000017,1.1700000000000017,1.1700000000000017,67.16,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,74.49,0.0,0.0899999999999892,0.09999999999999432,71.12,0.0,0.09000000000000341,0.10000000000000853,71.12,0.0,1.1700000000000017,1.1700000000000017,67.16,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,74.49,0.0,0.0,0.0899999999999892,71.12,0.0,0.0,0.09000000000000341,71.12,0.0,0.0,1.1700000000000017,67.16,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,74.46,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,71.12,0.0,0.0,0.0,71.12,0.0,0.0,0.0,67.16,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,74.46,0.0,-0.030000000000001137,-0.030000000000001137,71.12,0.0,0.0,0.0,71.12,0.0,0.0,0.0,67.16,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,74.46,0.0,0.0,-0.030000000000001137,71.12,0.0,0.0,0.0,71.12,0.0,0.0,0.0,67.16,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,74.46,0.0,0.0,0.0,71.12,0.0,0.0,0.0,71.12,0.0,0.0,0.0,67.16,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,74.46,0.0,0.0,0.0,71.12,0.0,0.0,0.0,71.12,0.0,0.0,0.0,67.16,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,74.49,0.030000000000001137,0.030000000000001137,0.030000000000001137,71.12,0.0,0.0,0.0,71.12,0.0,0.0,0.0,67.16,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,74.49,0.0,0.030000000000001137,0.030000000000001137,71.12,0.0,0.0,0.0,71.12,0.0,0.0,0.0,67.16,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,74.49,0.0,0.0,0.030000000000001137,71.12,0.0,0.0,0.0,71.12,0.0,0.0,0.0,67.16,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
