# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,73.93,,,,70.71,,,,67.58,,,,65.48,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,74.04,0.10999999999999943,,,70.71,0.0,,,67.58,0.0,,,65.48,0.0,,,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,74.06,0.01999999999999602,0.12999999999999545,,70.71,0.0,0.0,,67.58,0.0,0.0,,65.48,0.0,0.0,,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,74.1,0.03999999999999204,0.05999999999998806,0.1699999999999875,72.11,1.4000000000000057,1.4000000000000057,1.4000000000000057,67.58,0.0,0.0,0.0,65.48,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,74.1,0.0,0.03999999999999204,0.05999999999998806,70.71,-1.4000000000000057,0.0,0.0,67.58,0.0,0.0,0.0,65.48,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,74.07,-0.030000000000001137,-0.030000000000001137,0.009999999999990905,70.71,0.0,-1.4000000000000057,0.0,67.58,0.0,0.0,0.0,65.48,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,74.04,-0.029999999999986926,-0.05999999999998806,-0.05999999999998806,70.71,0.0,0.0,-1.4000000000000057,67.58,0.0,0.0,0.0,65.48,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,74.07,0.029999999999986926,0.0,-0.030000000000001137,70.71,0.0,0.0,0.0,67.58,0.0,0.0,0.0,65.48,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,74.08,0.010000000000005116,0.03999999999999204,0.010000000000005116,70.71,0.0,0.0,0.0,67.58,0.0,0.0,0.0,65.48,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,73.93,-0.14999999999999147,-0.13999999999998636,-0.10999999999999943,70.71,0.0,0.0,0.0,67.58,0.0,0.0,0.0,65.48,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,74.05,0.11999999999999034,-0.030000000000001137,-0.01999999999999602,70.71,0.0,0.0,0.0,67.58,0.0,0.0,0.0,65.48,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,73.88,-0.1700000000000017,-0.05000000000001137,-0.20000000000000284,70.71,0.0,0.0,0.0,67.58,0.0,0.0,0.0,65.48,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
