# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,46.74,,,,37.62,,,,34.43,,,,29.06,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,46.54,-0.20000000000000284,,,36.62,-1.0,,,34.4,-0.030000000000001137,,,29.03,-0.029999999999997584,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,47.11,0.5700000000000003,0.36999999999999744,,36.61,-0.00999999999999801,-1.009999999999998,,34.39,-0.00999999999999801,-0.03999999999999915,,29.02,-0.010000000000001563,-0.03999999999999915,,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,47.16,0.04999999999999716,0.6199999999999974,0.4199999999999946,36.6,-0.00999999999999801,-0.01999999999999602,-1.019999999999996,34.38,-0.00999999999999801,-0.01999999999999602,-0.04999999999999716,29.01,-0.00999999999999801,-0.019999999999999574,-0.04999999999999716,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,47.15,-0.00999999999999801,0.03999999999999915,0.6099999999999994,36.56,-0.03999999999999915,-0.04999999999999716,-0.05999999999999517,34.34,-0.03999999999999915,-0.04999999999999716,-0.05999999999999517,28.97,-0.0400000000000027,-0.05000000000000071,-0.060000000000002274,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,47.68,0.5300000000000011,0.5200000000000031,0.5700000000000003,36.56,0.0,-0.03999999999999915,-0.04999999999999716,34.34,0.0,-0.03999999999999915,-0.04999999999999716,28.97,0.0,-0.0400000000000027,-0.05000000000000071,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,47.92,0.240000000000002,0.7700000000000031,0.7600000000000051,36.57,0.00999999999999801,0.00999999999999801,-0.030000000000001137,34.35,0.00999999999999801,0.00999999999999801,-0.030000000000001137,28.98,0.010000000000001563,0.010000000000001563,-0.030000000000001137,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,47.78,-0.14000000000000057,0.10000000000000142,0.6300000000000026,36.57,0.0,0.00999999999999801,0.00999999999999801,34.35,0.0,0.00999999999999801,0.00999999999999801,28.98,0.0,0.010000000000001563,0.010000000000001563,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,48.01,0.22999999999999687,0.0899999999999963,0.3299999999999983,37.54,0.9699999999999989,0.9699999999999989,0.9799999999999969,34.35,0.0,0.0,0.00999999999999801,28.98,0.0,0.0,0.010000000000001563,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,47.29,-0.7199999999999989,-0.490000000000002,-0.6300000000000026,36.58,-0.9600000000000009,0.00999999999999801,0.00999999999999801,34.36,0.00999999999999801,0.00999999999999801,0.00999999999999801,28.99,0.00999999999999801,0.00999999999999801,0.00999999999999801,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,46.44,-0.8500000000000014,-1.5700000000000003,-1.3400000000000034,36.58,0.0,-0.9600000000000009,0.00999999999999801,34.36,0.0,0.00999999999999801,0.00999999999999801,28.99,0.0,0.00999999999999801,0.00999999999999801,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,46.31,-0.12999999999999545,-0.9799999999999969,-1.6999999999999957,36.57,-0.00999999999999801,-0.00999999999999801,-0.9699999999999989,34.35,-0.00999999999999801,-0.00999999999999801,0.0,28.98,-0.00999999999999801,-0.00999999999999801,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
