# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,45.04,0.07000000000000028,0.3299999999999983,0.07000000000000028,42.78,-0.1599999999999966,0.07000000000000028,-0.8399999999999963,40.87,0.29999999999999716,0.4399999999999977,-0.5800000000000054,40.31,-0.259999999999998,-0.11999999999999744,-0.5799999999999983,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,45.15,0.10999999999999943,0.17999999999999972,0.4399999999999977,42.62,-0.1600000000000037,-0.3200000000000003,-0.09000000000000341,41.18,0.3100000000000023,0.6099999999999994,0.75,39.4,-0.9100000000000037,-1.1700000000000017,-1.0300000000000011,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,44.46,-0.6899999999999977,-0.5799999999999983,-0.509999999999998,42.6,-0.01999999999999602,-0.17999999999999972,-0.3399999999999963,41.14,-0.03999999999999915,0.2700000000000031,0.5700000000000003,39.37,-0.030000000000001137,-0.9400000000000048,-1.2000000000000028,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,44.96,0.5,-0.18999999999999773,-0.0799999999999983,42.8,0.19999999999999574,0.17999999999999972,0.01999999999999602,41.35,0.21000000000000085,0.1700000000000017,0.480000000000004,39.56,0.19000000000000483,0.1600000000000037,-0.75,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,44.7,-0.259999999999998,0.240000000000002,-0.44999999999999574,43.17,0.37000000000000455,0.5700000000000003,0.5500000000000043,41.2,-0.14999999999999858,0.060000000000002274,0.020000000000003126,39.44,-0.12000000000000455,0.07000000000000028,0.03999999999999915,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,45.02,0.3200000000000003,0.060000000000002274,0.5600000000000023,42.88,-0.28999999999999915,0.0800000000000054,0.28000000000000114,40.33,-0.8700000000000045,-1.0200000000000031,-0.8100000000000023,39.03,-0.4099999999999966,-0.5300000000000011,-0.3399999999999963,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,44.79,-0.23000000000000398,0.0899999999999963,-0.1700000000000017,42.42,-0.46000000000000085,-0.75,-0.37999999999999545,40.02,-0.30999999999999517,-1.1799999999999997,-1.3299999999999983,38.89,-0.14000000000000057,-0.5499999999999972,-0.6700000000000017,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,44.97,0.17999999999999972,-0.05000000000000426,0.269999999999996,42.97,0.5499999999999972,0.0899999999999963,-0.20000000000000284,40.09,0.07000000000000028,-0.23999999999999488,-1.1099999999999994,38.91,0.01999999999999602,-0.12000000000000455,-0.5300000000000011,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,45.67,0.7000000000000028,0.8800000000000026,0.6499999999999986,43.73,0.759999999999998,1.3099999999999952,0.8499999999999943,42.33,2.239999999999995,2.309999999999995,2.0,39.92,1.0100000000000051,1.0300000000000011,0.8900000000000006,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,45.8,0.12999999999999545,0.8299999999999983,1.009999999999998,43.68,-0.04999999999999716,0.7100000000000009,1.259999999999998,41.5,-0.8299999999999983,1.4099999999999966,1.4799999999999969,40.25,0.3299999999999983,1.3400000000000034,1.3599999999999994,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,45.67,-0.12999999999999545,0.0,0.7000000000000028,43.15,-0.5300000000000011,-0.5799999999999983,0.17999999999999972,41.34,-0.1599999999999966,-0.9899999999999949,1.25,40.07,-0.17999999999999972,0.14999999999999858,1.1600000000000037,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,43.86,-1.8100000000000023,-1.9399999999999977,-1.8100000000000023,42.01,-1.1400000000000006,-1.6700000000000017,-1.7199999999999989,40.19,-1.1500000000000057,-1.3100000000000023,-2.1400000000000006,38.91,-1.1600000000000037,-1.3400000000000034,-1.0100000000000051,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
