# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,71.79,0.0,0.0,0.010000000000005116,67.33,0.0,0.0,0.0,65.17,0.0,0.0,0.0,65.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,71.79,0.0,0.0,0.0,67.33,0.0,0.0,0.0,65.17,0.0,0.0,0.0,65.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,71.79,0.0,0.0,0.0,67.33,0.0,0.0,0.0,65.17,0.0,0.0,0.0,65.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,71.79,0.0,0.0,0.0,67.33,0.0,0.0,0.0,65.17,0.0,0.0,0.0,65.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,71.79,0.0,0.0,0.0,67.33,0.0,0.0,0.0,65.17,0.0,0.0,0.0,65.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,71.79,0.0,0.0,0.0,67.33,0.0,0.0,0.0,65.17,0.0,0.0,0.0,65.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,71.79,0.0,0.0,0.0,67.33,0.0,0.0,0.0,65.17,0.0,0.0,0.0,65.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,71.79,0.0,0.0,0.0,67.33,0.0,0.0,0.0,65.17,0.0,0.0,0.0,65.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,71.79,0.0,0.0,0.0,67.33,0.0,0.0,0.0,65.17,0.0,0.0,0.0,65.17,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,73.0,1.2099999999999937,1.2099999999999937,1.2099999999999937,67.33,0.0,0.0,0.0,65.17,0.0,0.0,0.0,65.17,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,73.04,0.04000000000000625,1.25,1.25,67.33,0.0,0.0,0.0,65.17,0.0,0.0,0.0,65.17,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,73.07,0.029999999999986926,0.06999999999999318,1.279999999999987,67.33,0.0,0.0,0.0,65.17,0.0,0.0,0.0,65.17,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
