# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,71.17,0.0,0.4200000000000017,0.480000000000004,64.25,-0.3199999999999932,0.09000000000000341,0.259999999999998,59.36,0.00999999999999801,-0.3200000000000003,-0.11999999999999744,55.14,-0.030000000000001137,0.46999999999999886,0.8299999999999983,4,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,71.33,0.1599999999999966,0.1599999999999966,0.5799999999999983,64.33,0.0799999999999983,-0.23999999999999488,0.1700000000000017,59.79,0.4299999999999997,0.4399999999999977,0.10999999999999943,55.11,-0.030000000000001137,-0.060000000000002274,0.4399999999999977,5,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,71.2,-0.12999999999999545,0.030000000000001137,0.030000000000001137,64.72,0.39000000000000057,0.46999999999999886,0.15000000000000568,60.15,0.35999999999999943,0.7899999999999991,0.7999999999999972,55.73,0.6199999999999974,0.5899999999999963,0.5599999999999952,6,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,71.36,0.1599999999999966,0.030000000000001137,0.18999999999999773,64.16,-0.5600000000000023,-0.1700000000000017,-0.09000000000000341,59.57,-0.5799999999999983,-0.21999999999999886,0.21000000000000085,55.12,-0.6099999999999994,0.00999999999999801,-0.020000000000003126,7,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,70.95,-0.4099999999999966,-0.25,-0.37999999999999545,63.47,-0.6899999999999977,-1.25,-0.8599999999999994,58.98,-0.5900000000000034,-1.1700000000000017,-0.8100000000000023,54.24,-0.8799999999999955,-1.4899999999999949,-0.8699999999999974,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,70.93,-0.01999999999999602,-0.4299999999999926,-0.269999999999996,63.71,0.240000000000002,-0.44999999999999574,-1.009999999999998,59.7,0.720000000000006,0.13000000000000256,-0.44999999999999574,53.9,-0.3400000000000034,-1.2199999999999989,-1.8299999999999983,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,71.13,0.19999999999998863,0.1799999999999926,-0.23000000000000398,63.96,0.25,0.490000000000002,-0.19999999999999574,59.83,0.12999999999999545,0.8500000000000014,0.259999999999998,54.51,0.6099999999999994,0.269999999999996,-0.6099999999999994,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,71.21,0.0799999999999983,0.2799999999999869,0.2599999999999909,63.36,-0.6000000000000014,-0.3500000000000014,-0.10999999999999943,59.13,-0.6999999999999957,-0.5700000000000003,0.15000000000000568,54.23,-0.28000000000000114,0.3299999999999983,-0.010000000000005116,3,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,71.22,0.010000000000005116,0.09000000000000341,0.28999999999999204,63.2,-0.1599999999999966,-0.759999999999998,-0.509999999999998,59.67,0.5399999999999991,-0.1599999999999966,-0.030000000000001137,53.78,-0.44999999999999574,-0.7299999999999969,-0.11999999999999744,4,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,70.85,-0.37000000000000455,-0.35999999999999943,-0.28000000000000114,62.89,-0.3100000000000023,-0.46999999999999886,-1.0700000000000003,58.77,-0.8999999999999986,-0.35999999999999943,-1.0599999999999952,53.93,0.14999999999999858,-0.29999999999999716,-0.5799999999999983,5,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,70.67,-0.1799999999999926,-0.5499999999999972,-0.539999999999992,63.68,0.7899999999999991,0.4799999999999969,0.3200000000000003,58.7,-0.07000000000000028,-0.9699999999999989,-0.4299999999999997,53.35,-0.5799999999999983,-0.4299999999999997,-0.8799999999999955,6,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,70.5,-0.1700000000000017,-0.3499999999999943,-0.7199999999999989,63.77,0.09000000000000341,0.8800000000000026,0.5700000000000003,58.32,-0.38000000000000256,-0.45000000000000284,-1.3500000000000014,52.82,-0.5300000000000011,-1.1099999999999994,-0.9600000000000009,7,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
