as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,74.59,0.04000000000000625,73.19,0.04999999999999716,72.39,0.04999999999999716,70.03,0.710000000000008,2,True,True,True,,
20260508,74.61,0.01999999999999602,73.22,0.030000000000001137,72.41,0.01999999999999602,70.03,0.0,3,False,True,False,,
20260515,74.57,-0.04000000000000625,73.24,0.01999999999999602,72.43,0.020000000000010232,70.05,0.01999999999999602,4,False,True,False,,
20260522,74.58,0.010000000000005116,73.26,0.020000000000010232,72.45,0.01999999999999602,70.07,0.01999999999999602,5,True,True,True,,
20260529,74.33,-0.25,73.29,0.030000000000001137,72.48,0.030000000000001137,69.54,-0.5299999999999869,6,False,True,False,,
20260605,74.33,0.0,73.29,0.0,72.48,0.0,69.54,0.0,0,False,False,False,,
20260612,74.42,0.09000000000000341,73.38,0.0899999999999892,72.57,0.0899999999999892,70.19,0.6499999999999915,1,True,True,True,,
20260618,74.41,-0.010000000000005116,73.37,-0.009999999999990905,72.56,-0.009999999999990905,70.18,-0.009999999999990905,0,False,False,False,,
20260626,74.43,0.020000000000010232,73.39,0.01999999999999602,72.58,0.01999999999999602,70.19,0.009999999999990905,1,True,True,True,,
20260703,74.47,0.03999999999999204,73.43,0.04000000000000625,72.62,0.04000000000000625,70.23,0.04000000000000625,2,True,True,True,,
20260709,74.49,0.01999999999999602,73.45,0.01999999999999602,72.64,0.01999999999999602,70.25,0.01999999999999602,3,True,True,True,,
20260717,74.49,0.0,73.45,0.0,72.64,0.0,70.25,0.0,0,False,False,False,,
