# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,56.61,0.00999999999999801,0.01999999999999602,-0.030000000000001137,55.08,0.0,0.0,0.0,55.08,0.0,0.0,0.0,53.1,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,56.59,-0.01999999999999602,-0.00999999999999801,0.0,55.08,0.0,0.0,0.0,55.08,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,56.58,-0.010000000000005116,-0.030000000000001137,-0.020000000000003126,55.08,0.0,0.0,0.0,55.08,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,56.15,-0.4299999999999997,-0.44000000000000483,-0.46000000000000085,55.08,0.0,0.0,0.0,55.08,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,56.15,0.0,-0.4299999999999997,-0.44000000000000483,55.08,0.0,0.0,0.0,55.08,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,56.17,0.020000000000003126,0.020000000000003126,-0.4099999999999966,55.08,0.0,0.0,0.0,55.08,0.0,0.0,0.0,53.1,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,56.2,0.030000000000001137,0.05000000000000426,0.05000000000000426,55.08,0.0,0.0,0.0,55.08,0.0,0.0,0.0,53.1,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,56.24,0.03999999999999915,0.07000000000000028,0.09000000000000341,55.08,0.0,0.0,0.0,55.08,0.0,0.0,0.0,53.1,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,56.26,0.01999999999999602,0.05999999999999517,0.0899999999999963,55.08,0.0,0.0,0.0,55.08,0.0,0.0,0.0,53.1,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,56.21,-0.04999999999999716,-0.030000000000001137,0.00999999999999801,55.08,0.0,0.0,0.0,55.08,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,56.22,0.00999999999999801,-0.03999999999999915,-0.020000000000003126,55.08,0.0,0.0,0.0,55.08,0.0,0.0,0.0,53.1,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,56.22,0.0,0.00999999999999801,-0.03999999999999915,55.08,0.0,0.0,0.0,55.08,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
