# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,62.92,-0.18999999999999773,,,56.87,-2.4100000000000037,,,56.87,0.6999999999999957,,,53.25,0.7000000000000028,,,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,62.61,-0.3100000000000023,-0.5,,56.87,0.0,-2.4100000000000037,,56.87,0.0,0.6999999999999957,,53.25,0.0,0.7000000000000028,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,62.59,-0.01999999999999602,-0.3299999999999983,-0.519999999999996,56.87,0.0,0.0,-2.4100000000000037,56.87,0.0,0.0,0.6999999999999957,53.25,0.0,0.0,0.7000000000000028,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,62.59,0.0,-0.01999999999999602,-0.3299999999999983,56.87,0.0,0.0,0.0,56.87,0.0,0.0,0.0,53.25,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,62.57,-0.020000000000003126,-0.020000000000003126,-0.03999999999999915,56.87,0.0,0.0,0.0,56.87,0.0,0.0,0.0,53.25,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,62.56,-0.00999999999999801,-0.030000000000001137,-0.030000000000001137,56.87,0.0,0.0,0.0,56.87,0.0,0.0,0.0,53.25,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,62.56,0.0,-0.00999999999999801,-0.030000000000001137,56.87,0.0,0.0,0.0,56.87,0.0,0.0,0.0,53.25,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,62.57,0.00999999999999801,0.00999999999999801,0.0,56.87,0.0,0.0,0.0,56.87,0.0,0.0,0.0,53.25,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,62.52,-0.04999999999999716,-0.03999999999999915,-0.03999999999999915,54.94,-1.9299999999999997,-1.9299999999999997,-1.9299999999999997,51.73,-5.140000000000001,-5.140000000000001,-5.140000000000001,48.11,-5.140000000000001,-5.140000000000001,-5.140000000000001,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,59.32,-3.200000000000003,-3.25,-3.240000000000002,51.73,-3.210000000000001,-5.140000000000001,-5.140000000000001,51.73,0.0,-5.140000000000001,-5.140000000000001,48.11,0.0,-5.140000000000001,-5.140000000000001,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,59.28,-0.03999999999999915,-3.240000000000002,-3.289999999999999,51.73,0.0,-3.210000000000001,-5.140000000000001,51.73,0.0,0.0,-5.140000000000001,48.11,0.0,0.0,-5.140000000000001,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,59.82,0.5399999999999991,0.5,-2.700000000000003,51.73,0.0,0.0,-3.210000000000001,51.73,0.0,0.0,0.0,48.11,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
