# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,73.7,-0.01999999999999602,-0.5,-2.069999999999993,72.91,0.22999999999998977,0.5999999999999943,-1.4399999999999977,71.48,-0.3399999999999892,-0.8299999999999983,-1.3499999999999943,70.71,0.03999999999999204,-0.4700000000000131,-0.6000000000000085,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,73.39,-0.3100000000000023,-0.3299999999999983,-0.8100000000000023,72.63,-0.28000000000000114,-0.05000000000001137,0.3199999999999932,71.48,0.0,-0.3399999999999892,-0.8299999999999983,70.71,0.0,0.03999999999999204,-0.4700000000000131,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,73.56,0.1700000000000017,-0.14000000000000057,-0.1599999999999966,72.81,0.18000000000000682,-0.09999999999999432,0.12999999999999545,71.91,0.4299999999999926,0.4299999999999926,0.09000000000000341,71.14,0.4300000000000068,0.4300000000000068,0.46999999999999886,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,73.25,-0.3100000000000023,-0.14000000000000057,-0.45000000000000284,72.4,-0.4099999999999966,-0.22999999999998977,-0.5099999999999909,71.88,-0.030000000000001137,0.3999999999999915,0.3999999999999915,70.7,-0.4399999999999977,-0.009999999999990905,-0.009999999999990905,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,73.05,-0.20000000000000284,-0.5100000000000051,-0.3400000000000034,72.35,-0.05000000000001137,-0.46000000000000796,-0.28000000000000114,71.47,-0.4099999999999966,-0.4399999999999977,-0.010000000000005116,70.71,0.009999999999990905,-0.4300000000000068,0.0,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,73.63,0.5799999999999983,0.37999999999999545,0.06999999999999318,72.65,0.30000000000001137,0.25,-0.1599999999999966,71.49,0.01999999999999602,-0.39000000000000057,-0.4200000000000017,70.73,0.020000000000010232,0.030000000000001137,-0.4099999999999966,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,73.27,-0.35999999999999943,0.21999999999999886,0.01999999999999602,72.6,-0.05000000000001137,0.25,0.19999999999998863,71.47,-0.01999999999999602,0.0,-0.4099999999999966,70.72,-0.010000000000005116,0.010000000000005116,0.01999999999999602,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,73.2,-0.06999999999999318,-0.4299999999999926,0.15000000000000568,72.07,-0.5300000000000011,-0.5800000000000125,-0.28000000000000114,71.49,0.01999999999999602,0.0,0.01999999999999602,70.71,-0.010000000000005116,-0.020000000000010232,0.0,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,73.53,0.3299999999999983,0.2600000000000051,-0.09999999999999432,72.14,0.07000000000000739,-0.45999999999999375,-0.5100000000000051,71.57,0.0799999999999983,0.09999999999999432,0.0799999999999983,71.19,0.480000000000004,0.46999999999999886,0.45999999999999375,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,73.43,-0.09999999999999432,0.23000000000000398,0.1600000000000108,71.54,-0.5999999999999943,-0.5299999999999869,-1.059999999999988,71.54,-0.029999999999986926,0.05000000000001137,0.07000000000000739,70.77,-0.4200000000000017,0.060000000000002274,0.04999999999999716,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,73.15,-0.28000000000000114,-0.37999999999999545,-0.04999999999999716,71.92,0.37999999999999545,-0.21999999999999886,-0.14999999999999147,71.6,0.05999999999998806,0.030000000000001137,0.10999999999999943,71.22,0.45000000000000284,0.030000000000001137,0.5100000000000051,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,72.64,-0.5100000000000051,-0.7900000000000063,-0.8900000000000006,71.8,-0.12000000000000455,0.2599999999999909,-0.3400000000000034,71.52,-0.0799999999999983,-0.020000000000010232,-0.04999999999999716,70.77,-0.45000000000000284,0.0,-0.4200000000000017,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
