# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,24.14,-1.0700000000000003,0.030000000000001137,1.120000000000001,18.25,0.0,0.0,0.0,16.33,0.0,0.0,0.0,14.22,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,24.13,-0.010000000000001563,-1.0800000000000018,0.019999999999999574,18.25,0.0,0.0,0.0,16.33,0.0,0.0,0.0,14.22,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,24.09,-0.03999999999999915,-0.05000000000000071,-1.120000000000001,18.25,0.0,0.0,0.0,16.33,0.0,0.0,0.0,14.22,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,23.03,-1.0599999999999987,-1.0999999999999979,-1.1099999999999994,18.25,0.0,0.0,0.0,16.33,0.0,0.0,0.0,14.22,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,23.02,-0.010000000000001563,-1.0700000000000003,-1.1099999999999994,18.25,0.0,0.0,0.0,16.33,0.0,0.0,0.0,14.22,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,24.15,1.129999999999999,1.1199999999999974,0.05999999999999872,18.25,0.0,0.0,0.0,16.33,0.0,0.0,0.0,14.22,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,24.41,0.26000000000000156,1.3900000000000006,1.379999999999999,18.25,0.0,0.0,0.0,16.33,0.0,0.0,0.0,14.22,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,24.41,0.0,0.26000000000000156,1.3900000000000006,18.25,0.0,0.0,0.0,16.33,0.0,0.0,0.0,14.22,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,24.27,-0.14000000000000057,-0.14000000000000057,0.120000000000001,18.25,0.0,0.0,0.0,16.33,0.0,0.0,0.0,14.22,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,22.88,-1.3900000000000006,-1.5300000000000011,-1.5300000000000011,18.25,0.0,0.0,0.0,16.33,0.0,0.0,0.0,14.22,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,21.84,-1.0399999999999991,-2.4299999999999997,-2.5700000000000003,18.25,0.0,0.0,0.0,16.33,0.0,0.0,0.0,14.22,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,21.84,0.0,-1.0399999999999991,-2.4299999999999997,18.25,0.0,0.0,0.0,16.33,0.0,0.0,0.0,14.22,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
