# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,30.23,0.16000000000000014,,,23.72,-1.5300000000000011,,,21.25,0.030000000000001137,,,17.95,0.029999999999997584,,,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,30.01,-0.21999999999999886,-0.05999999999999872,,23.73,0.010000000000001563,-1.5199999999999996,,21.25,0.0,0.030000000000001137,,17.95,0.0,0.029999999999997584,,2,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,29.43,-0.5800000000000018,-0.8000000000000007,-0.6400000000000006,23.74,0.00999999999999801,0.019999999999999574,-1.5100000000000016,21.26,0.010000000000001563,0.010000000000001563,0.0400000000000027,17.96,0.010000000000001563,0.010000000000001563,0.03999999999999915,3,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,30.06,0.629999999999999,0.04999999999999716,-0.1700000000000017,23.75,0.010000000000001563,0.019999999999999574,0.030000000000001137,21.27,0.00999999999999801,0.019999999999999574,0.019999999999999574,17.97,0.00999999999999801,0.019999999999999574,0.019999999999999574,4,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,30.32,0.26000000000000156,0.8900000000000006,0.3099999999999987,24.72,0.9699999999999989,0.9800000000000004,0.9899999999999984,21.29,0.019999999999999574,0.029999999999997584,0.03999999999999915,17.99,0.019999999999999574,0.029999999999997584,0.03999999999999915,5,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,30.8,0.4800000000000004,0.740000000000002,1.370000000000001,24.61,-0.10999999999999943,0.8599999999999994,0.870000000000001,22.89,1.6000000000000014,1.620000000000001,1.629999999999999,19.59,1.6000000000000014,1.620000000000001,1.629999999999999,6,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,31.89,1.0899999999999999,1.5700000000000003,1.8300000000000018,26.5,1.8900000000000006,1.7800000000000011,2.75,23.2,0.3099999999999987,1.9100000000000001,1.9299999999999997,19.9,0.3099999999999987,1.9100000000000001,1.9299999999999997,7,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,28.74,-3.150000000000002,-2.0600000000000023,-1.5800000000000018,25.67,-0.8299999999999983,1.0600000000000023,0.9500000000000028,23.19,-0.00999999999999801,0.3000000000000007,1.9000000000000021,19.89,-0.00999999999999801,0.3000000000000007,1.9000000000000021,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,30.11,1.370000000000001,-1.7800000000000011,-0.6900000000000013,27.15,1.4799999999999969,0.6499999999999986,2.539999999999999,24.6,1.4100000000000001,1.4000000000000021,1.7100000000000009,21.3,1.4100000000000001,1.4000000000000021,1.7100000000000009,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,30.75,0.6400000000000006,2.0100000000000016,-1.1400000000000006,27.82,0.6700000000000017,2.1499999999999986,1.3200000000000003,25.17,0.5700000000000003,1.9800000000000004,1.9700000000000024,21.87,0.5700000000000003,1.9800000000000004,1.9700000000000024,2,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,31.38,0.629999999999999,1.2699999999999996,2.6400000000000006,28.45,0.629999999999999,1.3000000000000007,2.7799999999999976,25.74,0.5699999999999967,1.139999999999997,2.549999999999997,22.44,0.5700000000000003,1.1400000000000006,2.5500000000000007,3,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,31.24,-0.14000000000000057,0.48999999999999844,1.129999999999999,28.3,-0.14999999999999858,0.4800000000000004,1.1500000000000021,25.74,0.0,0.5699999999999967,1.139999999999997,22.44,0.0,0.5700000000000003,1.1400000000000006,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
