# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,51.76,0.0,0.07000000000000028,0.07000000000000028,50.08,0.0,0.03999999999999915,0.03999999999999915,44.77,0.0,0.04000000000000625,0.04000000000000625,42.7,0.0,0.04000000000000625,0.04000000000000625,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,51.76,0.0,0.0,0.07000000000000028,50.08,0.0,0.0,0.03999999999999915,44.77,0.0,0.0,0.04000000000000625,42.7,0.0,0.0,0.04000000000000625,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,51.76,0.0,0.0,0.0,50.08,0.0,0.0,0.0,44.77,0.0,0.0,0.0,42.7,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,51.76,0.0,0.0,0.0,50.08,0.0,0.0,0.0,44.77,0.0,0.0,0.0,42.7,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,51.76,0.0,0.0,0.0,50.08,0.0,0.0,0.0,44.77,0.0,0.0,0.0,42.7,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,52.25,0.490000000000002,0.490000000000002,0.490000000000002,50.08,0.0,0.0,0.0,44.77,0.0,0.0,0.0,42.7,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,52.25,0.0,0.490000000000002,0.490000000000002,50.08,0.0,0.0,0.0,44.77,0.0,0.0,0.0,42.7,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,52.23,-0.020000000000003126,-0.020000000000003126,0.46999999999999886,50.08,0.0,0.0,0.0,44.77,0.0,0.0,0.0,42.7,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,51.73,-0.5,-0.5200000000000031,-0.5200000000000031,50.08,0.0,0.0,0.0,44.77,0.0,0.0,0.0,42.7,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,51.73,0.0,-0.5,-0.5200000000000031,50.08,0.0,0.0,0.0,44.77,0.0,0.0,0.0,42.7,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,51.73,0.0,0.0,-0.5,50.08,0.0,0.0,0.0,44.77,0.0,0.0,0.0,42.7,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,51.7,-0.02999999999999403,-0.02999999999999403,-0.02999999999999403,50.05,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,44.81,0.03999999999999915,0.03999999999999915,0.03999999999999915,42.74,0.03999999999999915,0.03999999999999915,0.03999999999999915,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,
