# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,53.63,-0.4399999999999977,-0.1699999999999946,0.010000000000005116,48.66,0.13999999999999346,0.13999999999999346,0.6299999999999955,43.84,0.14000000000000057,0.05000000000000426,0.6300000000000026,40.14,0.7199999999999989,1.8200000000000003,1.8299999999999983,4,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,53.55,-0.0800000000000054,-0.5200000000000031,-0.25,48.61,-0.04999999999999716,0.0899999999999963,0.0899999999999963,43.79,-0.05000000000000426,0.0899999999999963,0.0,40.1,-0.03999999999999915,0.6799999999999997,1.7800000000000011,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,53.4,-0.14999999999999858,-0.23000000000000398,-0.6700000000000017,48.45,-0.1599999999999966,-0.20999999999999375,-0.07000000000000028,43.14,-0.6499999999999986,-0.7000000000000028,-0.5600000000000023,40.1,0.0,-0.03999999999999915,0.6799999999999997,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,52.88,-0.519999999999996,-0.6699999999999946,-0.75,47.52,-0.9299999999999997,-1.0899999999999963,-1.1399999999999935,43.11,-0.030000000000001137,-0.6799999999999997,-0.730000000000004,40.08,-0.020000000000003126,-0.020000000000003126,-0.060000000000002274,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,53.07,0.18999999999999773,-0.3299999999999983,-0.4799999999999969,47.46,-0.060000000000002274,-0.990000000000002,-1.1499999999999986,43.06,-0.04999999999999716,-0.0799999999999983,-0.7299999999999969,40.03,-0.04999999999999716,-0.07000000000000028,-0.07000000000000028,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,52.65,-0.4200000000000017,-0.23000000000000398,-0.75,47.02,-0.4399999999999977,-0.5,-1.4299999999999997,43.02,-0.03999999999999915,-0.0899999999999963,-0.11999999999999744,39.99,-0.03999999999999915,-0.0899999999999963,-0.10999999999999943,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,52.85,0.20000000000000284,-0.21999999999999886,-0.030000000000001137,46.97,-0.05000000000000426,-0.490000000000002,-0.5500000000000043,42.97,-0.05000000000000426,-0.09000000000000341,-0.14000000000000057,39.94,-0.05000000000000426,-0.09000000000000341,-0.14000000000000057,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,52.62,-0.23000000000000398,-0.030000000000001137,-0.45000000000000284,47.03,0.060000000000002274,0.00999999999999801,-0.4299999999999997,43.03,0.060000000000002274,0.00999999999999801,-0.030000000000001137,40.0,0.060000000000002274,0.00999999999999801,-0.030000000000001137,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,52.5,-0.11999999999999744,-0.3500000000000014,-0.14999999999999858,47.52,0.490000000000002,0.5500000000000043,0.5,43.07,0.03999999999999915,0.10000000000000142,0.04999999999999716,40.04,0.03999999999999915,0.10000000000000142,0.04999999999999716,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,52.25,-0.25,-0.36999999999999744,-0.6000000000000014,47.56,0.03999999999999915,0.5300000000000011,0.5900000000000034,43.11,0.03999999999999915,0.0799999999999983,0.14000000000000057,40.08,0.03999999999999915,0.0799999999999983,0.14000000000000057,4,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,52.24,-0.00999999999999801,-0.259999999999998,-0.37999999999999545,47.55,-0.010000000000005116,0.02999999999999403,0.519999999999996,43.1,-0.00999999999999801,0.030000000000001137,0.07000000000000028,40.07,-0.00999999999999801,0.030000000000001137,0.07000000000000028,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,52.19,-0.05000000000000426,-0.060000000000002274,-0.3100000000000023,47.49,-0.05999999999999517,-0.07000000000000028,-0.030000000000001137,43.04,-0.060000000000002274,-0.07000000000000028,-0.030000000000001137,40.01,-0.060000000000002274,-0.07000000000000028,-0.030000000000001137,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
