# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,61.37,0.0,-0.05000000000000426,-1.9299999999999997,57.28,0.0,0.0,0.0,45.29,0.0,0.0,0.0,41.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,61.37,0.0,0.0,-0.05000000000000426,57.28,0.0,0.0,0.0,45.29,0.0,0.0,0.0,41.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,61.37,0.0,0.0,0.0,57.28,0.0,0.0,0.0,45.29,0.0,0.0,0.0,41.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,61.35,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,57.28,0.0,0.0,0.0,45.29,0.0,0.0,0.0,41.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,61.35,0.0,-0.01999999999999602,-0.01999999999999602,57.28,0.0,0.0,0.0,45.29,0.0,0.0,0.0,41.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,61.35,0.0,0.0,-0.01999999999999602,57.28,0.0,0.0,0.0,45.29,0.0,0.0,0.0,41.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,61.35,0.0,0.0,0.0,57.28,0.0,0.0,0.0,45.29,0.0,0.0,0.0,41.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,61.33,-0.020000000000003126,-0.020000000000003126,-0.020000000000003126,57.28,0.0,0.0,0.0,45.29,0.0,0.0,0.0,41.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,61.33,0.0,-0.020000000000003126,-0.020000000000003126,57.28,0.0,0.0,0.0,45.29,0.0,0.0,0.0,41.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,61.33,0.0,0.0,-0.020000000000003126,57.28,0.0,0.0,0.0,45.29,0.0,0.0,0.0,41.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,61.33,0.0,0.0,0.0,57.28,0.0,0.0,0.0,45.29,0.0,0.0,0.0,41.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,61.33,0.0,0.0,0.0,57.28,0.0,0.0,0.0,45.29,0.0,0.0,0.0,41.79,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
