# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,58.28,,,,55.84,,,,53.17,,,,52.31,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,57.84,-0.4399999999999977,,,55.88,0.03999999999999915,,,53.21,0.03999999999999915,,,52.35,0.03999999999999915,,,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,57.82,-0.020000000000003126,-0.46000000000000085,,55.86,-0.020000000000003126,0.01999999999999602,,53.19,-0.020000000000003126,0.01999999999999602,,52.38,0.030000000000001137,0.07000000000000028,,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,57.82,0.0,-0.020000000000003126,-0.46000000000000085,55.86,0.0,-0.020000000000003126,0.01999999999999602,53.19,0.0,-0.020000000000003126,0.01999999999999602,52.39,0.00999999999999801,0.03999999999999915,0.0799999999999983,3,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,57.82,0.0,0.0,-0.020000000000003126,55.86,0.0,0.0,-0.020000000000003126,53.19,0.0,0.0,-0.020000000000003126,52.42,0.030000000000001137,0.03999999999999915,0.07000000000000028,4,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,58.16,0.3399999999999963,0.3399999999999963,0.3399999999999963,55.81,-0.04999999999999716,-0.04999999999999716,-0.04999999999999716,52.42,-0.769999999999996,-0.769999999999996,-0.769999999999996,52.42,0.0,0.030000000000001137,0.03999999999999915,5,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,58.17,0.010000000000005116,0.3500000000000014,0.3500000000000014,55.8,-0.010000000000005116,-0.060000000000002274,-0.060000000000002274,52.42,0.0,-0.769999999999996,-0.769999999999996,52.42,0.0,0.0,0.030000000000001137,6,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,58.17,0.0,0.010000000000005116,0.3500000000000014,55.79,-0.00999999999999801,-0.020000000000003126,-0.07000000000000028,52.42,0.0,0.0,-0.769999999999996,52.42,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,58.19,0.01999999999999602,0.01999999999999602,0.030000000000001137,55.39,-0.3999999999999986,-0.4099999999999966,-0.4200000000000017,52.0,-0.4200000000000017,-0.4200000000000017,-0.4200000000000017,52.0,-0.4200000000000017,-0.4200000000000017,-0.4200000000000017,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,57.5,-0.6899999999999977,-0.6700000000000017,-0.6700000000000017,54.7,-0.6899999999999977,-1.0899999999999963,-1.0999999999999943,51.3,-0.7000000000000028,-1.1200000000000045,-1.1200000000000045,51.3,-0.7000000000000028,-1.1200000000000045,-1.1200000000000045,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,57.36,-0.14000000000000057,-0.8299999999999983,-0.8100000000000023,54.56,-0.14000000000000057,-0.8299999999999983,-1.2299999999999969,51.16,-0.14000000000000057,-0.8400000000000034,-1.2600000000000051,51.16,-0.14000000000000057,-0.8400000000000034,-1.2600000000000051,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,56.45,-0.9099999999999966,-1.0499999999999972,-1.7399999999999949,53.65,-0.9100000000000037,-1.0500000000000043,-1.740000000000002,50.23,-0.9299999999999997,-1.0700000000000003,-1.7700000000000031,50.23,-0.9299999999999997,-1.0700000000000003,-1.7700000000000031,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
