# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,31.01,-0.2099999999999973,0.3500000000000014,0.8800000000000026,29.04,0.14000000000000057,0.4299999999999997,0.9699999999999989,27.69,-0.3299999999999983,-0.03999999999999915,0.9600000000000009,26.05,0.75,0.5300000000000011,2.080000000000002,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,30.91,-0.10000000000000142,-0.3099999999999987,0.25,28.63,-0.41000000000000014,-0.2699999999999996,0.019999999999999574,27.3,-0.39000000000000057,-0.7199999999999989,-0.4299999999999997,24.56,-1.490000000000002,-0.740000000000002,-0.9600000000000009,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,30.57,-0.33999999999999986,-0.4400000000000013,-0.6499999999999986,28.59,-0.03999999999999915,-0.4499999999999993,-0.3099999999999987,26.86,-0.4400000000000013,-0.8300000000000018,-1.1600000000000001,25.22,0.6600000000000001,-0.8300000000000018,-0.08000000000000185,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,31.0,0.4299999999999997,0.08999999999999986,-0.010000000000001563,28.7,0.10999999999999943,0.07000000000000028,-0.33999999999999986,27.01,0.15000000000000213,-0.28999999999999915,-0.6799999999999997,24.77,-0.4499999999999993,0.21000000000000085,-1.2800000000000011,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,30.62,-0.379999999999999,0.05000000000000071,-0.28999999999999915,28.24,-0.46000000000000085,-0.3500000000000014,-0.39000000000000057,26.93,-0.08000000000000185,0.07000000000000028,-0.370000000000001,24.75,-0.019999999999999574,-0.46999999999999886,0.19000000000000128,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,30.78,0.16000000000000014,-0.21999999999999886,0.21000000000000085,28.45,0.21000000000000085,-0.25,-0.14000000000000057,27.18,0.25,0.16999999999999815,0.3200000000000003,25.0,0.25,0.23000000000000043,-0.21999999999999886,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,30.82,0.03999999999999915,0.1999999999999993,-0.17999999999999972,28.45,0.0,0.21000000000000085,-0.25,27.2,0.019999999999999574,0.2699999999999996,0.18999999999999773,25.01,0.010000000000001563,0.26000000000000156,0.240000000000002,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,30.74,-0.08000000000000185,-0.0400000000000027,0.11999999999999744,28.43,-0.019999999999999574,-0.019999999999999574,0.19000000000000128,27.18,-0.019999999999999574,0.0,0.25,24.99,-0.020000000000003126,-0.010000000000001563,0.23999999999999844,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,30.87,0.13000000000000256,0.05000000000000071,0.08999999999999986,27.94,-0.48999999999999844,-0.509999999999998,-0.509999999999998,27.06,-0.120000000000001,-0.14000000000000057,-0.120000000000001,24.87,-0.11999999999999744,-0.14000000000000057,-0.129999999999999,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,30.88,0.00999999999999801,0.14000000000000057,0.05999999999999872,27.97,0.029999999999997584,-0.46000000000000085,-0.4800000000000004,27.09,0.030000000000001137,-0.08999999999999986,-0.10999999999999943,24.9,0.029999999999997584,-0.08999999999999986,-0.11000000000000298,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,30.75,-0.129999999999999,-0.120000000000001,0.010000000000001563,28.04,0.07000000000000028,0.09999999999999787,-0.39000000000000057,27.16,0.07000000000000028,0.10000000000000142,-0.019999999999999574,24.97,0.07000000000000028,0.09999999999999787,-0.019999999999999574,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,31.05,0.3000000000000007,0.1700000000000017,0.17999999999999972,28.0,-0.03999999999999915,0.030000000000001137,0.05999999999999872,27.12,-0.03999999999999915,0.030000000000001137,0.060000000000002274,24.93,-0.03999999999999915,0.030000000000001137,0.05999999999999872,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
