# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,72.48,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,71.17,-0.010000000000005116,-0.010000000000005116,-0.01999999999999602,69.29,0.0,0.0,-0.009999999999990905,69.29,0.0,0.0,-0.009999999999990905,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,72.41,-0.07000000000000739,-0.0799999999999983,-0.0799999999999983,71.08,-0.09000000000000341,-0.10000000000000853,-0.10000000000000853,69.19,-0.10000000000000853,-0.10000000000000853,-0.10000000000000853,69.19,-0.10000000000000853,-0.10000000000000853,-0.10000000000000853,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,71.66,-0.75,-0.8200000000000074,-0.8299999999999983,70.36,-0.7199999999999989,-0.8100000000000023,-0.8200000000000074,69.11,-0.0799999999999983,-0.18000000000000682,-0.18000000000000682,69.11,-0.0799999999999983,-0.18000000000000682,-0.18000000000000682,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,71.64,-0.01999999999999602,-0.769999999999996,-0.8400000000000034,70.26,-0.09999999999999432,-0.8199999999999932,-0.9099999999999966,69.0,-0.10999999999999943,-0.18999999999999773,-0.29000000000000625,68.19,-0.9200000000000017,-1.0,-1.1000000000000085,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,71.44,-0.20000000000000284,-0.21999999999999886,-0.9699999999999989,69.72,-0.5400000000000063,-0.6400000000000006,-1.3599999999999994,67.85,-1.1500000000000057,-1.2600000000000051,-1.3400000000000034,67.85,-0.3400000000000034,-1.2600000000000051,-1.3400000000000034,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,70.22,-1.2199999999999989,-1.4200000000000017,-1.4399999999999977,68.87,-0.8499999999999943,-1.3900000000000006,-1.4899999999999949,67.57,-0.28000000000000114,-1.4300000000000068,-1.5400000000000063,67.57,-0.28000000000000114,-0.6200000000000045,-1.5400000000000063,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,70.23,0.010000000000005116,-1.2099999999999937,-1.4099999999999966,68.93,0.060000000000002274,-0.789999999999992,-1.3299999999999983,67.63,0.060000000000002274,-0.21999999999999886,-1.3700000000000045,67.63,0.060000000000002274,-0.21999999999999886,-0.5600000000000023,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,70.02,-0.21000000000000796,-0.20000000000000284,-1.4200000000000017,68.8,-0.13000000000000966,-0.07000000000000739,-0.9200000000000017,67.5,-0.12999999999999545,-0.06999999999999318,-0.3499999999999943,67.5,-0.12999999999999545,-0.06999999999999318,-0.3499999999999943,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,69.5,-0.519999999999996,-0.730000000000004,-0.7199999999999989,68.66,-0.14000000000000057,-0.27000000000001023,-0.21000000000000796,67.36,-0.14000000000000057,-0.269999999999996,-0.20999999999999375,66.47,-1.0300000000000011,-1.1599999999999966,-1.0999999999999943,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,70.56,1.0600000000000023,0.5400000000000063,0.3299999999999983,68.85,0.18999999999999773,0.04999999999999716,-0.0800000000000125,67.55,0.18999999999999773,0.04999999999999716,-0.0799999999999983,66.76,0.29000000000000625,-0.7399999999999949,-0.8699999999999903,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,70.16,-0.4000000000000057,0.6599999999999966,0.14000000000000057,68.87,0.020000000000010232,0.21000000000000796,0.07000000000000739,67.57,0.01999999999999602,0.20999999999999375,0.06999999999999318,66.81,0.04999999999999716,0.3400000000000034,-0.6899999999999977,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,70.11,-0.04999999999999716,-0.45000000000000284,0.6099999999999994,68.87,0.0,0.020000000000010232,0.21000000000000796,67.57,0.0,0.01999999999999602,0.20999999999999375,66.81,0.0,0.04999999999999716,0.3400000000000034,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
